471	71	3	889828154
471	95	4	889827822
471	420	1	889828027
471	501	3	889828027
471	878	4	889827710
471	932	5	889828027
471	1219	4	889828026
472	3	5	892790676
472	4	3	875980418
472	7	5	892790953
472	11	5	892790676
472	12	5	892791017
472	21	3	875978686
472	43	4	875982560
472	63	4	875982511
472	66	5	875981158
472	71	2	875981281
472	80	3	875981230
472	99	3	875981595
472	105	3	875979402
472	123	4	875979317
472	125	5	875979041
472	135	4	875982051
472	176	5	875981664
472	186	5	888183325
472	191	5	875980283
472	196	4	875982005
472	200	4	875981158
472	230	5	875981876
472	233	4	875981759
472	239	5	875982398
472	257	4	875978096
472	271	5	892790628
472	288	5	875977682
472	368	3	875979685
472	380	5	875982511
472	392	4	875981503
472	395	3	875982559
472	411	4	875979113
472	465	3	875982149
472	477	5	875978387
472	485	3	875980377
472	501	3	875982868
472	540	3	875982239
472	561	5	875982050
472	562	5	875983023
472	568	5	892790676
472	576	5	892790952
472	655	5	875982397
472	660	5	875982096
472	665	4	875983023
472	672	4	875982771
472	678	4	883904118
472	689	4	883903273
472	755	4	875981829
472	760	5	892790953
472	763	4	875978922
472	825	5	875979439
472	890	4	883903272
472	940	4	875982560
472	946	2	875981122
472	1011	4	875979187
472	1210	3	875983484
472	1248	4	875983427
473	124	4	878157357
473	257	4	878157456
474	4	5	887927588
474	9	5	887916203
474	23	4	887925620
474	28	4	887924619
474	55	4	887926271
474	59	3	887923708
474	68	3	887926804
474	69	5	887924618
474	73	3	887928793
474	77	5	887926106
474	79	5	887924027
474	96	4	887925497
474	98	5	887924027
474	99	4	887927339
474	107	3	887915722
474	111	4	887916203
474	117	4	887915306
474	124	5	887915269
474	161	4	887926633
474	175	4	887925497
474	176	5	887923972
474	178	4	887926105
474	183	5	887924619
474	186	4	887925977
474	188	5	887926437
474	192	4	887924571
474	196	5	887924469
474	197	5	887923788
474	215	5	887926804
474	222	4	887915479
474	285	5	888628044
474	286	5	887914646
474	294	3	887916330
474	298	3	887915645
474	326	3	887914822
474	385	4	887927670
474	411	2	887915684
474	414	4	887927153
474	418	3	887928562
474	431	4	887926999
474	435	5	887926573
474	461	5	887924683
474	468	4	887926999
474	470	3	887926437
474	490	5	887926059
474	503	4	887925838
474	508	3	887915437
474	511	5	887925620
474	518	4	887926633
474	520	5	887925837
474	525	4	887925837
474	529	5	887924571
474	582	5	887927728
474	603	5	887923788
474	608	4	887925187
474	614	4	887926999
474	628	4	887915414
474	630	3	887928793
474	651	5	887927670
474	671	3	887926105
474	699	4	887927457
474	708	4	887927339
474	789	4	887927152
474	943	4	887925751
474	945	4	887923923
474	966	4	887925837
474	1009	4	887915722
475	302	3	891451083
475	315	4	891452177
476	4	4	883364143
476	42	4	883364295
476	47	3	883364392
476	56	4	883365019
476	66	3	883364433
476	83	3	883364143
476	88	4	883364717
476	168	5	883364143
476	173	5	883364218
476	232	3	883364250
476	238	3	883364324
476	268	4	883365503
476	325	1	883365684
476	579	2	883365385
476	655	4	883365019
476	734	4	883365274
476	746	3	883364295
476	940	3	883365336
476	959	3	883364433
476	1180	3	883365336
476	1271	2	883364433
477	237	4	875940451
477	709	5	875941763
477	732	4	875941111
477	778	4	875941191
477	846	4	875942042
478	7	1	889387871
478	12	5	889388862
478	42	5	889388763
478	71	3	889388790
478	100	5	889388863
478	122	2	889397778
478	137	4	889398260
478	150	4	889388098
478	151	5	889388038
478	161	3	889396645
478	195	4	889396509
478	196	3	889395921
478	204	4	889388658
478	222	2	889387931
478	235	2	889388357
478	255	4	889398363
478	282	3	889398216
478	288	5	889388862
478	300	3	889387471
478	340	5	889398260
478	354	3	889397221
478	392	2	889398571
478	496	5	889388862
478	518	4	889395638
478	673	3	889395696
478	743	1	889388534
478	946	2	889396917
478	1270	1	889396212
479	24	3	879460236
479	28	4	879461800
479	58	4	879461432
479	95	4	879461818
479	96	4	879460959
479	121	4	879460236
479	122	1	879460648
479	135	4	879461255
479	143	1	879461669
479	153	4	879462140
479	168	5	889126007
479	169	5	879460917
479	174	5	889125837
479	181	5	879460028
479	182	4	879460984
479	197	4	879461102
479	198	5	879460939
479	199	5	879460863
479	200	5	889125775
479	201	4	879461142
479	228	4	879461060
479	234	5	879461318
479	255	2	879460192
479	264	3	879459791
479	274	4	879460370
479	286	1	879533972
479	288	3	879459836
479	298	3	879459909
479	304	4	879459692
479	324	1	879459611
479	325	1	879459791
479	356	3	879461951
479	357	4	889125798
479	398	1	889125474
479	403	3	879461988
479	423	2	879461084
479	455	4	889125853
479	474	5	879461279
479	475	1	879460028
479	489	5	879460844
479	523	4	879460894
479	584	3	879461873
479	604	3	879461084
479	651	5	889125921
479	751	4	889125759
479	752	3	889125284
479	831	2	879460562
479	1016	3	879460254
480	79	4	891208718
480	203	4	891208520
480	265	3	891208390
480	319	3	891207539
480	485	4	891208186
480	510	4	891208460
480	603	4	891208239
480	661	4	891208327
481	4	3	885829196
481	42	3	885828426
481	50	4	885827974
481	100	4	885828426
481	153	5	885828165
481	163	4	885828389
481	190	5	885828732
481	197	3	885828773
481	367	3	885829153
481	393	3	885829045
481	427	4	885828807
481	479	4	885828619
481	524	5	885829045
481	596	4	885828773
481	692	4	885828339
481	1089	3	885828072
482	257	4	887644063
482	289	3	887644023
482	313	5	887643146
482	315	3	887643146
482	682	3	887644022
483	20	2	878952993
483	50	5	878953485
483	99	3	884047323
483	101	2	884047278
483	197	3	878953815
483	237	3	878953019
483	365	2	878953277
483	432	3	884047278
483	480	3	878953862
483	612	3	878953751
483	676	4	878950972
483	900	3	885170586
484	4	4	891195154
484	53	1	891195663
484	88	4	891195179
484	97	5	891194957
484	161	4	891195444
484	173	5	891195036
484	176	4	891195298
484	186	4	891195219
484	197	4	891195973
484	230	5	891195417
484	248	4	883973581
484	252	3	880270616
484	257	5	882079956
484	258	5	883402900
484	423	5	891195746
484	431	4	891194692
484	451	4	891195127
484	468	5	891194886
484	510	4	889974386
484	625	4	891195825
484	732	5	891194864
484	746	4	891195179
484	778	5	891195246
484	829	2	891195663
484	849	3	891195506
484	879	4	891194665
484	951	1	891195886
485	242	5	891040423
485	269	4	891040493
485	289	3	891041551
485	294	1	891041103
485	307	3	891040967
485	319	3	891041485
485	321	3	891041275
485	330	3	891042162
485	341	4	891042027
485	347	2	891040688
485	538	3	891040560
485	889	5	891040560
486	13	4	879874811
486	106	1	879875408
486	117	3	879874939
486	129	4	879874939
486	237	4	879874629
486	242	4	879874018
486	248	4	879874663
486	255	3	879874692
486	286	2	879873973
486	295	3	879874630
486	305	3	879874218
486	331	2	879874112
486	332	3	879874187
486	473	3	879875188
486	515	5	879874417
486	547	3	879874753
486	591	4	879874662
486	717	2	879875440
486	762	4	879874939
486	766	4	879874417
486	882	2	879874018
486	883	3	879874388
486	886	3	879874388
486	935	4	879874516
486	1093	4	879874692
486	1094	2	879874838
486	1129	4	879874726
486	1134	3	879875040
486	1589	3	879874515
487	62	3	884042630
487	64	5	883445859
487	67	3	884050247
487	76	4	883530484
487	121	4	883444832
487	125	5	883444736
487	133	4	883530865
487	136	5	883445606
487	144	5	883446725
487	172	4	883530409
487	173	4	883445580
487	174	5	883446404
487	178	5	883445540
487	179	3	883528237
487	195	4	883446907
487	218	2	883531507
487	232	4	883530764
487	239	5	883531507
487	255	2	883441890
487	258	5	883440613
487	286	2	883439831
487	288	4	883440572
487	291	3	883445079
487	294	4	883440572
487	301	4	883440613
487	392	4	883529363
487	431	3	883529593
487	540	2	884050192
487	549	4	884046879
487	566	4	883529540
487	620	3	883445168
487	628	4	883444558
487	685	3	883444252
487	710	4	883445721
487	772	3	883530885
487	781	3	884030528
487	790	3	884045135
487	955	5	884024462
487	966	5	883530562
487	1011	3	883444768
487	1016	5	883444515
487	1217	3	884025080
487	1314	1	883530929
487	1446	3	883530814
488	8	3	891295067
488	15	4	891294568
488	64	5	891294529
488	69	4	891294209
488	79	4	891294334
488	132	3	891294108
488	134	2	891294707
488	136	4	891294158
488	180	2	891294439
488	190	5	891376046
488	193	3	891293911
488	197	2	891294473
488	199	4	891293911
488	208	4	891294298
488	228	4	891294854
488	234	4	891293911
488	239	4	891294976
488	243	3	891293400
488	258	4	891293606
488	265	4	891294473
488	289	1	891293263
488	328	4	891293606
488	414	2	891293863
488	434	4	891294785
488	468	5	891295023
488	486	4	891295023
488	493	3	891294297
488	523	3	891293699
488	612	4	891294210
488	692	4	891294707
488	707	2	891294707
488	751	3	891292771
488	776	4	891294298
488	880	3	891293606
488	890	1	891293478
489	245	3	891366838
489	272	5	891448367
489	286	4	891366571
489	302	5	891448109
489	307	4	891363191
489	319	3	891447218
489	321	3	891447845
489	325	5	891445439
489	332	5	891447823
489	333	4	891362740
489	334	4	891448453
489	340	4	891448367
489	351	5	891446623
489	353	4	891449555
489	457	3	891449254
489	751	5	891362773
489	875	2	891449465
489	879	5	891366652
489	880	2	891447302
489	883	2	891448811
489	885	4	891448861
489	892	3	891449532
489	948	2	891447960
489	989	3	891446201
489	1612	5	891446623
490	93	4	875427993
490	117	1	875427948
490	222	3	875427103
490	257	3	875428570
490	289	1	875427021
490	298	3	875427532
491	7	3	891185298
491	14	2	891185298
491	45	5	891189631
491	100	5	891186806
491	294	2	891189842
491	325	1	891189876
491	408	5	891185298
492	97	3	879969210
492	131	3	879969720
492	134	3	879969644
492	186	3	879969539
492	187	5	879969878
492	205	4	879969692
492	650	2	879969644
492	657	3	879969345
492	1021	3	879969415
492	1147	1	879969670
493	1	3	884130416
493	25	4	884132717
493	50	5	884131553
493	69	5	884130995
493	79	5	884131287
493	100	5	884130308
493	109	4	884130416
493	172	5	884131597
493	201	5	884131089
493	235	2	884130593
493	238	3	884131985
493	239	5	884131952
493	264	3	884129923
493	288	4	884129823
493	300	4	884129725
493	404	4	884132351
493	455	5	884131690
493	462	2	884132015
493	483	5	884131534
493	527	5	884132037
493	550	4	884132181
493	652	5	884131287
493	742	3	884130253
493	1016	4	884130550
493	1126	2	884131517
494	127	5	879541080
494	289	1	879540630
494	323	3	879540901
494	357	5	879541245
494	845	4	879541429
495	53	1	888637440
495	56	5	888632574
495	68	5	888634987
495	95	3	888634315
495	127	4	888634955
495	139	2	888636810
495	158	3	888637477
495	173	5	888632180
495	182	5	888632043
495	184	5	888633086
495	188	4	888632250
495	195	5	888633396
495	208	5	888632134
495	210	5	888632496
495	211	5	888633194
495	214	5	888632219
495	222	5	888633277
495	357	5	888633277
495	378	5	888634896
495	393	5	888635339
495	402	3	888635050
495	413	5	888636032
495	431	5	888632546
495	435	5	888632969
495	447	4	888635420
495	550	3	888635235
495	629	3	888636032
495	631	2	888632677
495	636	3	888634475
495	768	3	888636216
495	924	3	888634441
495	944	5	888637768
495	1039	5	888635180
495	1046	5	888636837
495	1110	4	888637147
495	1116	3	888632738
495	1133	3	888636487
495	1208	4	888636032
495	1542	4	888637643
496	17	3	876065645
496	33	4	876067108
496	68	4	876067192
496	87	5	876073616
496	109	3	876064357
496	135	2	876066038
496	141	3	876067493
496	151	3	876067445
496	172	5	876065558
496	191	5	876072632
496	196	3	876066374
496	227	1	876066794
496	432	4	876066652
496	485	3	876065477
496	496	1	876066424
496	651	2	876065610
496	771	2	876073865
496	1063	3	876066485
496	1074	2	876068100
496	1133	3	876070957
496	1229	1	876071097
496	1401	3	876065499
497	4	3	879310825
497	19	4	879310245
497	39	3	879310913
497	42	4	878759777
497	50	5	879310580
497	54	3	879362071
497	55	3	879310705
497	73	3	879362858
497	77	3	879362093
497	82	4	879310792
497	91	2	879309993
497	97	4	879310473
497	99	3	879310021
497	100	4	878759828
497	101	4	879310070
497	108	3	879309760
497	127	5	879310580
497	145	4	879362382
497	153	4	878759659
497	161	5	879310730
497	163	2	879363181
497	164	4	879361872
497	184	3	879310792
497	210	4	878759777
497	216	3	879310399
497	226	3	879310913
497	230	2	879310762
497	231	3	879310883
497	232	3	879310850
497	234	2	879361847
497	237	3	879310314
497	248	4	879309673
497	258	4	878759351
497	265	4	879310883
497	291	3	879361707
497	325	2	878759505
497	358	4	878759378
497	367	4	879362835
497	373	4	879311007
497	386	2	879363111
497	388	4	879363253
497	402	4	879310508
497	417	2	879363627
497	433	3	878759806
497	451	2	879310419
497	472	3	879310650
497	584	4	879363611
497	588	4	879309993
497	590	2	879362461
497	597	3	879310649
497	622	2	879363586
497	642	3	879362041
497	655	4	878759862
497	679	3	879310850
497	692	3	879310379
497	719	3	879363253
497	721	3	879362740
497	746	5	878759777
497	748	4	878759432
497	758	2	879362292
497	771	4	879362638
497	781	3	879310445
497	783	3	879362908
497	928	3	879361744
497	944	3	879362798
497	1052	2	879309869
497	1157	2	879362178
497	1303	2	879311007
497	1615	3	879310650
498	14	4	881955189
498	23	4	881955596
498	83	3	881957846
498	89	5	881957353
498	151	4	881956140
498	156	5	881957054
498	164	3	881961689
498	179	4	881961133
498	183	4	881957905
498	203	5	881961547
498	210	2	881957054
498	218	3	881961877
498	251	3	881954219
498	258	2	881955080
498	337	4	881954617
498	448	4	882205321
498	475	3	881954617
498	489	3	881956140
498	512	5	881957757
498	607	3	881958093
498	649	3	881961745
498	652	5	881961182
498	656	3	881957999
498	772	1	881957999
498	922	5	881955432
498	985	1	881961877
498	1070	3	881959103
498	1142	4	881955432
499	117	3	885599246
499	136	4	885599447
499	202	4	885598961
499	275	3	885599447
499	326	3	892501059
499	429	4	885599372
499	463	5	885599498
499	483	5	885598854
499	527	5	885599307
499	647	5	885599013
499	663	5	885599718
499	742	4	885599334
499	886	4	885598215
500	1	4	883865021
500	3	4	883865786
500	13	5	883865232
500	28	3	883874078
500	58	3	883873720
500	69	4	883873839
500	77	3	883875793
500	83	4	888538350
500	89	4	883873505
500	111	4	888538350
500	120	3	883865826
500	122	3	883876795
500	133	3	883875681
500	161	2	883877001
500	164	4	883874469
500	175	5	883874341
500	208	4	883873745
500	215	1	883874528
500	216	4	883873556
500	223	4	883873839
500	250	4	883865195
500	276	5	883865290
500	294	3	883864578
500	300	4	883864749
500	301	2	888538350
500	304	2	883864749
500	319	4	883864793
500	381	4	883875585
500	387	2	883875388
500	402	3	883875388
500	509	4	883874216
500	514	5	883873941
500	522	4	883875041
500	532	4	883865952
500	535	3	890010025
500	557	3	883875136
500	584	1	883874528
500	619	3	883865341
500	660	2	883874835
500	708	5	883873999
500	739	2	883876573
500	763	3	883865589
500	821	2	883876837
500	827	2	883876904
500	919	3	883865341
500	930	3	883865929
500	988	3	883864840
500	996	1	883875241
500	1195	4	883875468
500	1311	1	883877467
500	1326	4	883865020
500	1441	2	885237683
501	222	4	883347919
501	276	4	883348138
501	307	4	883346651
501	369	4	883348703
501	405	4	883347857
501	410	4	883348207
501	508	4	883347920
501	546	4	883348283
501	591	4	883348138
501	597	3	883348260
501	840	4	883348655
501	1011	4	883348519
501	1014	4	883348543
502	259	3	883702448
502	266	3	883702255
502	271	5	883702088
502	300	2	883701980
502	350	3	883701792
502	754	2	883701927
503	8	5	880472435
503	26	2	880383200
503	38	3	879454977
503	50	5	879438161
503	130	5	879438837
503	176	5	879454754
503	182	3	880472321
503	205	4	880472344
503	210	5	880383703
503	269	5	879438024
503	275	5	879438411
503	286	3	879438191
503	293	4	879438411
503	319	3	879438024
503	347	5	884637610
503	405	3	879438685
503	423	5	880472321
503	427	5	880472216
503	430	5	880383653
503	443	5	879454811
503	488	5	880472216
503	526	3	880472188
503	561	5	879454977
503	582	5	880383064
503	603	3	880383653
503	640	1	880383201
503	736	4	880383174
503	753	1	880383064
504	40	4	887910409
504	65	4	887838717
504	68	5	887912665
504	84	3	887840589
504	88	3	887909839
504	94	4	887841158
504	100	5	887831486
504	102	3	887910409
504	106	3	887831879
504	122	1	887832268
504	158	3	887910737
504	161	4	887839195
504	162	4	887832741
504	179	1	887839165
504	180	4	887837918
504	183	3	887832531
504	187	3	887840559
504	197	4	887832531
504	215	4	887908861
504	223	5	887832364
504	225	4	887832207
504	240	1	887832012
504	292	5	887831273
504	295	4	887831567
504	307	4	887831273
504	370	3	887832268
504	399	4	887840882
504	400	3	887911277
504	404	4	887910370
504	454	5	887838008
504	465	3	887909936
504	503	4	887837958
504	506	4	887910552
504	517	4	887832782
504	561	4	887910023
504	575	3	887912401
504	585	2	887909864
504	612	4	887838677
504	628	4	887831678
504	676	4	887908756
504	705	4	887838935
504	728	3	887908974
504	731	3	887840014
504	739	3	887841201
504	969	4	887838677
504	1136	5	887840560
504	1147	4	887832741
504	1210	3	887840637
504	1415	3	887912335
505	102	1	889334526
505	133	5	889334189
505	140	4	889334129
505	151	3	889334162
505	193	3	889334477
505	202	3	889333508
505	228	2	889333894
505	259	3	888631208
505	332	4	888631126
505	385	4	889334477
505	471	4	889333392
505	496	5	889333534
505	553	4	889333937
505	651	3	889333598
505	660	3	889334477
505	748	1	888631208
505	989	1	888631438
505	1285	3	889333711
505	1409	3	889333974
506	12	5	874873247
506	48	2	874873158
506	54	4	874876651
506	66	4	874874676
506	71	5	874873068
506	73	4	874873703
506	82	5	874873745
506	135	5	874873157
506	168	5	874874055
506	181	5	874874676
506	182	5	888848342
506	203	4	874874152
506	211	4	874873198
506	216	4	874873794
506	234	5	874873111
506	271	4	880198184
506	281	3	880198144
506	328	4	885135476
506	342	3	888848304
506	363	3	874862646
506	399	5	874874054
506	402	4	877539905
506	410	2	882100955
506	423	5	874874850
506	449	2	885135882
506	478	4	874873067
506	516	4	874874525
506	523	5	874873112
506	550	4	885135881
506	566	4	885135819
506	660	3	874873157
506	661	5	874874308
506	662	5	878044851
506	686	3	889874717
506	710	5	874874151
506	732	4	874874109
506	772	1	874873247
506	836	4	874875062
506	880	1	885135560
506	951	3	874875062
506	1244	2	884517295
507	250	5	889966024
507	252	5	889966054
507	258	4	889963959
507	269	2	889964121
507	315	5	889964593
507	333	4	889964121
507	689	5	889964844
507	750	5	889964274
507	841	5	889966054
507	895	5	889964202
507	1016	5	889966088
508	1	5	883777430
508	151	5	883768886
508	172	5	883767157
508	173	4	883767140
508	175	4	883767465
508	180	5	883767565
508	181	3	883767047
508	191	5	883767383
508	200	4	883768842
508	204	3	883767510
508	223	4	883767361
508	228	5	883777430
508	232	3	883777109
508	238	4	883767343
508	318	4	883767704
508	514	5	883767301
508	655	4	883767525
509	258	4	883590526
509	268	2	883590443
509	288	5	883590443
509	307	2	883590729
509	326	4	883591043
509	345	1	883590115
509	603	4	883591826
510	289	2	887667751
510	294	3	887667681
510	300	5	887667439
510	324	1	887667618
510	748	3	887667707
511	313	5	890004702
511	343	3	890004892
511	895	4	890004863
511	948	3	890004916
511	1527	4	890004952
512	1	4	888589126
512	11	5	888579520
512	183	5	888579474
512	265	4	888580143
512	286	5	888578937
513	222	5	885062519
513	250	3	885062332
513	763	3	885062453
513	841	4	885062602
514	14	3	875318331
514	25	4	875463028
514	45	4	876061444
514	48	4	875318114
514	96	5	875311192
514	97	5	875462764
514	116	4	875462426
514	136	4	875462867
514	144	3	875462520
514	153	4	875463386
514	170	3	875462764
514	174	5	875310992
514	175	4	875462426
514	181	4	875463494
514	204	5	875318331
514	211	3	876067235
514	214	5	875318163
514	257	4	880209981
514	275	5	875463028
514	293	3	880209950
514	318	4	875318331
514	367	5	875318164
514	380	4	875462965
514	392	4	875463351
514	403	3	875463202
514	421	4	875463269
514	431	4	875463595
514	433	5	875462795
514	435	3	875463551
514	473	3	875462520
514	483	4	875462795
514	511	3	886189990
514	558	4	875318114
514	582	4	875318224
514	587	4	880210105
514	609	4	875462826
514	652	4	886189466
514	659	3	875463245
514	729	4	886189841
514	796	4	876067205
514	898	2	885180893
515	294	3	887658910
515	322	3	887659073
515	344	2	887660131
515	347	3	887658604
515	750	2	887658782
515	893	1	887660131
515	900	4	887658975
516	194	4	891290593
516	199	3	891290649
517	181	4	892660033
517	222	4	892660033
517	275	5	892660728
517	284	2	892659923
517	294	1	892607194
517	311	3	892660034
517	335	3	875492066
517	472	2	892659923
517	597	4	892660034
517	740	4	892660728
517	748	4	892660728
518	1	4	876823143
518	14	3	876822923
518	100	4	876822967
518	117	5	876823804
518	118	5	876823804
518	120	3	876824218
518	123	2	876823143
518	126	4	876823018
518	237	4	876823804
518	280	4	876824218
518	289	4	876823804
518	370	4	876823963
518	405	5	876823926
518	458	3	876823266
518	546	4	876823447
518	595	3	876824266
518	696	5	876823266
518	1047	4	876823266
519	299	5	884545961
519	324	1	883248191
519	332	3	883248159
519	335	5	883248595
519	339	3	883248222
519	351	5	883250102
519	879	5	883248595
519	895	4	883248222
519	908	5	883250148
519	1062	5	883250148
519	1238	5	883248595
519	1280	5	883250102
520	25	4	885170476
520	242	5	885168819
520	289	4	885169052
521	17	1	885254888
521	23	3	884478428
521	25	2	884476002
521	42	5	884478721
521	79	4	884477656
521	90	2	885254006
521	96	4	884477853
521	109	5	884475845
521	121	2	884475889
521	127	4	885253352
521	147	4	884476837
521	173	4	884477896
521	188	4	884478101
521	203	3	884477896
521	215	1	886062095
521	216	2	885253247
521	222	4	884475799
521	227	3	885253808
521	230	3	885254250
521	231	2	885254307
521	232	3	886063553
521	238	3	884478101
521	273	3	884476168
521	290	3	884477262
521	291	1	885254166
521	343	3	884475605
521	393	3	884478667
521	423	3	884478792
521	496	2	885253668
521	566	3	885254925
521	568	3	884478101
521	651	3	885253376
521	684	3	884478807
521	743	1	886061689
521	746	4	884478152
521	751	3	884475485
521	763	4	884476152
521	1240	3	884478667
522	134	5	876961020
522	168	5	876960956
522	179	5	876961190
522	205	4	876961020
522	318	4	876961248
522	480	5	876961076
522	492	4	876961190
522	543	4	876961076
523	8	5	883702125
523	9	4	883700564
523	25	4	883702054
523	154	4	883702125
523	155	4	883703091
523	168	4	883701962
523	169	5	883701800
523	179	3	883703495
523	189	5	883701800
523	194	5	883702210
523	202	4	883702054
523	211	4	883702292
523	289	4	883699869
523	306	5	883699583
523	412	3	883702351
523	508	3	883703495
523	516	5	883702863
523	629	5	883702125
523	634	5	883700743
523	662	4	883703070
523	1195	5	883700969
523	1472	5	883701124
524	44	4	884636416
524	60	5	884634938
524	64	2	884634877
524	79	4	884634818
524	92	4	884635171
524	100	5	884322047
524	111	5	884323426
524	117	3	884322113
524	124	5	884322113
524	151	1	884627327
524	168	3	884634995
524	173	4	884637436
524	178	3	884634968
524	181	3	884634731
524	186	3	884634995
524	191	4	884634707
524	209	4	884634755
524	211	5	884635136
524	212	5	884635326
524	216	5	884634849
524	222	2	884323500
524	227	2	884636498
524	230	3	884636907
524	238	4	884634755
524	269	4	884287379
524	275	3	884832616
524	281	2	884323464
524	285	3	884322168
524	291	4	884627777
524	367	5	884636453
524	423	4	884635358
524	447	5	884636182
524	449	3	884637245
524	466	4	884636583
524	484	4	884634646
524	494	4	884637409
524	501	2	884636262
524	513	4	884634938
524	515	4	884637409
524	519	4	884634818
524	521	4	884636182
524	525	3	884634615
524	550	3	884636958
524	605	1	884637566
524	606	4	884634968
524	613	4	884637347
524	646	5	884637347
524	660	5	884636152
524	663	2	884635358
524	684	4	884636236
524	700	5	884637246
524	707	4	884634995
524	724	3	884636444
524	739	2	884637128
524	751	4	884701677
524	823	4	884628136
524	943	3	884636453
524	1074	2	884637128
524	1154	1	884637914
524	1560	4	884636444
525	127	3	881085647
525	255	1	881086078
525	282	4	881085648
525	288	4	881085217
525	291	2	881086644
525	332	4	881085178
525	405	4	881086693
525	411	3	881086612
525	472	2	881086012
525	595	2	881086803
525	597	3	881086413
525	685	4	881086295
526	147	4	885682503
526	272	5	885681860
526	276	4	885682477
526	283	3	885682400
526	313	5	885681934
526	325	3	885682102
526	544	1	885682477
526	742	3	885682562
526	750	4	885681886
527	7	5	879456162
527	11	4	879456662
527	22	5	879456132
527	23	5	879456611
527	64	3	879456030
527	70	4	879455873
527	99	3	879456186
527	129	2	879455905
527	152	2	879456405
527	153	5	879455847
527	156	3	879456334
527	177	5	879456405
527	190	4	879456362
527	213	4	879456186
527	324	3	879455415
527	467	3	879455999
527	479	4	879455707
527	508	3	879456363
527	513	4	879456030
527	582	2	879456078
527	631	4	879456030
527	647	5	879455654
527	651	5	879455654
527	661	5	879456186
527	878	1	879455511
527	1101	4	879456691
528	56	3	886101428
528	168	4	888522642
528	181	5	886812857
528	258	4	886812857
528	294	3	888520438
528	402	4	888520911
528	422	2	886813066
528	505	4	886101956
528	541	3	888520782
528	588	2	886101736
528	678	3	888520525
529	268	5	882535220
529	270	4	882535304
529	286	4	882534996
529	292	4	882535180
529	301	4	882535639
529	321	4	882535353
529	323	4	882535091
529	324	2	882535563
529	333	4	882534996
529	340	1	882535181
529	875	4	882535714
530	60	5	883790997
530	181	3	886202320
530	275	5	890627396
530	443	4	883790943
530	476	4	886198206
530	535	4	886198575
530	607	5	883790567
530	692	4	883784258
531	312	5	887048899
531	338	1	887048938
531	751	4	887048836
531	894	1	887049214
531	905	4	887049166
531	1316	4	887049214
532	2	5	893119336
532	12	5	893119491
532	44	5	888637085
532	52	4	888629446
532	100	5	893119335
532	127	5	893119438
532	148	5	888817717
532	164	5	892519934
532	177	4	888636501
532	181	5	889235367
532	215	5	892866230
532	228	5	893118712
532	235	3	887041328
532	248	4	888635264
532	266	4	875441640
532	268	4	875441085
532	272	5	884594422
532	310	4	888634802
532	313	5	884594326
532	332	4	876696298
532	346	5	885761690
532	411	3	874792031
532	470	5	892859148
532	483	5	892867296
532	495	4	888634801
532	501	5	889235367
532	526	5	893119415
532	531	5	893119491
532	636	5	892859149
532	655	5	892861435
532	679	5	888629565
532	734	3	874791786
532	750	5	884594358
532	771	3	874791172
532	781	5	877635505
532	818	2	888631077
532	898	4	884594575
532	916	3	893115293
532	946	5	888635366
532	980	4	884594911
532	1046	4	874790629
532	1199	3	874789155
532	1210	4	888636373
532	1226	4	893015131
532	1337	3	874790930
533	1	4	879192521
533	12	4	879438543
533	19	3	879365781
533	20	5	882902988
533	21	3	888239930
533	47	1	879191998
533	48	4	879191373
533	64	5	882902988
533	82	4	879439204
533	107	3	879773606
533	122	1	879366118
533	126	4	879192414
533	151	3	879192474
533	174	4	879191184
533	176	1	879191332
533	187	4	879438811
533	190	2	879439379
533	205	5	882902988
533	216	4	879191864
533	234	2	879191373
533	252	4	880402784
533	255	2	882195237
533	275	4	887721848
533	276	1	889451077
533	357	3	879191085
533	378	4	879439290
533	411	2	879365998
533	443	3	879191595
533	476	2	879365951
533	477	4	880402957
533	480	4	879190670
533	483	4	879438470
533	484	3	879190724
533	521	3	879191022
533	550	4	879439340
533	580	3	879192034
533	708	2	879439167
533	742	4	879192681
533	820	2	887032380
533	1001	1	879366160
533	1028	2	879192769
533	1291	1	879366076
534	15	4	877807873
534	24	5	877807780
534	25	5	877807845
534	105	4	877808198
534	149	2	877808237
534	150	3	877807873
534	273	5	877807747
534	291	4	877808031
534	294	5	877807461
534	370	4	877808260
534	405	3	877807935
534	456	5	877808300
534	595	4	877807747
534	820	3	877808340
534	986	5	877808319
534	1199	5	877807780
534	1215	3	877808120
535	1	3	879617663
535	7	5	879618776
535	60	5	879618613
535	70	4	879618849
535	79	3	879618502
535	83	4	879618091
535	116	3	879618246
535	129	5	879619000
535	134	5	879619144
535	162	3	879619035
535	166	4	879618385
535	171	3	879618414
535	172	3	879617747
535	178	4	879618925
535	192	4	879617931
535	195	4	879618288
535	204	5	879617856
535	205	3	879618464
535	238	4	879618809
535	277	5	879619107
535	300	3	879617199
535	389	4	879619177
535	421	4	879617701
535	427	4	879618246
535	433	5	879618160
535	435	5	879618246
535	469	3	879618464
535	471	4	879618743
535	499	4	879617894
535	504	3	879617574
535	507	5	879617856
535	514	5	879617531
535	518	5	879618569
535	520	4	879618058
535	566	3	879618338
535	604	4	879617663
535	607	5	879618700
535	629	4	879618776
535	632	4	879618965
535	638	4	879618655
535	692	4	879618880
535	699	4	879619000
535	702	1	879619067
535	709	5	879618925
535	727	4	879618502
535	735	5	879619067
535	919	4	879618207
