447	200	4.073360
447	218	3.690700
447	223	4.253205
447	227	3.332590
447	257	3.737315
447	469	4.017162
447	748	3.278713
447	1016	3.443676
447	1028	2.735525
448	270	3.351310
448	286	3.612895
448	288	3.361734
448	307	3.352902
448	321	3.067175
448	333	3.299292
448	340	3.618450
449	14	4.350733
449	59	4.341222
449	120	2.275358
449	127	4.694868
449	171	4.116101
449	198	4.253359
449	224	3.987345
449	268	4.110995
449	282	3.623660
449	310	3.672068
449	462	4.056514
449	473	3.441119
449	544	3.530258
449	702	3.296218
449	1006	3.121373
449	1010	3.731958
449	1194	4.368164
450	1	4.261461
450	4	4.043124
450	29	2.879737
450	39	3.658081
450	49	3.514819
450	50	5.000000
450	54	3.640642
450	59	4.545598
450	64	5.000000
450	70	4.297454
450	71	4.321095
450	76	3.791470
450	77	3.986475
450	78	2.779933
450	80	3.239431
450	88	4.085788
450	90	3.259169
450	95	3.878804
450	110	3.021579
450	142	3.458888
450	154	4.150848
450	157	4.084828
450	174	4.775686
450	177	4.074173
450	179	4.174797
450	185	4.428896
450	191	4.698832
450	193	4.485879
450	196	4.232065
450	205	4.537977
450	208	4.616378
450	214	3.984163
450	227	3.591650
450	260	2.523249
450	282	3.986534
450	283	3.940232
450	290	3.554973
450	305	3.856311
450	307	3.858143
450	310	4.024200
450	328	3.834317
450	357	4.932551
450	366	3.746491
450	378	4.102654
450	393	3.636799
450	395	2.915994
450	400	2.932472
450	401	3.146159
450	402	3.830538
450	414	3.945813
450	432	4.149894
450	435	4.475920
450	443	4.404695
450	462	4.335628
450	479	4.575111
450	483	4.834799
450	498	4.809813
450	499	4.352692
450	500	4.234998
450	501	4.244641
450	503	3.977869
450	507	4.340890
450	518	4.192394
450	523	4.570633
450	525	4.480556
450	530	4.505837
450	550	3.480838
450	568	4.211978
450	582	4.171324
450	601	4.332429
450	603	4.850708
450	604	4.362892
450	614	4.159645
450	622	3.670962
450	632	4.022209
450	648	4.302997
450	654	4.505968
450	662	3.870402
450	679	3.321833
450	692	4.091378
450	693	3.986780
450	708	3.774019
450	709	4.362545
450	712	3.533717
450	713	3.791622
450	724	4.000666
450	731	3.560517
450	735	4.248982
450	775	3.039987
450	790	2.970686
450	794	3.910970
450	795	2.672165
450	807	3.250151
450	815	3.688097
450	832	2.986758
450	904	3.530484
450	905	3.313890
450	939	3.917910
450	966	4.408272
450	968	4.193853
450	1020	4.197957
450	1039	4.308626
450	1048	3.300940
450	1054	2.587104
450	1092	2.552158
450	1107	3.538437
450	1115	3.903514
450	1152	3.639148
450	1226	3.844447
450	1271	3.811887
450	1282	3.841486
450	1303	2.716309
450	1446	3.562469
450	1490	3.651517
450	1521	3.181739
451	292	3.103054
451	299	2.525793
451	302	3.558312
451	321	2.849501
451	324	2.558011
451	326	2.896282
451	330	2.432242
451	333	3.266302
451	334	2.698686
451	748	2.486433
451	873	2.670539
451	988	2.079834
451	989	2.496872
451	990	2.839115
451	1025	2.686899
451	1295	2.658263
451	1392	2.470759
452	45	3.586503
452	58	3.438520
452	76	3.179972
452	100	4.074254
452	111	3.278730
452	132	4.001843
452	134	4.397797
452	135	3.905312
452	153	3.641237
452	163	3.426437
452	168	3.779811
452	172	4.025997
452	186	3.586237
452	197	4.051425
452	201	3.416346
452	203	3.684116
452	212	3.142359
452	234	3.785708
452	371	3.068781
452	385	3.317961
452	427	4.342145
452	467	3.694690
452	474	4.073711
452	488	3.866862
452	490	3.791180
452	515	4.160838
452	531	3.795737
452	588	3.544553
452	597	3.052436
452	615	3.831794
452	648	3.664530
452	659	3.825808
452	1089	1.741138
452	1383	1.868526
453	3	2.950677
453	12	4.379404
453	42	3.909525
453	59	3.787649
453	93	3.626522
453	122	2.450291
453	210	3.906747
453	215	3.709195
453	233	3.149886
453	246	3.978063
453	364	2.381412
453	393	3.215047
453	401	2.403109
453	416	3.390748
453	456	2.276948
453	717	2.608539
453	781	3.281868
453	1016	3.391612
453	1170	3.121380
453	1273	2.748451
454	15	3.089751
454	69	3.410875
454	87	3.445236
454	88	3.003967
454	89	3.586505
454	124	3.463461
454	132	3.778829
454	144	3.182810
454	161	2.921447
454	195	3.149859
454	204	3.206621
454	211	3.449598
454	234	3.244880
454	248	3.021373
454	255	2.834955
454	275	3.347662
454	289	2.284726
454	293	3.125943
454	315	3.333393
454	356	2.756360
454	357	3.742750
454	387	2.705420
454	418	2.829255
454	427	3.770702
454	451	2.679804
454	454	2.163623
454	465	2.949357
454	471	2.960199
454	472	2.304489
454	480	3.593761
454	482	3.572622
454	485	3.282233
454	492	3.245626
454	497	3.190885
454	498	3.667873
454	530	3.515203
454	568	3.138887
454	602	3.115133
454	606	3.499856
454	607	3.231648
454	611	3.467326
454	632	2.983994
454	655	3.043751
454	724	2.999602
454	736	3.202806
454	748	2.630800
454	879	2.474919
454	988	1.844771
455	2	3.114846
455	9	3.779609
455	15	3.664847
455	25	3.198529
455	42	3.538068
455	57	3.941228
455	58	3.672758
455	64	4.442345
455	71	3.779837
455	117	3.585003
455	124	3.722459
455	147	3.479705
455	159	3.210632
455	164	3.550100
455	174	4.565980
455	181	4.217623
455	197	3.899114
455	228	4.083666
455	245	3.161973
455	265	4.035793
455	288	3.557554
455	289	2.521694
455	292	3.315808
455	372	3.383874
455	405	3.225274
455	463	3.661643
455	504	3.875420
455	515	4.225234
455	518	3.696537
455	549	3.234911
455	550	3.125736
455	581	3.332580
455	582	3.650850
455	591	3.537533
455	694	3.997839
455	709	3.875275
455	716	3.173551
455	724	3.564839
455	736	3.663181
455	747	3.591519
455	924	3.206617
455	934	2.518056
455	1086	3.323917
455	1197	3.454066
456	1	3.959709
456	12	4.379042
456	50	4.329376
456	57	3.845337
456	80	2.679369
456	86	3.876311
456	92	3.686138
456	101	3.143988
456	150	3.678740
456	188	3.796328
456	232	3.062269
456	258	3.872278
456	273	3.298909
456	274	3.088068
456	286	3.585693
456	357	4.430515
456	369	2.103211
456	380	2.779053
456	421	3.309146
456	432	3.876704
456	443	3.759391
456	447	3.592480
456	452	2.449579
456	490	3.859588
456	506	3.875891
456	546	2.557192
456	550	2.837720
456	588	3.607960
456	608	3.791315
456	660	3.570546
456	721	3.274911
456	737	2.942105
456	739	3.063131
456	763	3.222794
456	864	2.938163
456	922	3.718185
456	959	3.501620
456	963	4.229809
456	985	2.967634
456	1019	3.886274
456	1057	2.282568
456	1081	3.045087
456	1107	2.954159
456	1267	3.053934
456	1328	3.194666
456	1421	3.536272
456	1604	5.000000
457	9	4.561401
457	11	4.457353
457	12	5.000000
457	13	4.089502
457	15	4.363624
457	31	4.215605
457	44	3.884779
457	45	4.461358
457	51	3.957866
457	52	4.396093
457	98	4.903025
457	111	3.873880
457	117	4.083180
457	144	4.627913
457	145	3.017172
457	148	3.418861
457	155	3.200131
457	172	4.921126
457	183	4.666977
457	194	4.432510
457	218	3.982078
457	222	4.306581
457	232	3.858284
457	234	4.145353
457	235	3.441988
457	238	4.464701
457	240	3.119940
457	241	3.915594
457	257	4.053386
457	285	4.806226
457	287	3.876018
457	294	3.634976
457	370	3.083103
457	372	3.935890
457	401	3.341420
457	410	3.489395
457	412	3.050355
457	417	3.524244
457	428	4.264506
457	433	4.068586
457	452	3.118114
457	470	4.412321
457	485	4.292149
457	549	3.880191
457	553	3.559539
457	554	2.950756
457	566	4.158102
457	568	4.229294
457	569	3.112643
457	584	3.820864
457	632	4.245523
457	651	4.693719
457	673	4.047089
457	704	3.588613
457	722	3.317643
457	792	4.414107
457	825	3.736107
457	831	2.948391
457	841	3.079257
457	845	4.047724
457	1012	4.134795
457	1030	2.795899
458	12	4.465359
458	20	3.377064
458	58	3.834756
458	79	3.829159
458	97	3.832744
458	124	4.206260
458	127	4.579390
458	147	3.179781
458	174	4.297753
458	180	4.231566
458	187	4.564921
458	189	4.057496
458	199	4.030092
458	208	4.131693
458	245	2.686265
458	282	3.361111
458	285	4.327103
458	286	3.710412
458	289	2.785370
458	307	3.421597
458	321	3.028307
458	346	3.882782
458	357	4.424698
458	433	3.728355
458	461	3.551203
458	475	3.815459
458	499	4.016451
458	514	4.067013
458	519	4.118431
458	530	4.160125
458	631	3.541946
458	644	3.878470
458	735	3.898454
458	896	4.053205
458	939	3.535492
458	956	3.718104
458	969	3.657395
458	1039	4.106029
458	1067	3.466580
458	1109	3.229189
458	1226	3.468171
459	7	3.590840
459	8	3.728256
459	19	4.011460
459	50	4.434836
459	108	3.053375
459	111	3.686979
459	120	2.599771
459	164	3.910274
459	230	3.758320
459	235	2.568583
459	286	3.472462
459	307	3.465176
459	358	2.789637
459	455	2.980842
459	472	3.335763
459	568	3.979556
459	597	3.313478
459	687	2.356422
459	815	3.129967
459	827	2.703855
459	873	2.978190
459	879	3.475736
459	934	2.943805
459	1060	3.217115
459	1115	3.575817
460	10	3.488429
460	129	3.795269
460	250	2.997889
460	258	3.650191
460	273	3.549596
460	275	3.846582
460	285	4.292399
460	306	3.928815
460	321	2.973743
460	458	3.417120
460	1115	3.468703
460	1137	4.135993
460	1171	3.314193
461	9	3.789143
461	50	4.035623
461	269	3.654137
461	285	3.810779
461	321	2.691430
461	347	3.265467
461	575	2.759413
461	748	2.821085
461	1006	2.684876
462	22	4.902781
462	237	4.155703
462	866	3.912192
463	13	3.150727
463	14	3.733826
463	21	2.097609
463	100	3.929100
463	103	1.656507
463	111	3.103853
463	112	1.951137
463	149	2.838766
463	224	3.367584
463	225	2.584599
463	237	3.211942
463	242	3.590784
463	244	2.768455
463	269	3.626757
463	288	2.910685
463	477	2.551574
463	544	2.893398
463	845	3.172317
463	866	3.107475
463	887	3.340845
463	1033	2.350572
463	1383	1.802847
463	1605	3.019534
464	176	4.488316
464	288	3.938006
464	299	3.457429
464	301	3.606543
464	322	3.339164
464	326	3.533758
464	333	3.664390
464	515	5.000000
464	603	4.866805
464	984	3.414670
465	8	3.976885
465	114	4.301810
465	136	3.918029
465	169	4.281264
465	172	4.054548
465	318	4.231685
465	395	2.076656
465	408	4.186130
465	423	3.681743
465	481	3.733329
465	868	4.151145
465	929	2.240872
465	1078	2.595708
466	17	3.307914
466	24	3.409743
466	56	4.191879
466	68	3.679077
466	87	4.096765
466	89	4.204850
466	92	3.724970
466	98	4.256629
466	161	3.603722
466	181	4.158374
466	195	4.380443
466	258	3.828744
466	269	3.670390
466	333	3.706642
466	334	3.229704
466	344	3.492536
466	346	3.704098
466	350	3.059297
466	550	3.215080
466	748	3.282350
466	898	2.949818
467	50	4.677741
467	100	4.310490
467	222	3.574996
467	249	3.566278
467	288	3.847034
467	293	3.963501
467	298	3.783499
467	340	3.761069
467	475	4.314039
467	919	3.849217
467	1012	3.850392
468	12	4.710977
468	13	4.024297
468	15	4.042375
468	44	3.781737
468	51	3.458191
468	116	3.955734
468	118	3.241280
468	124	4.277465
468	170	4.426558
468	182	4.533707
468	222	3.769081
468	237	3.945068
468	238	4.370245
468	246	4.297199
468	294	3.185160
468	405	3.389805
468	427	4.772849
468	428	4.081810
468	582	3.986237
468	584	3.843421
468	647	4.409990
468	662	3.724974
468	699	3.893700
468	742	3.656612
468	826	2.754795
468	926	2.853223
469	194	4.369489
469	238	4.702660
469	286	4.146159
469	495	3.924469
469	507	4.224797
469	510	4.339331
469	530	4.504469
469	582	3.954255
469	605	3.719108
469	611	4.488685
469	1558	4.375961
470	100	4.164220
470	137	3.872222
470	268	3.969030
470	273	3.673036
470	295	3.325085
470	305	3.819017
470	546	2.850095
470	874	3.253711
470	950	3.301386
470	952	3.220250
471	8	3.878516
471	71	4.046247
471	95	3.779207
471	420	3.539153
471	501	3.437033
471	878	2.319097
471	932	2.927422
471	1219	2.737958
472	3	3.887781
472	4	4.304811
472	7	4.660350
472	11	5.000000
472	12	5.000000
472	21	3.976797
472	43	3.933028
472	63	3.994872
472	66	4.585857
472	71	4.605233
472	80	3.671034
472	99	4.751640
472	105	3.368419
472	123	4.188688
472	125	4.606605
472	135	4.512248
472	176	5.000000
472	186	5.000000
472	191	5.000000
472	196	4.880333
472	200	4.757755
472	230	4.453555
472	233	4.276639
472	239	4.608116
472	257	4.732895
472	271	4.525656
472	288	4.554254
472	368	2.651061
472	380	4.208768
472	392	4.425328
472	395	3.625941
472	411	3.820361
472	465	4.311003
472	477	3.790088
472	485	4.683941
472	501	4.074222
472	540	3.401499
472	561	3.899442
472	562	4.129743
472	568	4.448289
472	576	4.014859
472	655	4.859623
472	660	4.389089
472	665	3.489068
472	672	3.417212
472	678	3.574721
472	689	3.755652
472	755	4.273133
472	760	3.362480
472	763	4.360299
472	825	4.144717
472	890	2.720206
472	940	3.193001
472	946	3.997426
472	1011	4.189888
472	1210	3.459281
472	1248	3.910553
473	124	4.155409
473	257	3.731763
474	4	3.716411
474	9	4.409541
474	23	4.441673
474	28	4.092346
474	55	3.903479
474	59	4.455364
474	68	3.528782
474	69	4.016285
474	73	3.615863
474	77	3.692961
474	79	4.124768
474	96	4.080090
474	98	4.540403
474	99	4.298447
474	107	3.908347
474	111	3.662769
474	117	3.600180
474	124	4.660944
474	161	3.635727
474	175	4.413104
474	176	4.011855
474	178	4.740463
474	183	4.418213
474	186	4.075017
474	188	3.832426
474	192	4.446333
474	196	4.149768
474	197	4.731006
474	215	3.962754
474	222	3.629953
474	285	4.657009
474	286	4.134272
474	294	3.202094
474	298	4.050826
474	326	3.605929
474	385	3.709922
474	411	3.089144
474	414	4.126566
474	418	3.727315
474	431	3.869251
474	435	4.410374
474	461	3.941418
474	468	3.675478
474	470	3.883984
474	490	4.222866
474	503	3.949414
474	508	4.145682
474	511	4.864962
474	518	4.083259
474	520	4.483527
474	525	4.464206
474	529	4.220476
474	582	4.097558
474	603	4.815589
474	608	4.221802
474	614	4.121556
474	628	3.802798
474	630	3.737970
474	651	4.410489
474	671	4.035402
474	699	3.944126
474	708	4.037866
474	789	3.926967
474	943	3.774417
474	945	4.251010
474	966	4.305869
474	1009	3.640263
475	302	4.242795
475	315	3.825923
476	4	3.606394
476	42	4.082023
476	47	3.631602
476	56	4.306313
476	66	3.777360
476	83	4.147276
476	88	3.876575
476	168	4.373953
476	173	4.438316
476	232	3.522293
476	238	4.173383
476	268	4.299024
476	325	2.520108
476	579	3.024275
476	655	4.106082
476	734	2.474482
476	746	3.904396
476	940	2.340884
476	959	3.656308
476	1180	2.803285
476	1271	3.552791
477	237	4.730069
477	709	4.533614
477	732	4.704193
477	778	4.390227
477	846	3.794346
478	7	3.894251
478	12	4.485603
478	42	3.908934
478	71	3.659656
478	100	4.095634
478	122	2.384725
478	137	3.984181
478	150	3.773305
478	151	3.542564
478	161	3.568014
478	195	4.069597
478	196	4.117746
478	204	4.052127
478	222	3.220238
478	235	2.708845
478	255	3.561054
478	282	3.583677
478	288	3.746404
478	300	3.350665
478	340	3.375612
478	354	3.479320
478	392	3.348684
478	496	4.164808
478	518	3.994000
478	673	3.659417
478	743	2.019000
478	946	3.050579
478	1270	2.216878
479	24	3.383438
479	28	3.941113
479	58	3.584806
479	95	3.506082
479	96	4.137933
479	121	3.706753
479	122	2.070232
479	135	3.731977
479	143	3.708950
479	153	3.925620
479	168	4.046836
479	169	4.530850
479	174	4.453672
479	181	4.166949
479	182	3.685961
479	197	3.797892
479	198	3.835872
479	199	4.141621
479	200	3.568357
479	201	3.613129
479	228	3.976657
479	234	3.454438
479	255	3.347859
479	264	2.316882
479	274	3.322920
479	286	3.599715
479	288	3.333834
479	298	3.578134
479	304	3.317112
479	324	2.945064
479	325	2.490135
479	356	3.169172
479	357	4.157927
479	398	2.090117
479	403	3.250332
479	423	3.801384
479	455	3.043891
479	474	3.909867
479	475	3.690428
479	489	3.894343
479	523	3.971205
479	584	3.407035
479	604	3.821985
479	651	4.131383
479	751	3.287547
479	752	3.055594
479	831	2.346218
479	1016	3.192083
480	79	3.598468
480	203	3.501654
480	265	3.331927
480	319	3.288546
480	485	3.585196
480	510	3.836277
480	603	4.364197
480	661	4.025256
481	4	3.567045
481	42	4.007806
481	50	4.763700
481	100	4.427124
481	153	3.821974
481	163	3.818046
481	190	4.527065
481	197	4.422948
481	367	3.594263
481	393	3.780531
481	427	4.594445
481	479	4.430031
481	524	4.239572
481	596	3.458547
481	692	3.691326
481	1089	2.191649
482	257	3.679433
482	289	3.061447
482	313	4.201623
482	315	3.897978
482	682	3.133668
483	20	2.988447
483	50	4.355231
483	99	3.409284
483	101	3.104214
483	197	3.380137
483	237	3.298153
483	365	2.926991
483	432	3.473554
483	480	3.877400
483	612	3.610194
483	676	2.868438
483	900	3.625151
484	4	3.702855
484	53	3.111181
484	88	4.021576
484	97	4.120036
484	161	4.217639
484	173	4.578439
484	176	4.435897
484	186	4.517065
484	197	4.084505
484	230	4.375113
484	248	3.925544
484	252	3.365385
484	257	4.253226
484	258	4.306014
484	423	4.395570
484	431	4.410177
484	451	3.696041
484	468	3.861467
484	510	4.260684
484	625	3.758445
484	732	4.366394
484	746	4.203737
484	778	4.125840
484	829	3.183951
484	849	3.153492
484	879	3.788781
484	951	3.198271
485	242	3.791766
485	269	3.821485
485	289	2.546008
485	294	3.021866
485	307	3.185493
485	319	3.088022
485	321	2.674322
485	330	2.477243
485	341	2.518518
485	347	3.358148
485	538	3.148440
485	889	2.898065
486	13	3.174663
486	106	2.756937
486	117	3.360991
486	129	3.715357
486	237	3.490384
486	242	3.811975
486	248	3.441192
486	255	3.195151
486	286	3.481308
486	295	3.204140
486	305	3.603718
486	331	3.130801
486	332	3.127222
486	473	2.973686
486	515	4.074405
486	547	3.451610
486	591	3.452355
486	717	2.662717
486	762	3.259313
486	766	2.787776
486	882	3.079678
486	883	2.895279
486	886	3.120638
486	935	3.079178
486	1093	2.786497
486	1094	2.435163
486	1129	3.638963
486	1134	3.260556
486	1589	3.176111
487	62	3.419786
487	64	4.651059
487	67	3.272241
487	76	3.664862
487	121	4.045624
487	125	3.856480
487	133	3.958111
487	136	4.351690
487	144	4.365071
487	172	4.709270
487	173	4.379874
487	174	4.744150
487	178	4.282520
487	179	3.831163
487	195	4.483077
487	218	3.626569
487	232	3.616489
487	239	3.878609
487	255	3.898706
487	258	4.249203
487	286	4.127950
487	288	4.024566
487	291	3.647695
487	294	3.465255
487	301	3.487825
487	392	3.585602
487	431	3.842666
487	540	2.667017
487	549	3.526410
487	566	3.878465
487	620	3.267104
487	628	3.708113
487	685	3.285052
487	710	3.856727
487	772	3.461867
487	781	3.587030
487	790	3.069689
487	955	3.373115
487	966	4.277724
487	1011	3.524900
487	1016	3.753809
487	1217	2.898298
487	1314	2.873487
487	1446	3.365623
488	8	3.735330
488	15	3.547716
488	64	4.182178
488	69	3.818432
488	79	3.843602
488	132	3.871120
488	134	3.874339
488	136	3.913596
488	180	3.549034
488	190	4.040819
488	193	3.586354
488	197	3.557666
488	199	3.748170
488	208	3.667711
488	228	3.777877
488	234	3.376329
488	239	3.245744
488	243	1.744319
488	258	3.631020
488	265	3.793441
488	289	2.528318
488	328	3.350353
488	414	3.247848
488	434	3.540175
488	468	2.936650
488	486	3.310632
488	493	3.844725
488	523	3.689654
488	612	3.591887
488	692	3.187345
488	707	3.554015
488	751	3.151299
488	776	3.097721
488	880	3.092548
488	890	1.454387
489	245	3.710210
489	272	4.885767
489	286	3.753686
489	302	4.694687
489	307	4.152187
489	319	3.796522
489	321	3.444562
489	325	3.066904
489	332	4.110801
489	333	4.244984
489	334	3.592870
489	340	3.960609
489	351	3.225114
489	353	2.691120
489	457	2.546534
489	751	3.890112
489	875	2.923058
489	879	3.619070
489	880	3.598600
489	883	3.529283
489	885	2.599435
489	892	3.062201
489	948	2.731113
489	989	3.380777
489	1612	4.685657
490	93	3.293000
490	117	2.738940
490	222	2.799525
490	257	3.006136
490	289	2.479275
490	298	2.901057
491	7	3.953699
491	14	4.070307
491	45	4.291583
491	100	4.522531
491	294	2.815539
491	325	2.997900
491	408	4.572728
492	97	3.605921
492	131	3.638285
492	134	4.476644
492	186	3.603100
492	187	3.911610
492	205	3.891837
492	650	3.393177
492	657	4.105430
492	1021	3.810395
492	1147	3.704015
493	1	3.939690
493	25	3.511686
493	50	4.861396
493	69	4.055714
493	79	4.045909
493	100	4.092529
493	109	3.553580
493	172	4.654907
493	201	3.707177
493	235	2.997244
493	238	4.058915
493	239	3.821234
493	264	2.698667
493	288	3.748087
493	300	3.434910
493	404	3.744094
493	455	3.400278
493	462	3.700067
493	483	4.591860
493	527	4.281837
493	550	3.341842
493	652	4.012391
493	742	3.686941
493	1016	3.568774
493	1126	3.470740
494	127	4.614703
494	289	2.843714
494	323	2.982069
494	357	4.669259
494	845	3.568211
495	53	3.487845
495	56	4.545293
495	68	4.093968
495	95	4.058517
495	127	4.598448
495	139	3.472568
495	158	3.036284
495	173	4.976515
495	182	4.214790
495	184	3.928193
495	188	3.907301
495	195	4.839583
495	208	4.472829
495	210	4.517526
495	211	4.445998
495	214	3.912734
495	222	4.291536
495	357	4.787639
495	378	4.174832
495	393	3.847352
495	402	3.915688
495	413	3.127036
495	431	4.357958
495	435	4.368377
495	447	3.809708
495	550	3.877907
495	629	3.798646
495	631	3.781799
495	636	3.798758
495	768	3.349200
495	924	3.763427
495	944	3.238791
495	1039	4.485552
495	1046	3.576570
495	1110	3.435170
495	1116	3.865812
495	1133	3.344805
495	1208	3.371528
495	1542	2.877780
496	17	2.839308
496	33	3.077061
496	68	3.130758
496	87	3.561296
496	109	3.019249
496	135	3.734682
496	141	3.055015
496	151	3.321368
496	172	3.944695
496	191	3.758578
496	196	3.631296
496	227	2.524227
496	432	3.455900
496	485	3.345778
496	496	3.728529
496	651	3.641386
496	771	2.084655
496	1063	3.216055
496	1074	2.592807
496	1133	2.464249
496	1229	1.866896
496	1401	2.883356
497	4	3.423302
497	19	3.635301
497	39	3.082415
497	42	3.704217
497	50	4.398232
497	54	3.266056
497	55	3.842465
497	73	3.408855
497	77	3.054619
497	82	3.645315
497	91	3.463171
497	97	3.459395
497	99	3.304879
497	100	3.757383
497	101	3.100316
497	108	3.007532
497	127	4.114418
497	145	2.415867
497	153	3.792985
497	161	3.290351
497	163	3.437482
497	164	3.422259
497	184	3.497269
497	210	3.794442
497	216	3.563169
497	226	3.370657
497	230	3.209719
497	231	2.625216
497	232	3.209238
497	234	3.325729
497	237	3.651608
497	248	3.639076
497	258	3.954335
497	265	3.688313
497	291	3.297409
497	325	2.667372
497	358	2.908458
497	367	3.108958
497	373	2.702569
497	386	2.585308
497	388	2.376580
497	402	3.105403
497	417	2.690577
497	433	3.655238
497	451	3.176247
497	472	3.029644
497	584	3.185182
497	588	3.597977
497	590	2.052389
497	597	2.653623
497	622	3.088237
497	642	3.184276
497	655	3.745557
497	679	2.831975
497	692	3.389193
497	719	2.326291
497	721	3.504878
497	746	3.551597
497	748	3.080789
497	758	1.389056
497	771	2.429467
497	781	3.276492
497	783	2.364855
497	928	2.762103
497	944	2.653907
497	1052	1.744970
497	1157	2.661344
497	1303	2.155173
497	1615	2.576121
498	14	3.738700
498	23	3.760639
498	83	3.544732
498	89	4.018100
498	151	3.155442
498	156	3.632645
498	164	3.310323
498	179	3.821478
498	183	3.714717
498	203	3.417520
498	210	3.263683
498	218	2.927522
498	251	3.803473
498	258	3.314825
498	337	3.044878
498	448	2.992271
498	475	3.713024
498	489	3.723645
498	512	3.683337
498	607	3.463608
498	649	3.048441
498	652	3.636327
498	656	3.646708
498	772	2.864785
498	922	3.420792
498	985	2.604789
498	1070	3.601095
498	1142	3.608309
499	117	3.439323
499	136	4.358561
499	202	3.720534
499	275	3.985921
499	326	3.224719
499	429	4.074114
499	463	3.915956
499	483	4.518121
499	527	4.050449
499	647	4.104006
499	663	4.065389
499	742	3.351115
499	886	3.102573
500	1	3.784637
500	3	2.974581
500	13	3.643356
500	28	3.680490
500	58	3.718975
500	69	3.761366
500	77	3.317501
500	83	3.887091
500	89	4.207999
500	111	3.379012
500	120	2.080674
500	122	2.474861
500	133	3.852642
500	161	3.322521
500	164	3.680785
500	175	3.754398
500	208	3.790523
500	215	3.625223
500	216	3.844828
500	223	4.135005
500	250	3.327074
500	276	3.712264
500	294	3.139222
500	300	3.250080
500	301	3.256269
500	304	3.402723
500	319	3.293707
500	381	3.618468
500	387	3.458827
500	402	3.447668
500	509	3.742052
500	514	3.880848
500	522	3.873361
500	532	3.180740
500	535	2.948841
500	557	3.331472
500	584	3.312723
500	619	2.820994
500	660	3.738739
500	708	3.506394
500	739	3.380051
500	763	3.474253
500	821	2.850167
500	827	2.591640
500	919	3.618895
500	930	2.344998
500	988	2.258498
500	996	2.686850
500	1195	3.132981
500	1311	2.852276
500	1326	3.402672
500	1441	2.691394
501	222	3.930609
501	276	4.368938
501	307	3.554881
501	369	2.823692
501	405	3.609186
501	410	3.508551
501	508	4.141494
501	546	3.210542
501	591	3.813793
501	597	3.275274
501	840	3.036920
501	1011	3.340860
501	1014	3.115923
502	259	2.694670
502	266	2.897394
502	271	3.487623
502	300	4.073063
502	350	3.453912
502	754	3.515792
503	8	4.357238
503	26	3.651235
503	38	2.953194
503	50	4.860452
503	130	2.727092
503	176	4.120069
503	182	4.201854
503	205	4.480387
503	210	4.128615
503	269	4.438483
503	275	4.344371
503	286	4.044890
503	293	4.078117
503	319	3.856336
503	347	3.853480
503	405	3.313338
503	423	4.424106
503	427	4.818373
503	430	4.291426
503	443	4.212977
503	488	4.344450
503	526	4.205151
503	561	3.323114
503	582	4.043611
503	603	4.788157
503	640	3.335478
503	736	4.229277
503	753	4.339897
504	40	2.934533
504	65	3.785583
504	68	3.483941
504	84	2.910987
504	88	3.921571
504	94	3.315387
504	100	4.410913
504	102	3.266314
504	106	3.017367
504	122	2.381697
504	158	2.820693
504	161	3.815096
504	162	3.595990
504	179	3.783921
504	180	4.136797
504	183	4.188584
504	187	4.547313
504	197	4.228572
504	215	4.247393
504	223	4.432338
504	225	2.865281
504	240	2.619585
504	292	3.611627
504	295	3.489899
504	307	3.694351
504	370	2.793164
504	399	3.480652
504	400	2.781569
504	404	3.923608
504	454	3.020758
504	465	3.746929
504	503	3.784316
504	506	3.968646
504	517	3.569432
504	561	3.244450
504	575	2.814875
504	585	2.733763
504	612	4.116447
504	628	3.811945
504	676	3.367476
504	705	3.911741
504	728	3.219131
504	731	3.402304
504	739	3.716001
504	969	4.042626
504	1136	3.533026
504	1147	4.024805
504	1210	2.717554
504	1415	2.740350
505	102	2.798404
505	133	3.691354
505	140	2.842427
505	151	3.348570
505	193	3.705484
505	202	3.652563
505	228	4.010935
505	259	2.529999
505	332	2.954258
505	385	3.574519
505	471	3.401395
505	496	4.217154
505	553	3.014057
505	651	4.029713
505	660	3.531761
505	748	3.161722
505	989	3.035308
505	1285	2.988334
505	1409	2.878881
506	12	4.661643
506	48	4.062728
506	54	3.368375
506	66	3.538560
506	71	3.922206
506	73	3.654260
506	82	3.895003
506	135	4.069021
506	168	4.221944
506	181	4.326017
506	182	4.045344
506	203	4.035611
506	211	4.006707
506	216	4.078167
506	234	4.034463
506	271	3.492397
506	281	3.201653
506	328	3.609380
506	342	3.107222
506	363	3.075499
506	399	3.550216
506	402	3.638249
506	410	3.096835
506	423	4.304901
506	449	3.131123
506	478	4.263541
506	516	4.050885
506	523	4.301340
506	550	3.455808
506	566	3.607070
506	660	3.972318
506	661	4.413292
506	662	3.566399
506	686	3.684095
506	710	3.764756
506	732	3.788265
506	772	3.451668
506	836	3.866091
506	880	3.566143
506	951	2.885699
506	1244	2.997908
507	250	4.823088
507	252	4.094199
507	258	4.892281
507	269	4.822018
507	315	5.000000
507	333	4.876825
507	689	4.339036
507	750	5.000000
507	841	3.734624
507	895	4.424505
507	1016	4.445650
508	1	4.105144
508	151	3.948592
508	172	4.201400
508	173	4.270286
508	175	4.076260
508	180	3.943673
508	181	3.945344
508	191	4.381007
508	200	3.912258
508	204	3.975472
508	223	4.309057
508	228	3.830414
508	232	3.279209
