463	151	4	877385341
463	258	5	877387935
463	268	4	877384940
463	275	5	877385287
463	276	3	877385287
463	286	4	877387935
463	347	1	889936589
463	472	3	877385922
463	593	1	877386923
463	596	3	877385731
463	597	2	890531227
463	749	3	877384882
463	813	4	877385125
463	880	4	890452525
463	892	2	889936774
463	926	1	890453075
463	936	2	890460826
463	985	1	877386923
463	993	2	877387935
463	1017	2	877385731
463	1163	4	877385982
463	1164	1	877385797
463	1606	2	889936565
464	12	5	878355167
464	116	4	878355167
464	194	5	878355259
464	259	4	878354859
464	264	4	878354886
464	269	5	878354626
464	270	4	878354762
464	286	3	878354626
464	292	5	878354722
464	293	5	878355033
464	321	4	878354680
464	520	5	878355167
465	7	5	883529916
465	12	4	883530088
465	56	4	883531110
465	98	4	883531409
465	132	4	883531325
465	134	4	883530133
465	151	3	883530818
465	154	2	883532119
465	174	3	883531409
465	198	2	883532119
465	202	4	883531487
465	257	4	883530818
465	319	3	883529372
465	357	4	883531325
465	474	3	883531246
465	475	3	883530313
465	496	3	883531246
465	584	3	883531325
465	638	3	883531380
465	836	3	883531155
466	11	3	890284707
466	27	3	890285113
466	50	5	890284819
466	96	5	890284819
466	127	3	890284766
466	184	4	890285113
466	188	3	890284766
466	210	4	890284706
466	232	4	890284903
466	260	4	890283592
466	265	3	890285159
466	315	5	890284231
466	324	1	890283690
466	385	4	890284819
466	566	3	890284819
466	679	3	890285159
466	995	5	890284231
467	181	3	879532420
467	258	2	879532164
467	268	5	879532164
467	273	4	879532565
467	276	5	879532460
467	1016	4	879532671
467	1059	4	879532693
468	4	5	875296868
468	5	3	875287686
468	9	5	875280041
468	22	5	875287686
468	31	3	875287615
468	42	4	875294549
468	47	5	875301056
468	71	5	875295148
468	100	5	875279269
468	121	4	875280628
468	143	5	875288197
468	144	5	875287826
468	153	5	875287720
468	161	3	875296309
468	226	2	875302208
468	249	3	875280310
468	257	4	875280417
468	283	4	875280331
468	293	5	875280395
468	321	3	875279126
468	357	5	875294549
468	372	2	875301098
468	411	3	875284879
468	471	3	875279269
468	508	4	875280539
468	529	3	875287686
468	544	3	875280417
468	655	5	875294464
468	856	4	875302155
468	1012	4	875280462
468	1051	2	875284635
468	1168	2	875302155
469	10	5	879525373
469	136	4	879524062
469	306	4	879450473
469	487	5	879524178
469	499	5	879524485
469	511	5	879524062
469	607	5	879524117
469	656	5	879524116
470	1	3	879178428
470	13	4	879178518
470	19	4	879178813
470	50	5	879178487
470	222	3	879178711
470	246	2	879189432
470	284	4	879178884
470	294	3	879178237
470	327	3	879178274
470	360	2	879189269
470	471	5	879178593
470	475	4	879178568
470	1097	3	879178487
471	82	5	889827822
471	99	2	889827918
471	102	5	889828081
471	151	2	889828154
471	465	5	889827822
471	477	5	889827918
471	588	1	889827881
472	22	5	892790953
472	27	4	875980283
472	28	5	892791063
472	38	4	875981358
472	56	5	875979853
472	94	5	892791063
472	95	3	875980209
472	96	5	875980823
472	101	5	875981624
472	109	4	875978686
472	120	5	883904649
472	185	5	875980081
472	193	5	875981789
472	216	4	875981230
472	227	5	875981429
472	228	5	875979910
472	232	4	875983321
472	234	4	875980081
472	252	4	875978191
472	254	4	875978191
472	258	5	892790953
472	265	4	892790676
472	294	4	875977735
472	338	4	892790531
472	343	5	892790628
472	355	3	892790003
472	356	3	875983231
472	366	4	892790952
472	373	4	875983129
472	374	2	875982922
472	375	5	875982680
472	378	4	875981759
472	391	2	875983129
472	400	5	892791062
472	401	4	875982727
472	405	5	875978600
472	417	4	875982337
472	419	4	875982337
472	426	4	875980010
472	431	5	875982607
472	432	5	875979964
472	455	4	883903686
472	472	5	875979153
472	546	4	875979041
472	548	1	875982867
472	549	5	892791063
472	554	5	875982771
472	566	4	875982727
472	578	5	892790952
472	633	4	875981428
472	715	4	875982607
472	756	4	875978922
472	758	1	875979359
472	826	3	883904224
472	831	5	875979498
472	877	3	892789947
472	895	4	892790628
472	924	2	875978994
472	1029	4	875983321
472	1035	4	875981759
472	1047	4	875979082
472	1095	4	883904614
472	1228	4	875983270
473	9	5	878157357
473	25	4	878157427
473	127	5	878157299
473	273	5	878157329
473	285	4	878157404
473	321	2	878156950
473	547	3	878157600
473	1007	4	878157329
474	15	5	887915600
474	22	4	887924571
474	31	4	887926573
474	42	4	887923923
474	48	4	887923923
474	50	5	887915221
474	56	5	887924083
474	86	4	887927456
474	97	5	887924028
474	100	5	887915413
474	126	4	887915366
474	132	4	887924683
474	137	5	887915188
474	150	5	887915188
474	151	3	887916203
474	168	3	887927670
474	171	4	887926804
474	173	5	887924027
474	174	5	887925750
474	190	3	887923972
474	193	4	887925497
474	200	3	887925497
474	204	4	887924084
474	205	5	887924469
474	209	5	887927670
474	213	4	887927509
474	252	4	887916567
474	258	4	887914688
474	274	3	887916330
474	282	4	887916411
474	288	3	887914615
474	289	3	887914906
474	302	5	887914615
474	315	5	887914615
474	419	4	887925916
474	421	3	887928562
474	427	5	887923924
474	436	3	887926873
474	448	5	887925751
474	471	3	887915307
474	480	5	887925186
474	481	4	887927153
474	482	3	887925395
474	488	3	887925977
474	496	4	887923708
474	499	5	887924683
474	504	5	887924469
474	509	5	887927457
474	584	5	887927728
474	601	5	887927509
474	602	3	887926436
474	618	4	887927457
474	642	4	887927152
474	647	4	887924571
474	654	5	887924469
474	655	5	887924083
474	660	5	887926999
474	663	4	887924084
474	685	3	887915784
474	705	3	887924619
474	707	5	887925751
474	737	4	887926633
474	748	3	887914979
474	836	3	887926804
474	923	4	887926632
474	939	4	887928562
474	956	4	887926271
474	1020	3	887926573
474	1050	4	887926106
475	258	1	891451205
475	269	4	891451276
475	303	1	891451341
475	306	5	891451276
475	354	2	891627606
475	539	3	891451693
475	902	5	891451402
476	80	3	883364392
476	209	4	883364218
476	211	5	883365019
476	245	4	883365784
476	288	4	883365734
476	300	5	883365561
476	319	1	883365561
476	343	4	883365634
476	435	3	883364218
476	715	4	883364745
476	732	3	883364250
476	748	2	883365634
476	792	4	883365019
476	890	1	883365989
476	944	2	883364813
476	1036	2	883364780
477	25	5	875940755
477	255	5	875941763
477	274	5	875941763
477	280	4	875941022
477	722	5	875941763
478	23	2	889388562
478	26	5	889396212
478	28	3	889395655
478	48	4	889388587
478	111	3	889397582
478	143	5	889396797
478	178	4	889388562
478	232	2	889396180
478	318	5	889389232
478	381	5	889397221
478	412	4	889388249
478	433	3	889396330
478	451	5	889396282
478	467	5	889395563
478	591	3	889387958
478	604	3	889398289
478	869	2	889396102
478	1041	3	889396449
479	8	5	879461415
479	22	4	879461280
479	50	4	879460160
479	54	3	879462121
479	55	4	879461207
479	79	4	879460894
479	97	3	879461651
479	101	4	879462185
479	127	5	879460192
479	147	3	889125665
479	172	4	879461084
479	173	5	879460984
479	175	4	879461102
479	177	4	889125665
479	179	1	879461142
479	188	2	879461545
479	190	4	879461354
479	205	3	879461015
479	216	3	879461399
479	226	3	879461280
479	238	4	879461039
479	249	2	879460236
479	250	4	879460393
479	271	3	879459692
479	340	1	887064320
479	408	5	879460091
479	463	4	879460984
479	479	4	879461378
479	480	5	889125737
479	510	4	879461337
479	535	3	887064690
479	616	4	879462062
479	632	5	879460785
479	647	5	879461039
479	670	3	879461530
479	680	3	887064404
479	739	1	879461932
479	756	1	879462203
479	840	1	879460547
480	8	5	891208576
480	127	3	891207715
480	166	5	891208185
480	169	5	891208327
480	175	3	891208356
480	197	3	891208215
480	213	5	891208492
480	237	2	891207836
480	249	1	891207975
480	257	4	891208037
480	272	4	891207539
480	298	2	891207665
480	302	4	891207539
480	347	3	891207605
480	479	4	891208215
480	504	4	891208822
480	1121	4	891208689
481	191	5	885828543
481	204	4	885829196
481	252	4	885828016
481	283	5	885828389
481	313	4	885827861
481	430	4	885829196
481	484	4	885828686
481	507	4	885828773
481	514	4	885829045
481	580	4	885829153
481	678	3	885828016
482	50	4	887644063
482	243	2	887644023
482	258	2	887644023
482	321	3	887644023
482	346	3	887644022
482	876	3	887644023
482	881	3	887644022
482	988	4	887643499
483	68	1	878953693
483	107	3	878951717
483	180	2	878954086
483	228	5	878953485
483	249	2	878952866
483	257	2	878952519
483	258	4	878950353
483	277	3	878952636
483	450	4	878953593
483	462	3	884047754
483	473	3	878953090
483	582	3	887677797
483	743	1	893098548
484	22	5	891194841
484	50	5	881254239
484	51	4	891194910
484	87	5	891195746
484	136	5	891194766
484	172	5	891195298
484	183	4	891195323
484	195	5	891195349
484	202	5	891195179
484	210	5	891194743
484	211	4	891195036
484	229	5	891195476
484	234	4	891195687
484	241	3	891195390
484	274	4	881450085
484	275	3	891195973
484	293	5	881254899
484	300	4	887519214
484	313	5	885237934
484	343	2	883402932
484	471	4	881449737
484	472	4	891195565
484	578	3	891195444
484	684	5	891195390
484	692	5	891194998
484	720	4	891195532
484	823	4	891195506
484	926	4	881450136
484	1016	4	883402866
485	288	3	891041171
485	313	4	891040423
485	328	2	891040560
486	1	4	879874870
486	10	4	879874871
486	21	3	879875371
486	93	4	879874629
486	125	3	879874970
486	148	2	879874903
486	236	3	879874629
486	251	5	879874582
486	257	3	879875315
486	279	4	879874939
486	281	3	879874629
486	284	2	879874784
486	287	4	879875279
486	304	3	879874186
486	307	3	879874388
486	328	2	879873973
486	336	2	879874218
486	408	3	879874481
486	532	4	879874871
486	685	3	879875188
486	689	2	879874064
486	690	2	879873973
486	718	3	879874449
486	742	2	879874693
486	748	2	879874218
486	823	4	879875347
486	831	3	879875316
486	872	5	879874153
486	880	5	879874112
486	936	3	879874629
486	975	3	879874783
486	1011	4	879874939
486	1016	2	879874970
486	1142	5	879874725
486	1176	3	879874388
486	1322	3	879875347
486	1405	5	879874516
486	1598	5	879874583
487	4	4	883531003
487	12	5	883445580
487	22	5	883445495
487	25	1	883445130
487	31	5	883446685
487	48	2	883445540
487	56	4	883528441
487	68	5	883530949
487	71	3	883530786
487	77	3	883530814
487	94	3	884050838
487	96	5	883446801
487	97	5	883446600
487	128	5	883531333
487	143	3	883530841
487	150	5	883442430
487	160	4	884041685
487	197	3	883446404
487	204	4	883445495
487	206	4	883531003
487	210	4	883529505
487	216	4	883530484
487	226	3	883531085
487	227	3	883531279
487	229	3	884042207
487	237	4	883441813
487	265	5	883530236
487	270	5	883440572
487	276	3	883444252
487	313	3	883439795
487	393	4	884042207
487	455	2	883444252
487	474	4	883445752
487	541	3	884050711
487	588	5	883446725
487	597	4	883444674
487	627	4	883531122
487	684	5	883446543
487	689	1	883441407
487	720	4	884036466
487	779	2	884050879
487	789	4	883446757
487	825	3	883444674
487	833	4	888262381
487	978	1	883445251
487	1035	4	884044329
487	1220	4	884050879
487	1425	4	884024462
487	1440	4	884045494
488	1	3	891294896
488	56	4	891294785
488	58	3	891376081
488	70	3	891294854
488	96	3	891294014
488	127	4	891294606
488	144	3	891293974
488	154	3	891293974
488	172	3	891293863
488	174	4	891294853
488	185	4	891376137
488	196	3	891293974
488	198	4	891375822
488	203	4	891295023
488	260	2	891293304
488	288	2	891292682
488	318	4	891293734
488	323	1	891293263
488	357	4	891293699
488	491	4	891294209
488	514	2	891294063
488	520	4	891293660
488	568	3	891294707
488	659	3	891293771
488	678	2	891293400
488	705	4	891294473
488	873	3	891293152
489	259	2	891445743
489	261	2	891449155
489	266	5	891446232
489	269	3	891362740
489	270	4	891448731
489	299	2	891447522
489	304	3	891362812
489	308	4	891447653
489	312	2	891366748
489	328	4	891366748
489	346	5	891362904
489	349	4	891449155
489	359	5	891362812
489	538	4	891448222
489	539	4	891448834
489	748	4	891366838
489	749	4	891366571
489	876	2	891447218
489	897	2	891448565
489	898	3	891366652
489	991	3	891445439
489	1243	4	891445231
490	9	4	875428765
490	118	2	875428703
490	127	5	875428765
490	150	5	875428765
490	237	1	875427993
490	246	2	875427812
490	255	1	875428309
490	258	2	875427021
490	273	1	875427629
490	286	2	875427021
490	458	3	875428417
490	596	1	875427225
490	1386	4	875428416
491	19	4	891185209
491	23	2	891189306
491	258	4	891189815
492	137	4	879969670
492	185	3	879969512
492	192	3	879969583
492	275	2	879969210
492	285	4	879969345
492	521	5	879969644
492	528	5	879969878
492	531	4	879969539
492	699	3	879969210
492	772	1	879969512
493	56	4	884130911
493	59	5	884132315
493	60	2	884131263
493	65	4	884132146
493	71	5	884131020
493	91	3	884132287
493	98	4	884131460
493	115	4	884131665
493	134	3	884132246
493	150	5	884130495
493	151	3	884130516
493	168	5	884131143
493	170	3	884131089
493	175	4	884131933
493	176	5	884132197
493	180	4	884130793
493	181	5	884130308
493	204	5	884130852
493	250	4	884130387
493	258	5	884129725
493	265	5	884131048
493	271	1	884129823
493	284	4	884130619
493	323	4	884129979
493	328	4	884129823
493	333	4	884133084
493	357	5	884130891
493	410	4	884132883
493	431	5	884132037
493	435	5	884132015
493	475	3	884130495
493	528	5	884132246
493	687	1	884130055
493	833	2	884131738
493	879	4	884129823
493	881	1	884130009
493	890	3	884130074
493	959	2	884131263
494	1	3	879541374
494	107	4	879541405
494	174	5	879541112
494	181	4	879541298
494	199	4	879541158
494	204	5	879541298
494	286	4	879540508
494	322	2	879540819
494	663	5	879541080
494	707	4	879541112
494	924	4	879541475
495	50	5	888632134
495	77	4	888634475
495	84	3	888633011
495	86	5	888637768
495	90	4	888635637
495	121	5	888633473
495	144	4	888634070
495	151	5	888635236
495	154	4	888633277
495	163	5	888633277
495	179	5	888632470
495	201	2	888633594
495	217	5	888637768
495	218	4	888635080
495	219	4	888636992
495	227	5	888636899
495	232	5	888635202
495	235	5	888636603
495	385	3	888633042
495	403	5	888634475
495	404	4	888635380
495	416	5	888636899
495	417	3	888636741
495	432	5	888633396
495	441	3	888633440
495	451	4	888635524
495	478	4	888632443
495	491	5	888632443
495	501	3	888634536
495	573	4	888636928
495	576	3	888637440
495	578	3	888636653
495	637	3	888635995
495	658	3	888635380
495	671	2	888634956
495	732	4	888634070
495	770	3	888635339
495	1091	4	888637503
495	1119	4	888634784
495	1207	5	888637300
495	1263	4	888636062
495	1444	2	888637018
496	28	2	876066153
496	38	2	876068615
496	50	5	876072633
496	89	5	876072633
496	133	5	876066567
496	158	2	876069951
496	173	5	876065349
496	174	4	876066507
496	190	5	876072632
496	222	3	876064290
496	228	1	876065588
496	268	4	876063784
496	277	5	876072633
496	288	2	876063810
496	356	2	876070764
496	420	3	876069927
496	469	3	876065962
496	480	3	876065289
496	484	3	876065382
496	506	3	876067215
496	509	3	876067272
496	526	3	876067597
496	554	2	876070997
496	625	4	876067306
496	633	3	876065822
496	659	3	876065822
496	699	3	876068220
496	842	2	876068249
496	921	5	876072633
496	1459	4	876067376
497	1	4	879309955
497	3	4	879309715
497	53	3	879362178
497	63	3	879362985
497	70	4	879362798
497	79	4	879310730
497	80	3	879363181
497	87	3	879363565
497	94	3	879363133
497	109	4	878759659
497	111	4	878759828
497	114	4	879309992
497	121	4	879310581
497	122	1	879309802
497	123	3	879361727
497	139	3	879363696
497	151	3	879363510
497	155	3	879310522
497	174	4	879310705
497	181	5	879310580
497	186	4	878759806
497	217	4	879362382
497	233	2	879310883
497	252	3	879310650
497	268	4	878759399
497	288	2	878759351
497	382	4	878759745
497	394	3	878759862
497	407	2	879309852
497	432	3	879309993
497	440	1	879362430
497	450	2	879362202
497	526	3	879362478
497	569	2	879362359
497	577	2	879363284
497	578	4	879310965
497	603	3	879361802
497	625	3	879310021
497	645	3	878759659
497	651	4	879310762
497	652	5	878759777
497	739	4	879310474
497	769	3	879362430
497	780	2	879363181
497	792	3	879362954
497	797	3	879362586
497	805	3	879362835
497	808	2	879310941
497	809	3	879362609
497	940	2	879362954
497	1016	4	879310604
497	1047	3	879309836
497	1415	2	879363748
498	9	2	881954931
498	53	4	881961689
498	98	4	881957681
498	109	3	881955189
498	127	4	881954219
498	180	4	881955866
498	182	4	881955596
498	229	2	881961877
498	425	2	881957431
498	484	4	881957546
498	496	3	881957905
498	525	4	881961547
498	538	1	881962988
498	558	4	882205321
498	591	4	881961877
498	594	2	881956498
498	628	4	881961627
498	664	5	881955596
498	675	4	881958414
498	1073	3	881961496
498	1131	3	881955866
498	1161	3	881960777
498	1286	3	881956576
499	11	3	885599372
499	97	4	885599227
499	98	4	885599119
499	143	3	885598961
499	174	3	885598961
499	176	4	885599447
499	177	3	885599660
499	191	5	885599307
499	198	5	885599682
499	207	5	885599533
499	210	3	885599201
499	238	2	885599498
499	272	5	885597680
499	295	2	885598827
499	307	4	885597747
499	414	3	885599533
499	427	5	885599474
499	497	2	885599498
499	514	5	885599334
499	516	4	885599572
499	520	3	885599572
499	521	4	885599119
499	530	4	885599390
499	539	1	885598827
499	588	4	885599334
499	605	1	885599533
499	624	2	885599372
499	657	5	885599413
499	692	4	885599119
499	902	5	892501173
499	1101	5	885599182
499	1302	5	885598378
500	8	4	883874621
500	15	2	883865129
500	50	3	883864992
500	56	5	883873976
500	70	4	883875388
500	93	4	883865020
500	98	4	883873811
500	125	3	883865632
500	172	2	883873640
500	196	4	883874835
500	235	5	883865567
500	252	2	883865889
500	281	3	883865463
500	282	4	883875092
500	285	3	883865020
500	287	3	883865268
500	289	4	883864818
500	367	3	883875835
500	393	3	883875793
500	405	4	883865567
500	421	4	883875303
500	423	3	883875388
500	476	2	883865851
500	531	3	883873911
500	546	4	887720050
500	662	2	883876005
500	729	4	883875303
500	762	4	883865532
500	836	5	883874290
500	846	3	883865566
500	1008	4	883865786
500	1009	4	883865532
500	1014	2	884527433
500	1047	3	883865985
500	1111	4	883874529
501	25	3	883347773
501	93	4	883347891
501	122	4	883348236
501	127	5	883347773
501	181	4	883347857
501	237	4	883348011
501	245	3	883346844
501	475	5	883348080
501	979	3	883348308
501	1007	4	883995203
501	1097	5	883347950
502	294	3	883702255
502	307	4	883701980
502	323	4	883702447
502	358	4	883702518
502	678	3	883702448
502	680	3	883702255
502	683	3	883702867
502	687	4	883702867
502	879	3	883701980
502	893	2	883702867
503	1	5	879438233
503	47	5	880472216
503	54	2	879454950
503	83	5	880383098
503	88	4	880383468
503	133	5	880472272
503	156	1	880472250
503	173	5	880383357
503	186	5	880472061
503	194	4	880472591
503	204	3	880383703
503	216	5	880383357
503	233	5	879454811
503	268	5	884637610
503	280	1	892667653
503	283	5	879438258
503	285	4	884637911
503	313	5	884637568
503	318	5	880383679
503	356	4	879454841
503	416	2	880472250
503	435	3	880472125
503	451	4	880383425
503	452	1	879454950
503	489	4	880383625
503	496	5	880472474
503	498	5	880383588
503	509	5	880383098
503	514	3	880472102
503	633	5	880472344
503	659	5	880472148
503	684	4	879454950
503	692	3	880383467
503	702	2	880383236
503	714	4	880383126
503	744	2	879454442
503	778	5	892667730
503	823	2	879438817
503	840	1	879454292
503	1009	2	884638911
503	1194	5	879438072
504	4	4	887839260
504	5	4	887912462
504	53	4	887911730
504	63	3	887912504
504	66	4	887839165
504	75	4	887912568
504	82	4	887837918
504	90	3	887910552
504	97	4	887832760
504	117	4	887831694
504	133	5	887832593
504	139	3	887840589
504	142	3	887841158
504	143	4	887838008
504	154	4	887839081
504	167	3	887909556
504	195	4	887838510
504	199	4	887912236
504	202	3	887909347
504	204	3	887838908
504	214	4	887840764
504	234	3	887838740
504	248	4	887831622
504	281	4	887831447
504	330	4	887831274
504	382	4	887839709
504	384	2	887912447
504	403	3	887910409
504	414	5	887838450
504	416	4	887910294
504	420	3	887840560
504	479	4	887832571
504	490	4	887909816
504	499	4	887909595
504	504	4	887909890
504	537	3	887910811
504	595	4	887832097
504	631	4	887837701
504	667	3	887911808
504	678	4	887831115
504	717	4	887911730
504	928	4	887831353
504	939	4	887838869
504	961	4	887839081
504	1041	3	887910694
504	1050	4	887832433
504	1090	4	887910961
505	31	4	889334067
505	56	1	889333560
505	71	4	889333937
505	77	3	889334248
505	95	4	889333313
505	121	4	889334004
505	144	3	889333861
505	161	3	889333711
505	173	3	889333534
505	176	4	889333340
505	195	3	889334096
505	210	4	889333508
505	313	5	889332743
505	358	3	888631555
505	419	3	889333560
505	491	3	889333861
505	498	5	889334274
505	588	5	889333823
505	591	4	889333676
505	604	5	889333598
505	614	3	889334162
505	623	3	889333365
505	705	3	889333758
505	713	3	889334217
505	724	4	889333861
505	742	4	889334162
505	951	3	889334067
506	10	2	874862734
506	47	4	874876486
506	50	5	878044852
506	63	4	874873944
506	67	3	874874894
506	96	4	874873423
506	174	5	874873157
506	175	5	874873327
506	176	5	874873892
506	191	4	874873615
506	194	5	874873247
506	208	4	874873423
506	224	1	885136005
506	226	4	885135844
506	239	3	874874152
506	258	4	884517178
506	403	4	874874458
506	430	4	874873703
506	432	4	874873112
506	447	4	874873847
506	518	4	874873198
506	520	5	878044852
506	538	3	880908452
506	539	4	884517135
506	560	3	874874458
506	586	2	885135882
506	641	5	874873158
506	655	4	874873892
506	676	1	874945513
506	678	3	879074774
506	692	4	874873529
506	731	4	874873374
506	746	5	874875062
506	892	1	888848224
506	972	3	874874760
506	1016	4	882100828
506	1089	1	889979761
506	1110	1	885135955
506	1136	3	877539905
507	117	3	889965997
507	245	5	889964809
507	271	5	889964312
507	288	5	889964020
507	294	5	889964274
507	298	5	889965997
507	316	5	889964844
507	319	3	889964074
507	328	5	889964162
507	334	5	889964748
507	691	5	889964162
507	879	5	889964706
507	1089	5	889966088
508	69	3	883776748
508	70	4	883776748
508	79	2	883767543
508	88	3	883777299
508	91	4	883767246
508	98	3	883767140
508	153	3	883777329
508	185	5	883777430
508	214	3	883775341
508	219	1	883767628
508	229	2	883777346
508	230	2	883768706
508	378	5	883777430
508	423	5	883777430
508	443	4	883777071
508	527	5	883775361
509	301	2	883591043
509	302	5	883590443
509	310	1	883590443
509	319	2	883590913
509	328	1	883590800
509	332	2	883590800
509	343	3	883591319
509	687	1	883591489
509	754	1	883590676
509	879	1	883590913
510	245	3	887667574
510	259	2	887667708
510	286	3	887667439
510	288	3	887667545
510	292	4	887667524
510	322	3	887667752
510	326	4	887667751
510	358	1	887667780
510	681	1	887667808
511	271	5	890004879
511	288	4	890004795
511	300	4	890004658
511	358	1	890004916
512	191	4	888579747
512	198	5	888579920
512	273	5	888579645
512	313	3	888578289
513	181	5	885062332
513	257	4	885062519
513	323	5	885062636
513	472	4	885062636
514	15	4	875309350
514	22	4	875463202
514	65	3	886190207
514	79	4	875462520
514	87	5	875318163
514	89	4	875318331
514	111	5	875463165
514	118	2	875463416
514	135	4	875311193
514	169	5	875308734
514	176	4	875463128
514	180	3	886189927
514	183	3	875462645
514	189	5	875318291
514	190	5	875318224
514	200	2	875462867
514	202	4	875309414
514	209	3	876062951
514	222	4	875462611
514	228	5	875463202
514	269	4	885180864
514	301	4	880209797
514	302	5	885180556
514	307	4	880210104
514	393	3	876067592
514	405	2	875463386
514	408	5	875311225
514	419	4	875463468
514	430	4	875462901
514	432	4	875311156
514	470	3	875462901
514	651	4	875462901
514	748	2	875463906
514	792	4	875462611
514	1074	4	876067623
515	259	3	887659123
515	538	3	887658676
515	682	4	887659192
515	1430	3	887658604
516	191	4	891290685
516	214	3	891290649
516	286	5	891290565
516	431	3	891290649
516	515	4	891290566
516	523	3	891290649
516	660	5	891290593
516	902	5	891290565
517	105	1	892654653
517	127	4	892660033
517	258	5	892660728
517	1047	2	892659923
518	106	5	876823804
518	121	5	876823804
518	124	3	876823071
518	125	5	876823645
518	129	5	876823804
518	147	4	876823324
518	222	5	876823597
518	235	4	876823597
518	284	4	876823324
518	291	3	876823926
518	475	4	876822811
518	547	3	876823645
518	628	5	876823804
518	717	5	876823963
518	864	3	876823324
518	919	5	876822967
518	920	3	876824121
518	924	3	876822873
518	934	3	876823143
518	1040	3	876823541
518	1335	3	876823018
519	259	1	883248278
519	268	5	883248065
519	288	4	883248089
519	328	2	883248251
519	333	3	883248089
519	336	5	883248595
519	349	5	883250148
519	350	5	883250102
519	682	1	883248278
519	751	4	884545801
519	909	5	883250148
519	1434	5	883250102
519	1592	5	883250148
520	274	3	885170516
520	283	4	885170516
520	315	4	885169083
521	50	4	884475799
521	56	4	884478530
521	68	4	886061689
521	73	3	885253827
521	108	3	884476020
521	117	4	884475913
521	125	3	884476020
521	144	3	884478171
521	153	4	884478086
521	174	4	884478721
521	181	4	884475845
521	182	3	884477993
521	226	4	884478721
521	239	5	885254354
521	240	3	884476067
521	246	4	884475913
521	300	3	884475555
521	403	4	885253758
521	405	2	884476820
521	427	3	884477630
521	526	3	885254307
521	597	2	884476302
521	655	4	885253904
521	829	2	884476168
522	11	4	876961076
522	23	5	876961248
522	79	3	876960824
522	96	3	876961076
522	100	5	876960824
522	133	3	876961314
522	135	5	876960824
522	173	4	876961020
522	192	5	876960894
522	208	5	876961248
522	514	2	876960956
523	3	4	883702474
523	50	5	883700186
523	56	3	883703495
523	66	4	883702292
523	72	4	883702351
523	95	4	883701800
523	153	4	883702054
523	208	5	883702209
523	257	5	883700187
523	258	5	883699583
523	285	5	883701962
523	382	5	883701018
523	477	3	883703495
523	533	4	883700395
523	694	5	883703048
523	874	4	883699869
523	944	4	883702324
523	1014	5	883700307
523	1022	4	883699629
523	1036	4	883702552
523	1069	5	883701962
524	12	3	884634646
524	13	4	884323551
524	31	4	884636205
524	42	3	884636453
524	52	4	884636453
524	56	4	884634849
524	65	4	884636646
524	66	3	884636617
524	70	4	884636519
524	76	4	884636182
524	81	1	884636262
524	89	5	884634533
524	98	3	884634615
524	132	4	884634968
524	135	3	884634679
524	179	5	884635204
524	184	1	884636416
524	205	5	884634707
524	215	2	884636735
524	221	4	884323464
524	237	3	884322169
524	259	3	884320358
524	277	3	884322379
524	289	4	884321591
524	318	4	884635287
524	319	4	884638062
524	402	2	884636617
524	405	2	884627065
524	429	2	884635358
524	432	1	884636151
524	436	4	884636864
524	467	4	884635287
524	476	3	884628212
524	496	2	884637314
524	508	5	884322047
524	517	4	884635136
524	520	3	884637314
524	526	3	884636907
524	546	4	884627594
524	554	4	884636746
524	578	5	884637031
524	604	4	884637501
524	607	3	884637314
524	638	2	884637914
524	679	2	884636746
524	705	3	884634818
524	715	4	884636182
524	742	3	884627446
524	748	2	884321592
524	815	3	884627519
524	818	3	884628308
524	836	2	884637409
524	895	4	884320358
524	928	4	884323551
524	955	1	884637914
524	978	3	884628212
524	1044	4	884636931
524	1046	3	884637173
524	1050	2	884637501
524	1073	5	884635287
524	1166	5	884635031
524	1454	3	884637128
524	1456	3	884635031
524	1540	2	884635326
525	1	4	881085964
525	15	4	881085964
525	123	3	881086051
525	124	3	881086108
525	248	4	881085709
525	250	3	881085917
525	252	3	881086780
525	269	5	881087067
525	289	3	881085256
525	742	3	881085843
525	928	3	881086586
525	1012	3	881086078
526	121	2	885682590
526	150	2	885682370
526	258	3	885681860
526	270	3	885681860
526	294	3	885681982
526	307	2	885681958
526	312	2	885682295
526	343	3	885682264
526	754	2	885681886
526	875	3	885682264
526	886	3	885682077
526	919	3	885682400
527	28	3	879456289
527	100	5	879455905
527	127	5	879456132
527	134	5	879456490
527	154	3	879455814
527	176	2	879455740
527	180	5	879456334
527	181	4	879456464
527	183	5	879456691
527	208	4	879456289
527	210	4	879455924
527	211	4	879456289
527	275	3	879455961
527	285	5	879456363
527	466	2	879455765
527	498	4	879455961
527	526	5	879456312
527	558	4	879456162
527	615	4	879456312
527	640	4	879456464
527	646	5	879455792
527	652	4	879456248
527	673	4	879456587
527	709	5	879455961
527	1109	3	879455792
527	1149	4	879456637
527	1333	3	879456104
528	109	4	886812980
528	173	5	886101610
528	174	5	886101821
528	204	5	888522547
528	213	4	886101505
528	250	3	886812886
528	298	4	888520849
528	410	4	886813104
528	427	4	886813104
529	264	2	882535820
529	294	4	882535466
529	300	4	882535049
529	310	4	882534996
529	325	3	882535693
529	332	4	882535049
529	690	3	882535180
529	880	4	882535304
529	984	4	882535353
529	1038	4	882535304
530	50	4	883781669
530	64	5	883790942
530	98	4	883784195
530	191	5	883785574
530	214	2	886202320
530	328	4	886198454
