479	50	4.651113
479	54	3.158434
479	55	3.637571
479	79	4.154779
479	97	3.605750
479	101	3.221597
479	127	4.397340
479	147	3.224987
479	172	4.212491
479	173	4.204483
479	175	3.703851
479	177	3.721249
479	179	3.623317
479	188	3.805149
479	190	4.176413
479	205	3.777675
479	216	3.657798
479	226	3.234275
479	238	3.667157
479	249	2.877431
479	250	3.577751
479	271	2.790372
479	340	3.352149
479	408	4.380164
479	463	3.944779
479	479	4.199003
479	480	4.090189
479	510	3.864024
479	535	2.968413
479	616	2.991709
479	632	3.738026
479	647	3.870409
479	670	3.068958
479	680	2.256180
479	739	3.188673
479	756	2.449726
479	840	2.913718
480	8	3.875398
480	127	4.382495
480	166	4.158983
480	169	4.440563
480	175	3.984242
480	197	4.239826
480	213	3.818615
480	237	3.398207
480	249	3.146842
480	257	3.474934
480	272	4.055045
480	298	3.671982
480	302	4.118918
480	347	3.639816
480	479	4.214713
480	504	3.687647
480	1121	3.592875
481	191	4.464821
481	204	3.966143
481	252	2.834751
481	283	3.692029
481	313	4.319601
481	430	4.052022
481	484	4.469141
481	507	3.974131
481	514	3.679274
481	580	3.456738
481	678	2.801901
482	50	4.456965
482	243	3.003381
482	258	3.621333
482	321	3.291667
482	346	3.763219
482	876	2.807536
482	881	3.064735
482	988	2.241939
483	68	2.903943
483	107	3.081974
483	180	3.091333
483	228	3.862911
483	249	2.831297
483	257	3.352908
483	258	3.613783
483	277	2.684403
483	450	1.897391
483	462	3.343535
483	473	2.404707
483	582	3.209465
483	743	1.661657
484	22	4.903512
484	50	4.829927
484	51	3.875238
484	87	4.371495
484	136	4.573706
484	172	4.612448
484	183	4.476804
484	195	4.481453
484	202	4.523286
484	210	4.451346
484	211	4.155145
484	229	3.546886
484	234	3.848499
484	241	3.979296
484	274	4.234471
484	275	4.519360
484	293	4.064891
484	300	4.247953
484	313	4.757659
484	343	3.427766
484	471	3.911234
484	472	3.364032
484	578	3.373839
484	684	3.891955
484	692	4.164645
484	720	3.312614
484	823	3.222674
484	926	2.999809
484	1016	3.787719
485	288	3.234684
485	313	3.673077
485	328	3.124530
486	1	3.575153
486	10	3.403725
486	21	2.308864
486	93	3.687683
486	125	3.140849
486	148	3.016274
486	236	3.666749
486	251	4.135143
486	257	3.516329
486	279	3.082764
486	281	3.007966
486	284	2.986364
486	287	3.513171
486	304	3.227776
486	307	3.266354
486	328	2.895610
486	336	2.457512
486	408	4.231290
486	532	3.079729
486	685	3.313524
486	689	2.790051
486	690	3.493830
486	718	3.528410
486	742	3.277378
486	748	2.760745
486	823	2.615093
486	831	2.237864
486	872	2.828539
486	880	3.200871
486	936	3.833903
486	975	2.772370
486	1011	3.118001
486	1016	3.049839
486	1142	3.990411
486	1176	3.706196
486	1322	2.511823
486	1405	3.724513
486	1598	2.160520
487	4	3.744388
487	12	4.711139
487	22	4.674082
487	25	3.417650
487	31	4.063414
487	48	4.122990
487	56	4.633928
487	68	3.830920
487	71	3.863040
487	77	3.607657
487	94	3.627315
487	96	4.459574
487	97	4.171585
487	128	3.627936
487	143	3.901206
487	150	4.134063
487	160	3.471816
487	197	4.146104
487	204	4.357071
487	206	3.570787
487	210	4.268068
487	216	4.310662
487	226	3.606424
487	227	3.564171
487	229	3.394771
487	237	4.042859
487	265	4.267600
487	270	3.792221
487	276	3.737357
487	313	4.547945
487	393	3.609156
487	455	3.450253
487	474	4.365139
487	541	3.249585
487	588	4.050991
487	597	3.163621
487	627	3.417706
487	684	4.014887
487	689	3.351505
487	720	2.759164
487	779	2.963664
487	789	3.828719
487	825	3.378919
487	833	3.097522
487	978	2.696038
487	1035	3.177965
487	1220	3.662342
487	1425	2.929404
487	1440	2.852022
488	1	3.811115
488	56	3.301485
488	58	3.396515
488	70	3.237301
488	96	3.724264
488	127	3.974025
488	144	3.688754
488	154	3.400226
488	172	3.967097
488	174	4.485127
488	185	3.782709
488	196	3.782383
488	198	3.481581
488	203	3.404174
488	260	1.706788
488	288	3.027737
488	318	4.383205
488	323	2.484642
488	357	3.975768
488	491	3.459388
488	514	3.150040
488	520	4.090516
488	568	3.475332
488	659	3.451223
488	678	2.235477
488	705	3.543418
488	873	2.523293
489	259	3.551518
489	261	3.034924
489	266	3.169857
489	269	4.111990
489	270	4.123558
489	299	3.370489
489	304	4.134519
489	308	3.497777
489	312	3.733494
489	328	4.158409
489	346	4.064950
489	349	3.390965
489	359	3.884948
489	538	4.104832
489	539	3.244382
489	748	3.624941
489	749	3.773162
489	876	3.228392
489	897	1.854567
489	898	3.443775
489	991	2.604631
489	1243	4.528671
490	9	3.531602
490	118	2.560150
490	127	4.047579
490	150	3.272612
490	237	3.201279
490	246	3.497518
490	255	2.802663
490	258	3.580995
490	273	2.993093
490	286	3.239150
490	458	2.673791
490	596	2.711588
490	1386	2.383101
491	19	4.077190
491	23	4.478867
491	258	4.005412
492	137	4.070416
492	185	4.048589
492	192	3.716761
492	275	3.743835
492	285	4.115503
492	521	3.726547
492	528	3.839587
492	531	3.725741
492	699	3.388028
492	772	2.833335
493	56	4.638478
493	59	4.391874
493	60	4.180403
493	65	3.638638
493	71	3.831383
493	91	3.636506
493	98	4.729635
493	115	3.907281
493	134	4.573399
493	150	4.168471
493	151	3.992918
493	168	4.098197
493	170	4.322765
493	175	3.845465
493	176	4.584413
493	180	4.267181
493	181	4.198229
493	204	4.112452
493	250	3.484039
493	258	4.291391
493	265	4.158518
493	271	3.403535
493	284	3.491811
493	323	2.900223
493	328	3.434898
493	333	3.718614
493	357	4.329163
493	410	3.512583
493	431	3.972275
493	435	4.028103
493	475	3.909507
493	528	4.244939
493	687	2.266805
493	833	3.126710
493	879	3.419106
493	881	2.870609
493	890	2.194766
493	959	3.820518
494	1	4.103937
494	107	3.545239
494	174	4.374768
494	181	3.952918
494	199	4.212274
494	204	3.749055
494	286	3.654123
494	322	2.983038
494	663	4.142894
494	707	3.810539
494	924	3.417361
495	50	5.000000
495	77	3.897519
495	84	3.156601
495	86	3.895661
495	90	3.143207
495	121	4.159987
495	144	4.512066
495	151	4.023670
495	154	3.998275
495	163	3.859696
495	179	4.146291
495	201	3.991913
495	217	3.838206
495	218	4.017165
495	219	3.677152
495	227	3.671793
495	232	3.706307
495	235	3.431518
495	385	4.284456
495	403	3.920295
495	404	4.127377
495	416	3.862337
495	417	3.469544
495	432	4.357929
495	441	2.984792
495	451	3.706336
495	478	4.513523
495	491	4.196536
495	501	3.733041
495	573	3.410331
495	576	3.576696
495	578	3.449070
495	637	3.312857
495	658	3.778578
495	671	4.061080
495	732	4.189326
495	770	3.904628
495	1091	3.153149
495	1119	4.072706
495	1207	2.544297
495	1263	3.254164
495	1444	3.129374
496	28	3.539241
496	38	2.187446
496	50	4.288924
496	89	3.862624
496	133	3.284067
496	158	1.859362
496	173	4.002897
496	174	4.092331
496	190	3.854463
496	222	3.041818
496	228	3.603521
496	268	3.564913
496	277	3.114030
496	288	3.081209
496	356	3.004159
496	420	3.187334
496	469	3.290515
496	480	3.888119
496	484	3.724347
496	506	3.406655
496	509	3.249796
496	526	3.610078
496	554	2.345685
496	625	2.808104
496	633	3.396322
496	659	3.372607
496	699	2.982909
496	842	2.924145
496	921	3.318103
496	1459	3.007924
497	1	3.753419
497	3	2.858881
497	53	2.681201
497	63	2.646235
497	70	3.554080
497	79	4.077731
497	80	2.689255
497	87	3.831361
497	94	3.149959
497	109	3.635295
497	111	3.261418
497	114	4.512492
497	121	3.603944
497	122	2.159625
497	123	3.295053
497	139	2.830205
497	151	3.695715
497	155	2.544166
497	174	4.512601
497	181	4.256783
497	186	4.047745
497	217	3.068820
497	233	3.043868
497	252	2.532506
497	268	3.913426
497	288	3.459349
497	382	3.323957
497	394	3.684830
497	407	2.219722
497	432	3.433455
497	440	1.415493
497	450	2.213260
497	526	3.749208
497	569	2.595830
497	577	2.289528
497	578	3.015531
497	603	4.181691
497	625	3.062582
497	645	3.770505
497	651	3.832506
497	652	3.517964
497	739	3.233480
497	769	2.286576
497	780	2.861565
497	792	3.422253
497	797	2.855581
497	805	3.656063
497	808	2.825362
497	809	2.798954
497	940	2.312802
497	1016	3.368465
497	1047	2.518360
497	1415	2.391110
498	9	3.892741
498	53	2.491944
498	98	3.886212
498	109	2.763537
498	127	4.310528
498	180	3.857508
498	182	3.806204
498	229	2.574521
498	425	3.544462
498	484	3.885887
498	496	3.673543
498	525	3.902414
498	538	3.134307
498	558	3.323126
498	591	2.970473
498	594	2.340513
498	628	2.987384
498	664	3.230810
498	675	3.095018
498	1073	3.313862
498	1131	3.636148
498	1161	2.751001
498	1286	3.266166
499	11	3.634635
499	97	4.007080
499	98	4.543825
499	143	3.768139
499	174	4.622750
499	176	4.056028
499	177	3.869014
499	191	4.299140
499	198	4.100668
499	207	3.946653
499	210	3.996551
499	238	3.953104
499	272	4.414724
499	295	3.410551
499	307	3.642554
499	414	3.768101
499	427	4.621179
499	497	4.021622
499	514	4.044390
499	516	4.091074
499	520	4.304708
499	521	4.047542
499	530	4.411270
499	539	2.533743
499	588	4.103282
499	605	3.477716
499	624	3.635525
499	657	4.457031
499	692	3.845649
499	902	3.857688
499	1101	4.060614
499	1302	3.263742
500	8	4.104058
500	15	3.713122
500	50	4.610026
500	56	4.360355
500	70	3.659187
500	93	3.763616
500	98	4.397112
500	125	3.223566
500	172	4.010212
500	196	4.150002
500	235	2.665131
500	252	2.718084
500	281	2.936670
500	282	3.513097
500	285	4.252257
500	287	3.407990
500	289	2.753689
500	367	3.337018
500	393	3.144840
500	405	2.945500
500	421	3.566936
500	423	4.028666
500	476	2.691793
500	531	3.712311
500	546	2.854663
500	662	3.260849
500	729	3.259450
500	762	3.154330
500	836	3.696750
500	846	2.864743
500	1008	3.223032
500	1009	3.160695
500	1014	2.862888
500	1047	2.428190
500	1111	3.622958
501	25	4.204036
501	93	4.216948
501	122	2.796118
501	127	4.481337
501	181	4.428445
501	237	4.056639
501	245	3.474335
501	475	4.554879
501	979	3.617289
501	1007	4.450438
501	1097	3.812216
502	294	3.166387
502	307	3.534394
502	323	2.995952
502	358	2.711281
502	678	3.081808
502	680	2.363935
502	683	2.294483
502	687	2.132207
502	879	3.172124
502	893	2.572681
503	1	4.273332
503	47	3.818273
503	54	3.401193
503	83	4.088204
503	88	3.649324
503	133	4.482833
503	156	4.034265
503	173	4.307201
503	186	3.767131
503	194	4.454410
503	204	4.321949
503	216	4.109417
503	233	3.347089
503	268	4.083287
503	280	3.214426
503	283	3.870691
503	285	4.782199
503	313	4.348844
503	318	4.871054
503	356	3.630865
503	416	4.052583
503	435	4.593225
503	451	3.962352
503	452	2.944912
503	489	4.339827
503	496	4.632390
503	498	4.743442
503	509	4.406199
503	514	4.339326
503	633	4.449371
503	659	4.295860
503	684	4.005881
503	692	3.988038
503	702	3.351254
503	714	3.722013
503	744	3.731542
503	778	3.987878
503	823	3.287336
503	840	3.303509
503	1009	3.758814
503	1194	4.465320
504	4	3.686365
504	5	3.617887
504	53	3.088413
504	63	3.220956
504	66	3.476202
504	75	4.042056
504	82	4.107696
504	90	3.119539
504	97	4.110563
504	117	4.266261
504	133	4.181642
504	139	3.125611
504	142	3.269419
504	143	4.069724
504	154	3.789827
504	167	3.346541
504	195	4.328307
504	199	4.376078
504	202	3.933776
504	204	4.357453
504	214	3.679114
504	234	3.706787
504	248	3.593111
504	281	3.276486
504	330	3.143332
504	382	3.707701
504	384	2.871478
504	403	3.893040
504	414	3.731339
504	416	3.672268
504	420	3.758258
504	479	4.484215
504	490	4.126368
504	499	4.117915
504	504	3.919345
504	537	3.942093
504	595	2.797345
504	631	3.563261
504	667	3.022718
504	678	2.782445
504	717	2.696375
504	928	3.252719
504	939	3.715617
504	961	3.747458
504	1041	3.405287
504	1050	3.727264
504	1090	2.509229
505	31	3.532296
505	56	3.259587
505	71	3.594410
505	77	3.430282
505	95	3.561810
505	121	3.614983
505	144	3.840532
505	161	3.643587
505	173	3.955863
505	176	3.954471
505	195	3.823841
505	210	3.914098
505	313	4.322373
505	358	2.518338
505	419	3.513212
505	491	3.465138
505	498	4.108678
505	588	3.778094
505	591	3.550643
505	604	3.527715
505	614	3.568024
505	623	2.622146
505	705	3.530227
505	713	3.124515
505	724	3.409595
505	742	3.638818
505	951	2.489988
506	10	4.029113
506	47	3.710511
506	50	4.805021
506	63	3.246819
506	67	3.102235
506	96	4.320872
506	174	4.624633
506	175	3.788805
506	176	4.036604
506	191	4.274490
506	194	4.349713
506	208	4.371412
506	224	4.178832
506	226	3.698752
506	239	3.493361
506	258	3.944873
506	403	3.526898
506	430	4.026924
506	432	3.793217
506	447	3.866249
506	518	3.825726
506	520	4.485147
506	538	3.769613
506	539	2.576250
506	560	2.616067
506	586	2.817642
506	641	4.315875
506	655	4.008345
506	676	3.396135
506	678	2.782092
506	692	3.706274
506	731	3.228923
506	746	3.630063
506	892	2.882741
506	972	3.384853
506	1016	3.607810
506	1089	2.216863
506	1110	3.006993
506	1136	3.441095
507	117	5.000000
507	245	4.396770
507	271	4.627720
507	288	4.641310
507	294	4.498628
507	298	4.805870
507	316	5.000000
507	319	4.342394
507	328	4.602416
507	334	4.238610
507	691	4.239200
507	879	4.334889
507	1089	3.210130
508	69	3.889676
508	70	3.628865
508	79	4.235824
508	88	3.450601
508	91	3.745799
508	98	4.501372
508	153	4.037321
508	185	4.357958
508	214	3.924242
508	219	3.411492
508	229	3.091220
508	230	3.581027
508	378	3.724474
508	423	3.909108
508	443	4.136238
508	527	4.242552
509	301	2.812639
509	302	3.836481
509	310	3.142975
509	319	2.807628
509	328	3.263570
509	332	3.293762
509	343	2.996388
509	687	1.873752
509	754	3.073250
509	879	2.863175
510	245	3.082432
510	259	2.685539
510	286	2.941785
510	288	3.391626
510	292	3.523638
510	322	3.407932
510	326	3.402641
510	358	2.179897
510	681	2.447654
511	271	3.721374
511	288	4.147899
511	300	4.261730
511	358	2.825822
512	191	4.424330
512	198	4.485153
512	273	3.462810
512	313	4.528396
513	181	4.578683
513	257	4.172063
513	323	3.713244
513	472	3.772986
514	15	3.894950
514	22	4.614812
514	65	3.798919
514	79	4.263531
514	87	4.146159
514	89	4.468529
514	111	3.496450
514	118	3.232276
514	135	4.378396
514	169	4.872442
514	176	4.507883
514	180	4.415004
514	183	4.318403
514	189	4.173281
514	190	4.488936
514	200	3.860334
514	202	4.048128
514	209	4.064935
514	222	3.771520
514	228	4.203651
514	269	4.098444
514	301	3.353393
514	302	4.377877
514	307	3.812042
514	393	3.366040
514	405	3.245121
514	408	4.745853
514	419	3.593703
514	430	4.022817
514	432	3.816061
514	470	3.715449
514	651	4.179263
514	748	3.350422
514	792	3.922104
514	1074	2.801489
515	259	2.586299
515	538	3.290333
515	682	3.049125
515	1430	2.759244
516	191	4.165590
516	214	3.902363
516	286	3.897592
516	431	3.729035
516	515	4.417346
516	523	4.287197
516	660	4.043485
516	902	3.829072
517	105	2.405433
517	127	3.888354
517	258	3.874583
517	1047	2.790800
518	106	2.921527
518	121	4.043456
518	124	3.875497
518	125	3.704438
518	129	3.871339
518	147	3.709826
518	222	3.833558
518	235	2.855298
518	284	3.339158
518	291	3.341587
518	475	4.181237
518	547	3.668685
518	628	3.702410
518	717	3.236666
518	864	3.333880
518	919	3.500034
518	920	3.026583
518	924	3.341218
518	934	3.105194
518	1040	2.781191
518	1335	3.254515
519	259	3.621696
519	268	4.299935
519	288	4.320307
519	328	4.437743
519	333	4.450654
519	336	3.479666
519	349	3.561513
519	350	3.901914
519	682	3.956011
519	751	4.055575
519	909	4.062427
519	1434	3.240496
519	1592	4.622047
520	274	3.594269
520	283	3.872372
520	315	3.764062
521	50	4.426987
521	56	4.079464
521	68	3.539541
521	73	3.021619
521	108	2.793473
521	117	3.482356
521	125	3.349675
521	144	3.603676
521	153	3.527163
521	174	4.055899
521	181	3.871615
521	182	3.848394
521	226	2.865660
521	239	3.229118
521	240	2.699486
521	246	3.788671
521	300	3.115448
521	403	3.280820
521	405	2.771148
521	427	3.825261
521	526	3.533739
521	597	2.516873
521	655	3.434273
521	829	2.266663
522	11	3.864200
522	23	4.619783
522	79	4.081484
522	96	4.181282
522	100	4.732050
522	133	4.408494
522	135	4.676521
522	173	4.325112
522	192	4.477433
522	208	4.326327
522	514	4.379572
523	3	3.552994
523	50	4.974880
523	56	4.291705
523	66	4.085641
523	72	3.827804
523	95	4.532212
523	153	4.247779
523	208	4.644714
523	257	4.163034
523	258	4.667449
523	285	4.889070
523	382	4.254188
523	477	3.895955
523	533	4.416891
523	694	4.888529
523	874	3.753559
523	944	3.756173
523	1014	3.486655
523	1022	3.845886
523	1036	3.237405
523	1069	4.119535
524	12	4.191879
524	13	3.547243
524	31	3.421696
524	42	3.779313
524	52	3.807651
524	56	4.080150
524	65	3.605164
524	66	3.275705
524	70	3.513885
524	76	3.388189
524	81	3.669957
524	89	4.054460
524	98	4.221691
524	132	4.335851
524	135	4.159993
524	179	4.195736
524	184	3.443495
524	205	3.952826
524	215	3.575337
524	221	3.786515
524	237	3.204534
524	259	2.189891
524	277	3.496444
524	289	2.727885
524	318	4.506680
524	319	3.339617
524	402	3.266266
524	405	2.802501
524	429	4.019904
524	432	3.741272
524	436	3.594405
524	467	3.847432
524	476	2.405423
524	496	4.326728
524	508	3.708702
524	517	3.720256
524	520	4.065958
524	526	3.922507
524	546	2.804577
524	554	2.774502
524	578	2.685067
524	604	3.812654
524	607	3.780691
524	638	3.925933
524	679	3.025204
524	705	3.792434
524	715	3.627699
524	742	3.292672
524	748	3.011859
524	815	3.141144
524	818	2.828470
524	836	3.774682
524	895	2.985045
524	928	2.707410
524	955	3.351739
524	978	2.411707
524	1044	3.259794
524	1046	3.197054
524	1050	3.454170
524	1073	3.672328
524	1166	3.461182
524	1454	3.398693
524	1456	3.522214
524	1540	3.153128
525	1	3.734697
525	15	3.713485
525	123	3.078790
525	124	3.584698
525	248	3.409193
525	250	2.910995
525	252	3.017552
525	269	3.908722
525	289	2.515111
525	742	3.625407
525	928	3.006233
525	1012	3.618647
526	121	3.296621
526	150	3.541362
526	258	3.583636
526	270	3.643294
526	294	2.904673
526	307	3.175513
526	312	2.925327
526	343	2.897105
526	754	3.238391
526	875	2.450623
526	886	3.126343
526	919	3.291439
527	28	3.694929
527	100	4.280521
527	127	4.682893
527	134	4.313374
527	154	3.986661
527	176	3.876550
527	180	4.177741
527	181	3.499810
527	183	4.227140
527	208	3.904112
527	210	3.777767
527	211	4.132638
527	275	4.052271
527	285	4.195443
527	466	3.481194
527	498	4.205332
527	526	4.033945
527	558	3.683768
527	615	3.780301
527	640	3.234495
527	646	3.909649
527	652	3.808477
527	673	3.683164
527	709	4.251916
527	1109	3.290600
527	1149	3.844009
527	1333	3.191771
528	109	3.548690
528	173	4.225209
528	174	4.666033
528	204	4.101665
528	213	3.908312
528	250	3.540614
528	298	3.952598
528	410	2.906596
528	427	4.443546
529	264	3.160074
529	294	3.669501
529	300	3.901287
529	310	3.825164
529	325	3.112408
529	332	3.898007
529	690	3.681146
529	880	3.558310
529	984	3.268978
529	1038	2.754414
530	50	4.831345
530	64	4.629900
530	98	4.623567
530	191	4.427325
530	214	3.272283
530	328	3.658350
530	527	4.174233
531	302	4.082561
531	332	3.590142
531	690	3.659863
531	748	3.006210
531	890	2.222185
531	892	2.634140
532	51	4.247727
532	66	4.138268
532	77	4.280949
532	105	3.144934
532	118	4.027470
532	125	4.229890
532	135	4.597552
532	151	4.294961
532	153	4.525406
532	155	3.504285
532	187	5.000000
532	195	4.700002
532	203	4.758820
532	205	4.644706
532	210	4.688446
532	216	4.709147
532	227	4.106913
532	234	4.668625
532	242	4.521233
532	251	4.985110
532	292	4.153183
532	301	3.875465
532	307	4.340791
532	345	4.010881
532	347	4.341607
532	353	2.750583
532	354	4.050745
532	369	3.235142
532	399	4.014970
532	420	4.214143
532	425	4.408752
532	431	4.162216
532	448	4.095842
532	452	3.373887
532	468	4.201527
532	477	3.680328
532	496	4.823581
532	510	4.731814
532	515	4.770832
532	535	3.739518
532	538	4.253821
532	570	3.749641
532	633	4.524287
532	708	3.827990
532	722	3.497415
532	739	4.221585
532	769	3.142423
532	795	3.012939
532	842	4.085449
532	864	3.743240
532	925	4.033863
532	1011	3.961149
532	1092	3.100193
532	1168	4.116750
532	1189	5.000000
532	1207	2.725498
532	1312	3.641384
532	1407	2.950877
532	1470	3.277095
532	1496	3.913319
533	22	4.094222
533	56	3.579992
533	65	3.374172
533	70	3.397530
533	87	3.713440
533	88	3.616524
533	98	4.285758
533	103	1.618507
533	109	3.282521
533	132	4.108498
533	150	3.649118
533	168	3.881592
533	169	4.457770
533	191	4.191019
533	192	3.792777
533	193	3.694189
533	197	3.807395
533	204	3.992316
533	218	3.067993
533	227	2.783481
533	230	3.292286
533	239	3.116390
533	257	3.570746
533	258	3.746134
533	281	2.915351
533	283	3.253963
533	292	3.323625
533	294	2.926438
533	295	3.211594
533	300	3.487558
533	313	4.165039
533	318	4.309087
533	319	3.052860
533	322	2.815016
533	328	3.301710
533	356	3.083007
533	382	3.207854
533	403	3.401352
533	427	4.258203
533	450	2.230618
533	471	3.410082
533	474	3.910256
533	489	3.838250
533	504	3.547436
533	546	2.716702
533	554	2.557031
533	568	3.604141
533	591	3.542745
533	595	2.484909
533	596	3.311873
533	627	3.025531
533	651	4.081969
533	659	3.564088
533	663	3.781717
533	696	2.668622
533	845	3.258214
533	871	2.276074
533	921	3.644412
533	934	2.602868
533	1174	3.813957
533	1177	1.810602
534	7	4.335458
534	93	4.609590
534	117	4.738454
534	129	4.652933
534	151	4.359443
534	237	4.702909
534	240	3.535911
534	288	4.260775
534	331	4.131090
534	410	4.140050
534	471	4.338627
534	477	3.654367
534	597	3.903435
534	748	4.039711
534	760	3.367508
534	763	4.170236
534	823	3.589514
534	825	3.555423
534	919	3.942835
534	985	3.880230
534	1054	2.757241
534	1327	3.979706
535	8	4.249663
535	30	4.122096
535	58	3.924744
535	59	4.547327
535	86	4.354947
535	87	3.840972
535	97	3.753802
535	98	4.427662
535	100	4.650313
535	132	4.537120
535	137	4.264143
535	152	3.746299
535	168	4.348397
535	186	3.723899
535	194	4.201684
535	196	3.793810
535	197	4.513435
535	215	3.628878
535	265	3.905881
535	282	3.368044
535	283	3.591774
535	286	3.994011
535	318	4.477635
535	423	4.206158
535	429	4.238500
535	466	3.725507
535	482	4.411591
535	484	4.534728
535	488	4.421756
535	489	4.161593
535	496	4.366797
535	519	4.304131
535	521	4.007492
535	609	3.795432
535	612	4.154788
535	686	3.674020
535	789	3.886023
535	836	4.006701
535	942	3.840479
535	962	3.507970
535	1045	3.533773
535	1101	3.939299
535	1136	3.345723
536	21	3.187862
536	56	3.900426
536	79	4.378420
536	80	3.044622
536	82	3.898084
536	95	3.972364
536	96	4.261566
536	121	3.861580
536	132	4.481286
536	136	4.487544
536	143	3.978277
536	169	4.936289
536	176	4.322037
536	179	3.634702
536	195	4.272252
536	204	4.106359
536	209	4.162725
536	213	4.083153
536	227	3.592381
536	274	4.046852
536	380	3.406537
536	385	4.023686
536	403	3.657313
536	405	3.612640
536	419	3.967656
536	441	2.861241
536	450	2.603522
536	501	3.942902
536	546	3.059217
536	568	3.953930
536	662	3.781445
536	740	3.769406
536	746	3.970068
536	1039	4.358506
537	15	2.826024
537	19	3.102799
537	26	2.689326
537	32	3.176646
537	46	3.044095
537	83	3.206723
537	90	2.266228
537	100	3.753147
537	132	3.621014
537	141	2.806331
537	168	3.445149
537	186	2.913756
537	190	3.375709
537	192	3.261184
537	198	3.122533
537	205	3.073540
537	210	3.003759
537	213	3.249982
537	228	2.872832
537	231	1.877612
537	238	3.515657
537	271	2.392824
537	277	2.846438
537	283	2.690182
537	286	3.051100
537	300	2.389130
537	311	3.010351
537	312	2.371527
537	317	3.114548
537	323	1.914761
537	345	2.721785
537	352	1.583189
537	357	3.565080
537	378	3.048760
537	381	2.870267
537	382	2.753937
537	419	2.885656
537	430	3.108455
537	431	2.588748
537	466	2.855480
537	470	2.650266
537	472	2.154867
537	478	3.369714
537	488	3.395755
537	508	3.047543
537	514	3.394969
537	517	3.194390
537	525	3.563790
537	526	3.405494
537	543	2.768114
537	558	2.980311
537	568	2.694246
537	588	3.127773
537	604	3.169304
537	609	2.910048
537	628	2.721915
537	642	3.053698
537	649	2.850234
537	655	3.236783
537	670	2.485051
537	681	1.437532
537	689	2.260139
537	693	2.842468
537	703	2.640851
537	707	3.014940
537	718	3.202439
537	736	3.080737
537	745	3.237995
537	855	3.084156
537	894	1.000000
537	919	3.032945
537	937	2.469308
537	956	3.000990
537	964	2.639543
537	966	3.272796
537	978	1.810493
537	990	2.375892
537	1006	2.315379
537	1010	2.876858
537	1068	2.569292
537	1103	3.232261
537	1105	2.273407
537	1194	3.371191
537	1267	2.378937
538	11	3.545029
538	12	4.095574
538	100	3.983830
538	117	3.456460
538	127	4.083039
538	137	3.723496
538	162	3.388147
538	176	4.267495
538	187	3.938996
538	196	3.589595
538	199	4.044332
538	210	3.781203
538	213	3.613008
538	240	2.685479
538	275	3.814114
538	294	2.992386
538	527	4.019689
538	528	3.966688
538	568	3.458758
538	642	3.139874
538	735	3.556812
539	50	4.499793
539	131	4.161443
539	319	3.450941
539	372	3.710263
539	487	4.234767
539	527	4.414950
539	963	4.548591
540	20	3.769113
540	125	3.788922
540	147	3.523221
540	220	3.536499
540	245	3.134901
540	294	3.485211
540	300	4.139125
540	343	3.524730
540	471	3.703014
540	515	4.646080
540	820	2.970757
540	825	3.065411
541	38	3.453546
541	82	4.105540
541	99	3.669372
541	110	2.750244
541	139	3.146255
541	142	3.371521
541	143	4.269875
541	151	3.602260
541	215	4.146480
541	225	3.317663
541	239	3.811984
541	376	3.167290
541	393	3.785982
541	419	4.015353
541	427	4.342766
541	459	4.111835
541	468	3.707432
541	477	3.324961
541	500	4.100642
541	501	3.543170
541	511	4.449929
541	622	3.613216
541	654	4.012481
541	655	3.946166
541	678	2.981425
541	812	3.159655
541	924	3.717104
541	1035	3.519277
541	1041	3.643322
541	1315	3.427483
542	23	4.228097
542	58	3.695499
542	88	3.541355
542	89	3.872981
542	99	3.736923
542	122	2.509349
542	168	4.228073
542	179	3.874030
542	208	3.667635
542	235	2.741175
542	273	3.399069
542	318	4.552376
542	367	3.271684
542	384	2.848642
542	396	2.822973
542	401	2.671601
542	410	3.210289
542	523	4.102912
542	588	3.764458
543	2	2.886616
543	8	4.078099
543	14	4.096537
543	16	3.271916
543	44	3.101722
543	66	3.024057
543	70	3.497157
543	71	3.530190
543	88	3.213439
543	95	3.525903
543	96	3.935154
543	111	3.107375
543	114	4.351334
543	117	3.048709
543	129	3.865739
543	135	4.052585
543	163	3.446340
543	168	4.035617
543	175	3.691365
543	183	4.287388
543	187	4.438266
543	190	4.106596
543	197	4.099769
543	198	3.903044
543	202	3.444376
543	204	3.630068
543	211	4.032407
543	234	3.857750
543	237	3.430830
543	252	2.705170
543	303	3.672913
543	313	4.154321
543	324	3.118391
543	391	2.601973
543	423	3.957958
543	462	3.577924
543	480	4.305928
543	509	3.722615
543	518	3.654391
543	529	3.838114
543	578	2.701565
543	664	3.459323
543	684	3.541044
543	704	2.776261
543	732	3.399088
543	742	3.349199
543	778	3.624365
543	831	2.477346
543	919	3.808818
543	947	3.521356
543	1159	2.916404
544	292	3.342225
544	312	2.831125
544	327	3.186270
544	332	3.220094
544	748	2.634067
545	29	2.831916
545	50	4.747697
545	62	3.569455
545	71	3.757914
545	73	3.669439
545	79	4.333196
545	82	4.077213
545	89	4.112060
545	98	4.459292
545	99	3.773484
545	195	4.232488
545	199	4.415755
545	204	4.283394
545	208	4.099281
545	211	3.943717
545	447	3.535389
545	474	4.097227
545	546	3.076365
545	627	3.327292
545	636	3.452707
545	648	4.145050
545	679	3.201990
545	993	3.446585
545	1091	2.839017
545	1188	2.993716
