521	250	3	884476020
521	257	3	884476035
521	271	3	884475524
521	402	3	885253501
521	421	4	885254070
521	474	3	884477677
521	475	3	884475889
521	550	3	885253844
521	754	3	885252562
521	826	2	884476920
521	833	2	884476869
521	1016	3	884476002
522	128	4	876961133
522	510	5	876961190
522	523	5	876961133
523	97	4	883702946
523	114	5	883701800
523	163	5	883702411
523	204	5	883702171
523	242	5	883699464
523	255	5	883700144
523	269	5	883699464
523	408	5	883700527
523	435	5	883702263
523	531	5	883700792
523	549	4	883703144
523	638	4	883701065
523	722	3	883703495
523	732	4	883702125
523	866	5	883700618
523	949	5	883700792
523	954	5	883702474
523	1009	5	883701154
523	1041	4	883702411
523	1047	5	883702800
524	7	2	884627065
524	24	3	884626906
524	50	4	884634615
524	58	4	884635031
524	69	4	884634578
524	71	3	884634755
524	72	4	884636958
524	127	5	884634533
524	133	5	884634968
524	150	2	884832650
524	170	4	884634785
524	180	4	884634579
524	185	4	884635204
524	193	4	884636498
524	197	4	884637347
524	234	4	884634877
524	284	3	884323525
524	286	5	884287379
524	310	4	884701677
524	311	4	884287428
524	321	3	884321179
524	418	1	884637598
524	419	1	884635031
524	435	4	884635053
524	451	3	884637202
524	461	3	884635287
524	469	4	884636416
524	474	4	884634578
524	478	3	884637376
524	479	4	884637314
524	483	4	884634533
524	490	3	884634679
524	493	4	884638025
524	497	2	884637467
524	504	5	884634877
524	527	5	884634785
524	541	1	884702593
524	549	4	884636931
524	559	3	884637067
524	568	4	884636152
524	573	4	884636827
524	584	1	884635205
524	614	5	884634731
524	618	3	884636416
524	651	4	884634578
524	654	5	884634877
524	831	3	884628212
524	837	2	884637467
524	942	4	884636980
524	1048	4	884627594
524	1184	3	884637173
525	7	3	881086051
525	14	3	881086078
525	121	4	881085893
525	237	4	881085893
525	257	4	881085739
525	276	5	881086468
525	596	4	881086195
525	829	2	881086393
525	1011	3	881086274
525	1315	4	881086393
526	1	5	885682562
526	100	5	885682448
526	123	3	885682614
526	269	5	885681886
526	271	3	885682124
526	273	2	885682562
526	315	5	885682102
526	342	2	885682295
526	591	4	885682503
526	751	2	885681958
526	845	5	885682590
526	1007	3	885682657
527	4	2	879456162
527	12	4	879456637
527	14	2	879456663
527	59	5	879455792
527	93	4	879456078
527	96	4	879456611
527	124	4	879455680
527	144	4	879456186
527	168	5	879456405
527	179	3	879456587
527	185	5	879455680
527	187	5	879455999
527	192	4	879455765
527	197	4	879455740
527	203	4	879456662
527	204	5	879455847
527	209	4	879456405
527	234	5	879455706
527	279	4	879456438
527	317	4	879456405
527	423	3	879456248
527	429	5	879456611
527	474	3	879455792
527	496	4	879456248
527	517	5	879456186
527	543	4	879455740
527	653	4	879456077
527	659	4	879455617
527	855	2	879455814
527	868	4	879456663
527	956	4	879455847
527	963	4	879456030
528	50	5	886101695
528	185	4	886101652
528	193	4	886101873
528	202	5	886101846
528	238	3	886101782
528	239	5	886101632
528	310	3	888520371
528	393	2	886101695
528	479	4	886101505
528	485	2	886101872
529	260	4	882535693
529	307	5	882534996
529	309	3	882535353
529	326	4	882535304
529	327	4	882535353
529	328	4	882535256
529	689	2	882535049
529	749	4	882535466
530	88	4	890627443
530	156	4	883790381
530	163	3	886202320
530	220	5	886628953
530	237	4	886629307
530	322	4	886203949
530	470	3	891568895
530	483	3	883785248
530	660	3	883785464
531	259	1	887048789
531	288	1	887048686
531	323	5	887049081
531	358	1	887049187
531	457	1	887049341
531	898	5	887049081
531	990	5	887048789
532	1	5	893119335
532	7	5	893119415
532	9	5	893119438
532	11	5	893119491
532	24	5	892867296
532	26	3	888629359
532	38	3	874789332
532	87	5	892866230
532	95	5	893118711
532	96	5	892867296
532	98	5	893119438
532	117	5	893119335
532	120	2	888630742
532	136	5	892865321
532	186	4	891910189
532	191	5	888635366
532	204	5	892863286
532	230	5	893118712
532	241	5	892859148
532	252	4	888636478
532	269	4	891288537
532	277	5	893119439
532	300	5	888635239
532	304	5	893118711
532	312	2	884594422
532	330	4	888636373
532	338	3	879931705
532	348	4	886364825
532	357	5	892519935
532	368	3	888630991
532	412	2	874795951
532	419	5	888635366
532	421	5	888637085
532	426	5	888635197
532	450	2	874796421
532	451	4	874789474
532	482	5	888629254
532	491	5	893119491
532	500	5	889235367
532	523	5	888637085
532	549	5	888637085
532	586	4	888636373
532	591	5	893119335
532	601	3	888629518
532	603	5	893119491
532	619	5	889235367
532	689	4	880484527
532	690	4	876696258
532	721	4	874791671
532	796	5	888635445
532	815	4	888635376
532	829	3	892520073
532	831	2	874790629
532	833	4	888629804
532	834	4	874796151
532	865	2	888630531
532	895	3	884594450
532	914	5	893118711
532	915	4	891909850
532	917	4	892520128
532	918	4	893013954
532	926	3	888630146
532	931	3	892520696
532	1039	4	888629863
532	1221	5	874788957
532	1300	3	888632446
532	1415	2	892520390
533	4	3	888845066
533	8	3	879191938
533	15	4	879192641
533	23	3	879191770
533	28	4	879192315
533	44	4	879191594
533	53	1	879191621
533	54	4	888844601
533	66	4	879439204
533	91	2	879190991
533	97	2	879438666
533	121	4	879192901
533	125	5	891263021
533	127	5	879192278
533	147	1	884698117
533	172	4	879191184
533	180	3	879439379
533	181	5	879191085
533	182	3	879191265
533	186	3	879438850
533	194	4	879191061
533	211	4	879191972
533	215	4	879438941
533	221	3	888844601
533	222	5	884007368
533	226	4	879191621
533	237	2	879193048
533	242	4	884698095
533	274	4	885305541
533	282	4	888844577
533	289	2	879773297
533	291	3	882902727
533	293	3	879191469
533	333	4	886425803
533	345	3	888347628
533	371	3	879439488
533	385	4	879438666
533	393	4	879192069
533	402	4	888845284
533	405	3	879192793
533	408	4	880402916
533	423	5	888844906
533	430	5	879191972
533	435	4	879438455
533	449	4	879191713
533	462	2	879190926
533	511	4	879439379
533	597	3	879192939
533	676	5	879439720
533	685	4	887032380
533	687	2	879193517
533	739	5	882902988
533	747	5	879438767
533	748	3	890659295
533	792	3	879190771
533	824	1	879366160
533	919	2	888239673
533	1033	4	879192702
533	1142	4	888347670
533	1147	3	879439204
533	1161	3	883583033
533	1282	3	879773572
534	3	4	877808031
534	21	4	877807905
534	109	4	877808053
534	121	4	877808002
534	125	3	877807816
534	274	3	877807846
534	282	5	877808174
534	286	3	877807602
534	325	4	877807461
534	333	5	877807486
534	455	5	877807816
534	475	4	877807747
534	508	4	877807973
534	717	5	877808198
534	824	4	877808260
534	926	4	877807780
534	1028	5	877807816
534	1034	3	877808120
534	1047	4	877808361
535	4	3	879618777
535	22	3	879619107
535	39	4	879617574
535	45	3	879618655
535	50	5	879618091
535	52	4	879618091
535	133	5	879618019
535	144	3	879618123
535	156	2	879617613
535	170	4	879618160
535	180	4	879618655
535	181	4	879617818
535	182	3	879617574
535	188	3	879618999
535	193	4	879618700
535	221	3	879618700
535	223	5	879618207
535	237	4	879617779
535	258	5	879619286
535	268	3	879617199
535	284	4	879619144
535	301	4	879617199
535	319	5	879617310
535	381	3	879617818
535	419	3	879618654
535	425	5	879618338
535	483	5	879618742
535	495	3	879618849
535	498	4	879619224
535	511	3	879618655
535	515	3	879619224
535	603	4	879617613
535	608	4	879617856
535	628	4	879618246
535	640	3	879618742
535	645	4	879617856
535	658	4	879618569
535	693	3	879619107
535	708	5	879618777
535	721	3	879618464
535	953	5	879618019
535	955	3	879618338
535	1039	4	879618058
536	1	5	882318394
536	31	3	882360685
536	70	2	882359906
536	83	5	882359307
536	94	4	882363972
536	117	4	882318415
536	139	4	882361317
536	153	4	882359540
536	181	5	882318369
536	190	5	882359431
536	304	3	882317183
536	318	5	882359431
536	408	5	882318561
536	487	4	882359813
536	496	5	882359455
536	510	4	882359838
536	542	1	882364876
536	549	3	882360283
536	603	4	882359653
536	736	5	882360264
536	993	3	882318629
536	1050	5	882360124
536	1115	5	882318369
536	1140	1	882364876
537	10	4	886030109
537	11	3	886030937
537	12	3	886031074
537	23	4	886030738
537	30	3	886031606
537	39	2	886031407
537	53	2	886032029
537	58	4	886031719
537	59	3	886031178
537	65	3	886030767
537	91	2	886031438
537	92	3	886031678
537	93	3	886030077
537	95	1	886030891
537	98	3	886030583
537	116	3	886029841
537	131	4	886031407
537	133	4	886030707
537	136	4	886030583
537	175	4	886030966
537	176	2	886031606
537	178	4	886030767
537	188	4	886030891
537	200	3	886031473
537	202	3	886031540
537	206	1	886031720
537	207	4	886030682
537	212	3	886032123
537	215	3	886031342
537	226	2	886032000
537	234	3	886031211
537	235	1	886030317
537	239	2	886031933
537	241	3	886031540
537	242	3	886028498
537	268	4	886028647
537	281	1	886030281
537	284	3	886030347
537	285	4	886029806
537	310	3	886028647
537	314	1	886029239
537	325	1	886029153
537	327	2	886028730
537	330	2	886029488
537	371	3	886031407
537	385	2	886032098
537	392	2	886032245
537	399	2	886032246
537	429	3	886030863
537	433	4	886031634
537	434	3	886031211
537	435	3	886031933
537	455	1	886030317
537	458	3	886030176
537	460	2	886030442
537	471	3	886030012
537	495	2	886031678
537	498	3	886031105
537	499	3	886031634
537	511	5	886030652
537	515	4	886031297
537	527	4	886031860
537	528	3	886030805
537	529	3	886031375
537	539	1	886029212
537	550	2	886032246
537	566	2	886032183
537	570	2	886031831
537	573	2	886031886
537	602	3	886031634
537	616	2	886031752
537	625	3	886032184
537	633	3	886031342
537	651	3	886030862
537	657	3	886030966
537	663	3	886031540
537	664	3	886031634
537	675	3	886031860
537	684	3	886030738
537	687	1	886029526
537	690	2	886028604
537	694	4	886031407
537	709	4	886031342
537	735	3	886031576
537	753	2	886030622
537	778	3	886031106
537	782	3	886031831
537	789	2	886030805
537	792	3	886030805
537	844	4	886029692
537	901	1	886029488
537	921	3	886031074
537	948	1	886029239
537	950	3	886030347
537	958	2	886030652
537	970	3	886032184
537	972	3	886032123
537	1005	3	886031752
537	1045	3	886032154
537	1073	3	886031149
537	1197	3	886029889
537	1245	3	886030051
537	1420	1	886029181
537	1445	3	886031576
537	1451	3	886030552
538	22	5	877107232
538	28	3	877107491
538	31	3	877109422
538	56	4	877107408
538	58	4	877109688
538	69	5	877107340
538	82	4	877107558
538	121	3	877110209
538	144	4	877107558
538	153	4	877106976
538	172	4	877107765
538	191	5	877106665
538	202	4	877108250
538	204	3	877363950
538	211	4	877109986
538	237	4	877109986
538	258	3	877095640
538	273	3	877107879
538	276	1	877107340
538	289	1	877095667
538	566	3	877107765
538	710	3	877107726
539	153	5	879788533
539	155	4	879788480
539	163	4	879788572
539	202	5	879788405
539	258	4	879787770
539	289	4	879787770
539	303	5	879787770
539	306	4	879787770
539	340	2	879787771
539	367	3	879787801
539	382	5	879787825
539	483	5	879788101
539	496	3	879787985
539	531	4	879788572
539	603	4	879787985
540	50	5	882156948
540	100	5	882156948
540	274	4	882157662
540	281	3	882157011
540	323	3	882156851
540	333	4	882156617
540	742	4	882157584
540	762	4	882157545
541	8	5	883874645
541	50	5	884046910
541	71	5	883874716
541	111	1	884645883
541	140	5	883874682
541	181	5	884046910
541	234	5	883874433
541	258	4	883864123
541	402	3	883864946
541	403	3	883865110
541	404	4	883874646
541	432	4	883874716
541	452	3	883874518
541	560	3	883874872
541	596	4	884645816
541	625	4	883874717
541	627	4	883874749
541	659	5	883865555
541	755	5	883874716
541	877	1	884046888
541	931	3	883875370
541	993	4	884046295
541	1030	3	885595972
541	1078	4	883874834
541	1412	1	883874834
541	1442	1	884046888
542	8	3	886532908
542	12	4	886533774
542	13	4	886533002
542	47	5	886532855
542	69	4	886532552
542	71	3	886533562
542	87	3	886532676
542	90	4	886533227
542	94	3	886533021
542	95	3	886533562
542	172	4	886532265
542	187	4	886533395
542	191	5	886532338
542	194	4	886532534
542	288	2	886532149
542	319	3	886532950
542	346	3	886532149
542	393	3	886533142
542	399	2	886533172
542	411	4	886533275
542	420	3	886533587
542	432	5	886532552
542	433	3	886532838
542	435	4	886532818
542	475	3	886532359
542	501	4	886533562
542	625	3	886533588
542	695	2	886532788
542	721	2	886533003
542	746	4	886532838
542	763	4	886533253
542	775	2	886533253
542	789	3	886532909
542	790	3	886533090
542	818	4	886533112
542	866	2	886533046
542	1059	4	886533193
542	1218	3	886532762
543	4	4	875658853
543	47	3	877547672
543	64	4	874863336
543	82	4	877545605
543	83	4	877547441
543	85	2	877547580
543	118	3	874862036
543	153	3	874863035
543	157	3	874863549
543	169	4	875663267
543	170	4	874863269
543	192	4	874863878
543	194	3	874864870
543	195	4	874863155
543	200	4	874864870
543	212	4	875659175
543	214	3	874864421
543	238	3	874866319
543	265	4	877545356
543	318	3	874863549
543	463	3	874864034
543	471	3	875657863
543	479	4	874866208
543	515	4	876896210
543	516	4	876896210
543	519	4	875662979
543	521	4	874865636
543	636	3	876718718
543	656	4	875665787
543	663	4	874866208
543	709	3	874866535
543	720	2	877546306
543	737	3	874866535
543	770	4	874863803
543	792	4	877550535
543	810	3	877547004
543	855	4	875663543
543	1014	4	875655073
543	1174	3	876894981
543	1441	3	874863436
544	258	3	884795135
544	286	4	884795135
544	301	2	884795580
544	304	3	884795135
544	313	5	884795413
544	343	2	884796062
544	346	4	884795135
545	1	5	879901359
545	54	4	884134519
545	55	3	879899233
545	68	4	879899266
545	95	4	879901458
545	96	5	879899233
545	101	4	879901538
545	177	3	879899299
545	205	4	884134276
545	210	5	879899158
545	215	3	884133881
545	328	4	879898301
545	373	3	879899523
545	380	3	884134628
545	395	4	879901092
545	403	5	879899380
545	405	4	879899380
545	434	3	884134177
545	451	3	879900366
545	510	3	880347957
545	524	4	879900185
545	541	4	879899548
545	549	4	879901920
545	568	3	879899299
545	684	4	879899380
545	720	3	883115664
545	742	4	880347813
545	751	3	883115062
545	820	3	879901359
545	968	5	884134395
545	1228	3	884134603
546	145	4	885141502
546	181	5	885140754
546	185	4	885141360
546	271	5	885139779
546	286	2	885139580
546	343	3	885140117
546	349	4	885141260
546	567	4	885141502
546	682	3	885140097
546	690	2	885139693
546	758	4	885140808
546	860	4	885141439
547	312	4	891282824
547	321	4	891282732
547	340	4	891282757
547	354	4	891282640
548	13	1	891415677
548	15	2	891415854
548	25	2	891415746
548	31	5	891044481
548	98	5	891044410
548	118	5	891415855
548	218	4	891044538
548	222	5	891044596
548	229	5	891044596
548	235	3	891415746
548	254	1	891043999
548	281	4	891044538
548	286	1	891042194
548	288	3	891042794
548	293	4	891043760
548	298	4	891043882
548	310	3	891042474
548	315	3	891415258
548	322	4	891043509
548	326	4	891043278
548	340	1	891042794
548	358	2	891043547
548	370	3	891416050
548	405	4	891415643
548	460	4	891416122
548	475	4	891415411
548	532	4	891043910
548	591	3	891415465
548	649	4	891044538
548	683	4	891042954
548	742	5	891044596
548	905	4	891044198
548	924	3	891415786
548	1047	4	891416011
548	1089	2	891044049
549	121	4	881672461
549	181	4	881672241
549	282	3	881672300
549	405	4	881672556
549	472	3	881672408
550	181	5	883425283
550	222	4	883425979
550	237	3	883426119
550	243	2	883426119
550	255	3	883425388
550	313	5	883425610
550	328	5	883425652
550	538	5	883425812
551	2	2	892784780
551	17	5	892784942
551	26	4	892785056
551	31	4	892783451
551	38	1	892784553
551	51	5	892784780
551	67	5	892785164
551	69	4	892776982
551	72	5	892783972
551	79	5	892776824
551	90	1	892784199
551	92	5	892783672
551	98	5	892776524
551	100	4	892776486
551	132	5	892777583
551	157	4	892782765
551	164	4	892776650
551	172	2	892778164
551	174	4	892776650
551	177	5	892777274
551	185	5	892777885
551	202	4	892783177
551	209	5	892777123
551	217	1	892784093
551	229	5	892784779
551	240	3	892784673
551	245	3	892775723
551	260	5	892775869
551	265	4	892776336
551	272	5	892775389
551	282	5	892777092
551	302	3	892775389
551	313	4	892775389
551	324	3	892775824
551	333	5	892775584
551	351	3	892775894
551	410	5	892784093
551	415	4	892784710
551	451	1	892784976
551	455	1	892783525
551	461	3	892778074
551	476	5	892784259
551	508	4	892783366
551	531	5	892777485
551	544	4	892784093
551	546	2	892784673
551	552	3	892784259
551	561	5	892785363
551	570	4	892785264
551	583	3	892778369
551	640	4	892783750
551	686	3	892783829
551	693	5	892777943
551	698	4	892782734
551	710	5	892777753
551	715	1	892785128
551	720	2	892784744
551	751	4	892775797
551	763	5	892784008
551	790	2	892783942
551	875	4	892775970
551	912	3	892775723
551	991	2	892775935
551	1028	4	892785056
551	1039	4	892777013
551	1079	1	892785431
551	1217	1	892784524
551	1267	4	892783906
551	1303	1	892785399
551	1376	1	892784524
551	1443	5	892784942
551	1621	1	892785194
552	14	4	879221649
552	100	4	879221716
552	111	3	879222238
552	117	3	879222412
552	237	4	879221617
552	240	2	879222133
552	250	3	879222336
552	258	4	879220564
552	281	3	879222306
552	291	2	879222661
552	405	3	879222268
552	620	3	879222738
552	717	3	879222368
552	873	3	879220688
552	932	3	879222194
552	1315	3	879222452
552	1362	3	879222698
553	45	4	879948732
553	56	4	879949042
553	177	4	879949180
553	205	4	879948869
553	218	4	879948996
553	478	4	879948964
553	479	5	879948386
553	490	4	879949073
553	492	3	879949042
553	498	4	879949042
553	520	5	879949153
553	609	4	879948806
553	615	5	879949073
553	631	5	879948695
553	641	4	879948386
554	56	4	876550257
554	58	4	876549808
554	79	5	876550491
554	98	5	876550491
554	125	3	876550913
554	174	5	876550257
554	191	5	876243914
554	216	3	876369162
554	273	3	876231839
554	284	3	876549009
554	288	3	876231123
554	318	5	876369730
554	526	4	876550100
554	531	4	876549731
554	582	3	876232758
554	1042	3	876550610
555	7	4	879962172
555	21	4	879964265
555	181	5	879962172
555	265	3	879975505
555	285	5	879963127
555	288	3	879962096
555	302	3	879962096
555	505	4	879975474
556	12	5	882136440
556	127	5	882136205
556	133	5	882136396
556	172	5	882136441
556	288	4	882135646
556	294	2	882135855
556	302	4	882135437
556	318	5	882136252
556	479	5	882136162
556	603	5	882136440
557	8	5	881179653
557	96	5	881179653
557	127	4	880485718
557	165	5	881179653
557	166	4	881179397
557	180	5	881179653
557	269	3	881179139
557	292	4	880485019
557	325	3	880485074
557	508	4	880485956
557	739	3	881179539
557	865	3	881179268
557	875	4	881179291
557	1176	5	881179653
558	9	4	879436069
558	286	4	879435828
558	936	5	879436396
559	4	4	891035876
559	56	3	891034550
559	87	4	891034003
559	94	3	891035979
559	180	4	891035111
559	182	4	891035111
559	191	5	891034139
559	196	5	891033805
559	315	5	891033635
559	398	3	891034904
559	435	2	891035781
559	502	4	891035946
559	520	5	891033911
559	524	3	891035917
559	550	4	891035111
559	687	3	891035551
560	22	2	879975613
560	109	3	879976651
560	127	5	879976071
560	137	4	879976427
560	151	3	879976542
560	222	4	879976706
560	235	2	879976867
560	255	4	879976109
560	260	1	879977973
560	264	3	879975231
560	268	4	879975173
560	302	5	879975087
560	319	4	879975173
560	480	3	879975613
560	483	5	879975406
560	498	4	879975718
560	864	3	879976970
560	928	3	879977062
560	1016	3	879976216
560	1073	3	879975586
560	1160	3	879976215
561	7	5	885808738
561	12	5	885809356
561	14	3	885808929
561	17	2	885810167
561	19	3	885808673
561	25	2	885809426
561	28	2	885808053
561	32	4	885807455
561	42	3	885809025
561	50	3	885807429
561	51	3	885810834
561	58	3	885809654
561	67	1	885810240
561	79	3	885808887
561	92	3	885809897
561	97	3	885809312
561	99	3	885808673
561	151	2	885808843
561	162	3	885809781
561	172	2	885807743
561	183	5	885807215
561	186	3	885809447
561	188	4	885807261
561	201	3	885807291
561	202	3	885808867
561	206	3	885809506
561	212	3	885809025
561	215	3	885809872
561	218	3	885810000
561	240	1	885810726
561	243	1	885807010
561	285	4	885808715
561	319	2	885809005
561	345	4	885806823
561	367	3	885809583
561	379	2	885810428
561	405	2	885809313
561	431	2	885808738
561	432	5	885807776
561	462	3	885809246
561	496	3	885807369
561	514	4	885807713
561	542	1	885810858
561	566	3	885809873
561	589	3	885807510
561	616	3	885808929
561	617	4	885808738
561	631	3	885808000
561	640	5	885809005
561	652	5	885809312
561	655	3	885807930
561	656	4	885807455
561	661	4	885808715
561	678	2	885807080
561	732	3	885809958
561	735	3	885809712
561	737	3	885810706
561	895	1	885807035
561	928	2	885810330
561	942	3	885809712
561	946	3	885810813
561	980	3	885809146
561	1018	3	885809806
561	1149	4	885807713
561	1210	1	885810813
561	1478	3	885809626
562	153	4	879195954
562	173	5	879196308
562	194	5	879196075
562	234	5	879196074
562	357	1	879195125
562	393	2	879195954
562	402	5	879196074
562	514	1	879195848
562	550	4	879196445
562	636	2	879195007
562	1039	4	879196105
563	70	4	880506528
563	118	4	880506863
563	233	4	880507165
563	321	5	880506197
563	401	4	880507108
564	181	4	888730974
564	258	4	888718771
564	298	3	888730534
564	300	4	888718470
564	313	4	888718415
564	323	3	888730838
564	472	4	888730658
564	930	3	888730699
564	1016	2	888730699
564	1025	2	888718443
565	923	4	891037333
566	8	4	881650690
566	15	3	881650030
566	20	4	881650551
566	70	4	881649563
566	94	2	881651636
566	97	3	881650090
566	143	3	881650502
566	144	3	881649530
566	202	4	881650551
566	203	4	881650148
566	207	5	881650502
566	213	5	881649670
566	265	4	881650849
566	378	4	881650467
566	385	3	881650825
566	386	1	881651375
566	467	3	881650030
566	479	4	881649428
566	480	4	881649471
566	485	3	881650242
566	508	4	881649577
566	512	4	881650148
566	523	4	881649622
566	673	4	881649775
566	684	4	881649802
566	736	4	881650690
566	755	2	881651561
566	763	4	881651045
566	772	4	881650467
566	1028	2	881651339
567	9	4	882426696
567	12	4	882426508
567	32	5	882426644
567	39	3	882426974
567	124	4	882426812
567	127	5	882426246
567	134	5	882425873
567	152	4	882426673
567	168	5	882425736
567	175	5	882425630
567	179	5	882426135
567	183	4	882425701
567	185	5	882426899
567	195	3	882426782
567	234	3	882426762
567	257	3	882427250
567	429	4	882426899
567	430	4	882426927
567	480	4	882426508
567	494	5	882425932
567	497	5	882425901
567	506	5	882425701
567	521	3	882425701
567	523	3	882425966
567	582	3	882426899
567	608	4	882426021
567	647	5	882425998
567	705	5	882426105
567	811	4	882426210
567	919	4	882426105
567	1020	3	882425820
567	1451	3	882426952
568	6	3	877907235
568	59	1	877906995
568	127	4	877907050
568	132	2	877907236
568	178	4	877907327
568	191	4	877907126
568	194	3	877907671
568	269	4	877906547
568	475	4	877907782
568	491	2	877907126
568	519	3	877907157
568	524	2	877907281
568	530	3	877907782
568	641	5	877907596
568	659	3	877907050
568	735	2	877907327
568	1125	4	877907281
568	1137	4	877907092
569	7	4	879793909
569	9	5	879793493
569	15	4	879794265
569	121	3	879794699
569	125	3	879794348
569	236	4	879793717
569	258	5	879792991
569	281	3	879793466
569	288	3	879793228
569	471	3	879793466
569	762	3	879794740
569	924	3	879793784
569	1014	3	879795581
569	1197	4	879793465
570	258	3	881262189
570	289	1	881262497
571	191	4	883354761
571	484	4	883354992
572	124	5	879449610
572	476	4	879449573
572	813	4	879449573
572	1010	2	879449683
573	143	2	885844339
573	174	4	885844431
573	176	3	885844481
573	179	4	885844091
573	182	4	885843892
573	205	3	885844674
573	216	4	885844674
573	258	4	885843700
573	478	4	885844674
573	495	2	885844339
574	100	5	891279712
574	303	3	891278962
574	305	3	891279012
574	310	4	891279012
574	312	4	891279410
574	315	3	891278860
574	316	4	891279451
574	331	1	891279013
574	344	5	891278962
574	347	3	891278860
574	1062	5	891279122
575	50	2	878148258
575	111	1	878148329
575	194	4	878148087
575	294	1	878146447
575	322	3	878146541
575	483	3	878148137
575	507	2	878148137
576	50	4	887081005
576	56	3	886986444
576	125	4	886985177
576	208	3	886986445
576	255	3	887081086
576	280	5	886985003
576	815	3	886985695
576	825	4	886986304
577	5	4	880475318
577	38	2	880475453
577	54	4	880474903
577	62	3	880475504
577	68	4	880475021
577	100	4	880470350
577	110	4	880475581
577	125	4	880470604
577	143	3	880474635
577	151	4	880470604
577	168	5	880472124
577	204	4	880474338
577	208	4	880474556
577	216	4	880472124
577	226	4	880475094
577	230	3	880474357
577	298	4	884819086
577	317	5	880474871
577	318	5	880472055
577	356	4	880474903
577	385	5	880474530
577	393	4	880475363
577	399	4	880475269
577	425	2	880474808
577	427	4	880474715
577	436	4	880475339
577	443	4	880475269
577	496	5	880474455
577	568	3	880475021
577	582	4	880475540
577	651	5	880475043
577	662	4	880474933
577	693	1	880475408
577	819	3	880470604
577	826	4	880470852
577	866	5	880470570
577	949	2	880475408
577	1035	3	880475130
577	1531	4	880475408
578	313	5	887229355
578	1098	2	890939753
579	70	3	880952299
579	169	4	880951867
579	216	5	880952299
579	238	3	880952201
579	258	5	880951444
579	289	2	880951569
579	326	3	880951494
579	327	3	880951494
579	333	4	880951372
579	382	3	880952237
579	523	3	880951740
579	582	4	880952102
579	692	4	880952440
579	1446	2	880952165
580	100	3	884124872
580	148	4	884125773
580	181	5	884125042
580	249	5	884125243
580	252	5	884125829
580	281	2	884126077
580	471	3	884125018
581	50	4	879641698
581	181	3	879641787
581	283	2	879642274
581	844	5	879642274
581	1367	5	879641603
582	100	5	882960863
582	151	4	882961133
582	237	3	882960941
582	271	4	882960418
582	328	3	882960555
582	369	1	882963114
582	473	3	882962062
582	477	4	882961540
582	547	4	882961608
582	676	2	882961133
582	760	3	882962886
583	55	4	879384404
583	268	5	879384094
583	276	4	879384338
583	357	5	879384575
583	530	4	879384404
583	602	4	879384471
584	25	3	885778571
584	82	3	885778458
584	114	4	885778238
584	161	4	885778170
584	249	4	885774551
585	18	2	891283124
585	19	3	891282808
585	60	4	891282808
585	70	5	891286256
585	165	4	891284184
585	207	5	891284016
585	509	4	891283000
585	529	3	891283124
585	543	3	891284393
585	740	4	891284588
585	970	3	891284915
585	1155	5	891285820
585	1323	3	891284588
585	1449	5	891283338
585	1512	5	891283000
586	17	5	884060807
586	27	3	884062405
586	33	5	884061807
586	50	4	884057387
586	51	4	884066336
586	69	4	884059426
586	82	2	884062010
586	83	2	884059196
586	118	4	884062671
586	127	4	884057313
586	155	3	884067874
586	160	4	884066360
586	174	4	884058898
586	182	3	884066016
586	188	2	884058956
586	203	3	884059027
586	228	3	884061459
586	234	3	884060614
586	288	4	884057861
586	318	3	884065986
586	467	4	884066230
586	761	3	884062742
586	806	4	884058611
586	1207	2	884065879
586	1218	5	884066959
587	243	3	892871401
587	258	4	892871069
587	259	4	892871223
587	266	1	892871536
587	272	5	892870956
587	294	3	892871197
587	303	4	892871068
587	308	3	892871642
587	319	3	892871113
587	325	5	892871252
587	327	3	892871252
587	338	4	892871462
587	340	5	892871141
587	358	3	892871284
587	690	3	892871252
587	748	1	892871438
587	877	2	892871372
587	878	2	892871641
587	879	1	892871536
587	881	2	892871641
587	886	2	892871171
587	888	3	892871563
587	890	1	892871503
587	892	3	892871462
587	988	2	892871641
587	995	3	892871503
588	8	5	890023557
588	15	5	890015608
588	28	5	890024051
588	50	5	890024427
588	63	5	890028385
588	68	5	890026705
588	71	4	890024195
588	73	3	890026262
588	91	5	890026656
588	99	5	890023646
588	118	3	890026210
588	132	5	890015476
588	174	3	890015323
588	184	4	890025951
588	204	5	890015323
588	207	2	890025076
588	225	5	890027113
588	230	1	890023692
588	234	5	890024161
588	260	2	890014930
588	268	5	890014648
588	272	5	890014748
588	278	5	890027600
588	286	4	890014710
588	288	4	890014818
588	313	5	890014782
588	370	5	890031141
588	380	3	890028987
588	385	3	890023557
588	386	2	890029445
588	403	3	890027525
588	433	5	890024246
588	463	4	890023879
588	552	1	890031021
588	559	5	890025951
588	561	3	890027780
588	566	2	890023557
588	578	5	890029212
588	584	3	890024677
588	623	3	890026939
588	638	4	890024289
588	713	3	890015791
588	720	4	890027247
588	729	3	890024488
588	742	4	890024002
588	781	2	890028509
588	928	4	890027063
588	959	5	890026459
588	1044	4	890025674
588	1047	3	890031141
588	1091	4	890027865
588	1180	2	890032056
589	294	5	883352600
589	301	2	883352535
589	304	5	883352599
589	323	2	883352631
589	340	1	883352494
589	678	4	883352735
589	749	3	883352631
589	892	4	883352762
590	15	3	879438936
590	124	5	879438735
590	221	4	879439645
590	237	3	879438911
590	274	3	879439256
590	275	4	879439645
590	284	2	879439345
