393	66	3.531183
393	73	3.623638
393	80	2.769489
393	82	3.953743
393	95	3.945841
393	96	4.427639
393	105	2.552024
393	111	3.221157
393	154	3.727951
393	223	4.012079
393	239	3.838854
393	252	3.003596
393	259	2.865716
393	272	4.516146
393	281	3.309181
393	288	3.716717
393	304	3.601860
393	317	3.887112
393	347	3.863888
393	362	3.029108
393	367	3.546729
393	377	2.292486
393	392	3.671107
393	402	3.668362
393	403	3.677495
393	409	3.051880
393	411	3.017302
393	417	3.269577
393	476	2.905558
393	496	4.144085
393	501	3.355854
393	539	2.502643
393	541	3.222904
393	560	2.477586
393	622	3.352894
393	625	3.458999
393	633	3.707743
393	636	3.472355
393	644	3.948041
393	651	4.298091
393	652	3.607231
393	655	3.775453
393	693	3.709439
393	715	3.000326
393	727	3.520199
393	729	3.526691
393	775	2.819606
393	778	3.527858
393	779	2.701415
393	802	2.682615
393	805	3.699098
393	870	3.166368
393	893	2.475575
393	949	3.399169
393	977	2.581608
393	999	2.835144
393	1016	3.584546
393	1051	3.142062
393	1058	3.066284
393	1074	2.941841
393	1076	2.430651
393	1181	2.730051
393	1206	2.914431
393	1225	2.796927
393	1419	2.375531
393	1440	3.041256
393	1469	3.038151
393	1531	3.097814
394	4	3.828322
394	12	4.808680
394	29	3.356760
394	50	5.000000
394	63	3.297790
394	68	4.076346
394	72	3.684800
394	82	4.267773
394	96	4.740845
394	101	4.006316
394	141	3.732603
394	154	4.107914
394	156	4.552601
394	158	2.859293
394	168	4.423834
394	174	5.000000
394	181	4.740209
394	184	3.873144
394	186	4.561890
394	202	4.305493
394	204	4.250554
394	208	4.301828
394	222	4.274233
394	232	3.816178
394	250	4.136924
394	265	4.211269
394	358	3.269148
394	393	3.639023
394	411	3.149192
394	416	3.764381
394	419	3.850965
394	450	2.862173
394	540	2.741042
394	550	3.906521
394	672	2.885971
394	746	4.563730
394	797	3.491527
395	127	4.531014
395	257	4.182319
395	273	3.851785
395	286	3.839605
395	288	3.422338
395	315	4.238440
395	318	4.920309
395	343	3.485037
395	378	3.957984
395	458	3.437821
395	1028	3.272683
396	9	3.024355
396	121	4.350164
396	151	3.614835
396	245	3.527051
396	274	3.834383
396	288	3.594296
396	322	3.439699
396	406	2.419237
396	455	3.190918
396	472	3.396058
396	678	3.014303
396	717	3.256176
396	841	2.859353
396	871	2.887730
396	977	2.890861
396	1215	2.219595
397	23	4.321662
397	58	3.751651
397	117	3.293121
397	177	4.036095
397	182	4.191741
397	286	3.399104
397	298	3.448587
397	313	4.067434
397	324	3.220087
397	325	2.821711
397	338	2.460486
397	474	4.618300
397	483	4.640446
397	513	4.209044
397	688	1.680840
397	991	2.374409
397	1018	3.331547
397	1019	4.016638
398	49	3.126367
398	69	4.117390
398	72	3.191053
398	87	4.222447
398	94	3.267204
398	95	3.722487
398	125	3.604472
398	134	4.443041
398	135	3.932422
398	153	3.712936
398	158	2.725971
398	185	4.353461
398	199	4.275750
398	237	3.702381
398	276	3.768485
398	367	3.397342
398	403	3.276673
398	417	3.272513
398	427	4.449282
398	429	4.021969
398	435	3.977685
398	478	4.125821
398	480	4.370768
398	501	3.776905
398	514	3.701240
398	582	3.405912
398	588	3.772864
398	837	3.797501
398	953	3.316425
398	1126	3.331240
399	8	3.637308
399	12	4.147320
399	55	3.395665
399	66	3.101142
399	69	3.771381
399	72	2.923907
399	90	2.819446
399	98	4.108267
399	110	2.225356
399	114	4.056329
399	121	3.365287
399	132	3.453094
399	143	3.302343
399	219	2.938647
399	228	3.528012
399	230	2.966095
399	235	2.539390
399	237	3.567452
399	238	3.534150
399	265	3.569577
399	338	1.938553
399	382	3.048749
399	399	2.916198
399	404	3.410039
399	455	2.854756
399	462	3.083338
399	470	3.139700
399	526	3.536495
399	546	2.474128
399	559	2.966774
399	560	1.984584
399	575	2.235036
399	673	3.097062
399	684	3.510731
399	697	3.203180
399	754	3.033603
399	755	2.648536
399	763	3.131021
399	772	2.709357
399	806	3.259591
399	825	2.769448
399	924	3.133640
399	926	2.550266
399	1042	2.873929
399	1135	2.697274
399	1137	3.547223
399	1179	1.793489
399	1207	1.860778
399	1228	2.012510
399	1231	1.983353
399	1244	2.405061
399	1246	1.608516
399	1279	2.347303
400	269	3.934513
400	307	3.708778
400	328	3.713989
400	749	3.351782
401	11	3.211731
401	13	2.910576
401	71	3.329204
401	121	3.151503
401	157	3.313491
401	162	3.424701
401	172	3.589936
401	185	3.636460
401	191	3.897200
401	197	3.827357
401	202	3.005920
401	248	3.293193
401	257	3.204070
401	272	3.755652
401	282	2.955440
401	286	3.284757
401	302	3.642845
401	315	3.717257
401	318	4.318358
401	328	2.901799
401	342	2.687215
401	371	2.800807
401	429	3.436486
401	435	3.617974
401	451	2.916804
401	462	3.341410
401	508	3.326692
401	537	3.349831
401	604	3.405524
401	678	1.855696
402	1	4.005295
402	16	3.418832
402	48	4.517820
402	50	4.592298
402	111	3.516623
402	126	3.844155
402	168	4.241914
402	182	4.078586
402	228	4.145212
402	255	2.939585
402	286	3.782801
402	471	3.641635
402	475	4.122970
402	710	3.552369
403	1	4.035518
403	7	3.490636
403	106	3.339316
403	111	3.656079
403	121	4.204985
403	127	4.313086
403	181	4.436701
403	237	4.025338
403	257	3.952249
403	472	3.288028
403	477	3.159293
403	515	4.611010
403	597	3.207475
403	748	3.325284
403	864	3.399471
403	925	3.534045
404	66	3.598482
404	258	3.443269
404	259	2.649460
404	310	3.544154
404	313	4.227738
404	328	3.291936
404	683	2.263030
404	748	2.636910
404	754	3.142586
404	938	2.658580
405	12	3.044554
405	26	1.573511
405	38	1.354515
405	56	2.724761
405	58	2.139739
405	62	1.586980
405	67	1.249719
405	70	2.058536
405	72	1.774404
405	73	1.973249
405	76	1.915413
405	78	1.007971
405	81	2.015466
405	85	1.403062
405	86	2.109901
405	92	2.313737
405	97	2.488584
405	98	2.975911
405	135	2.406241
405	139	1.421469
405	171	2.492715
405	174	3.157886
405	183	2.699062
405	192	2.788674
405	194	2.779881
405	198	2.469353
405	205	2.381988
405	207	2.363858
405	211	2.611357
405	216	2.563063
405	226	1.761723
405	227	1.793897
405	228	2.270297
405	231	1.324091
405	232	1.807887
405	308	1.470538
405	317	2.484667
405	341	1.596542
405	350	1.724961
405	351	1.000000
405	356	1.967353
405	361	1.717388
405	364	1.456372
405	385	2.316743
405	388	1.009629
405	421	1.722661
405	423	2.368901
405	426	1.344521
405	436	2.205890
405	439	1.000000
405	448	2.057900
405	450	1.000000
405	452	1.000000
405	464	2.161836
405	465	1.971444
405	466	2.339496
405	512	2.692133
405	513	2.749563
405	520	2.734576
405	524	2.554160
405	541	1.606884
405	545	1.000000
405	549	1.805326
405	550	1.670913
405	564	1.000000
405	571	1.000000
405	577	1.000000
405	579	1.321014
405	583	1.438324
405	622	1.874798
405	639	2.200768
405	640	1.556469
405	649	1.983798
405	653	2.633202
405	656	2.588615
405	663	2.371301
405	668	1.233511
405	672	1.032090
405	693	2.345544
405	703	1.922635
405	716	1.720255
405	719	1.048362
405	722	1.282293
405	727	2.091520
405	728	1.388703
405	738	1.538868
405	755	1.724269
405	757	1.969246
405	777	1.000000
405	783	1.377650
405	784	5.000000
405	793	2.700143
405	794	1.959620
405	796	1.402113
405	807	1.069787
405	816	1.000000
405	843	1.322389
405	855	2.204928
405	860	1.000000
405	920	1.894426
405	921	2.460280
405	923	2.846246
405	939	1.936379
405	941	1.574121
405	951	1.379273
405	954	1.894697
405	964	1.931056
405	999	1.329174
405	1006	1.428732
405	1031	1.436358
405	1062	2.267503
405	1109	1.729679
405	1148	2.374539
405	1188	1.295027
405	1194	2.678521
405	1200	2.097015
405	1207	1.000000
405	1217	1.330834
405	1221	1.879570
405	1227	1.000000
405	1274	1.000000
405	1353	2.390286
405	1382	1.827753
405	1415	1.093424
405	1429	2.488631
405	1435	1.282715
405	1437	1.000000
405	1442	1.789510
405	1503	1.742361
405	1509	1.000000
405	1517	1.881945
405	1559	5.000000
405	1570	5.000000
405	1582	5.000000
405	1583	5.000000
405	1589	3.229351
406	20	3.411161
406	23	4.084345
406	28	4.031103
406	30	4.085206
406	32	3.671325
406	42	3.607391
406	47	3.831047
406	63	2.815313
406	85	2.791862
406	95	3.499049
406	115	3.652365
406	148	2.791068
406	151	3.805106
406	153	3.638200
406	163	3.404917
406	168	4.183539
406	172	4.010413
406	173	4.209518
406	180	4.070103
406	187	4.000709
406	193	4.083298
406	205	4.055264
406	220	3.067500
406	222	3.420369
406	274	3.153520
406	277	3.562383
406	281	2.870181
406	367	3.410587
406	381	3.529774
406	393	2.966028
406	410	2.942338
406	427	4.330860
406	436	3.619689
406	443	3.950516
406	451	3.208044
406	463	3.907585
406	474	4.433834
406	478	4.135015
406	479	4.307444
406	490	3.900454
406	498	4.218697
406	499	3.820118
406	513	4.135557
406	520	4.119248
406	521	3.563680
406	528	3.982507
406	529	3.836117
406	575	2.455887
406	596	3.118375
406	601	4.016132
406	605	3.136961
406	607	3.957812
406	612	3.856941
406	634	3.725915
406	657	4.127268
406	664	3.364334
406	671	3.422420
406	701	3.624741
406	705	4.085241
406	727	3.422673
406	732	3.501077
406	737	3.004006
406	787	3.173328
406	823	2.779225
406	831	2.669574
406	962	2.964297
406	1073	3.867742
407	1	4.047833
407	4	3.619841
407	8	3.843406
407	68	3.353425
407	95	3.657603
407	96	4.059828
407	97	3.613022
407	99	3.495117
407	127	4.160591
407	131	3.584360
407	132	3.893546
407	153	4.155401
407	173	4.331194
407	179	3.881468
407	185	4.027998
407	189	3.863580
407	191	4.040051
407	195	4.150197
407	216	3.557067
407	223	4.129948
407	231	2.785366
407	234	3.740297
407	239	3.398666
407	255	3.167255
407	258	3.777969
407	286	3.296363
407	288	3.251691
407	289	2.801715
407	371	2.581089
407	382	3.311170
407	385	3.366553
407	388	2.403516
407	399	3.381448
407	400	2.624903
407	448	3.239726
407	466	3.753752
407	474	4.144204
407	484	4.372343
407	491	3.720066
407	496	4.345054
407	498	3.956903
407	502	3.732369
407	603	4.329658
407	650	3.135730
407	739	3.209655
407	755	3.165465
407	972	3.074605
407	1028	2.797726
407	1188	2.669709
408	286	3.350582
408	312	3.252618
408	313	4.527194
408	315	4.214151
408	327	3.602622
408	689	3.344679
408	748	3.180052
409	12	4.190522
409	14	3.962798
409	30	4.065469
409	48	4.102060
409	50	4.270031
409	98	3.966413
409	99	3.787422
409	100	4.194952
409	133	3.895780
409	170	3.900040
409	172	3.587093
409	180	3.882782
409	181	3.473168
409	195	3.398002
409	203	3.758309
409	206	3.352354
409	214	2.998112
409	264	2.490485
409	275	3.831461
409	276	3.714310
409	285	4.335962
409	288	3.052597
409	381	3.506751
409	404	3.688352
409	427	4.190398
409	428	3.844431
409	433	3.326851
409	461	3.430435
409	475	3.599865
409	483	4.551008
409	484	4.391192
409	485	3.663565
409	523	3.876488
409	538	2.776339
409	633	3.984830
409	657	4.124558
409	659	3.810347
409	965	3.527292
409	1070	4.000763
409	1393	2.690246
409	1449	4.748185
409	1512	3.876510
409	1524	4.231961
411	38	3.108818
411	79	4.486683
411	117	3.599126
411	174	4.773605
411	208	3.988464
411	228	3.895996
411	229	3.239859
411	230	3.611503
411	655	4.144695
412	1	4.100331
412	70	3.682373
412	195	4.280062
412	208	3.983539
412	214	3.889430
412	288	3.486136
412	939	3.527622
413	14	3.862028
413	124	4.096700
413	181	3.963746
413	260	2.787384
413	270	3.738059
413	297	4.010606
413	301	3.637208
413	508	3.595834
414	270	3.907691
414	272	4.808920
414	302	4.387678
414	346	3.495791
416	7	4.344510
416	15	4.151604
416	28	4.373278
416	41	3.563870
416	55	4.088555
416	56	4.668377
416	58	4.132095
416	64	4.977736
416	78	2.847924
416	82	4.326503
416	97	4.453364
416	103	2.654121
416	106	3.276287
416	121	4.076557
416	143	4.312007
416	151	4.460782
416	164	4.001837
416	213	4.202340
416	215	4.485479
416	223	4.483689
416	230	3.779801
416	238	4.342554
416	240	3.281401
416	246	4.662654
416	268	4.554805
416	269	4.393216
416	274	3.851683
416	276	4.064396
416	287	3.764852
416	289	3.402451
416	293	4.298266
416	301	3.491454
416	302	4.714463
416	307	4.122608
416	310	4.031086
416	326	3.767085
416	327	3.698750
416	329	3.525354
416	330	3.504713
416	339	3.406858
416	357	4.591255
416	364	3.265575
416	375	2.303015
416	388	2.888634
416	399	3.575989
416	402	4.042279
416	443	4.062095
416	472	3.465516
416	473	3.542011
416	480	4.620563
416	498	4.520647
416	500	4.182556
416	501	4.020993
416	506	4.177920
416	550	3.606010
416	576	3.430719
416	591	4.050940
416	652	4.075693
416	655	4.253117
416	657	4.607506
416	659	4.203298
416	685	3.654650
416	690	3.717134
416	707	4.005557
416	710	4.021952
416	727	3.888866
416	732	4.084601
416	768	3.204860
416	781	3.636362
416	812	3.248524
416	815	3.652574
416	827	3.056884
416	842	3.647639
416	846	3.412122
416	874	3.816745
416	930	3.008123
416	955	3.650927
416	966	4.388717
416	980	3.774122
416	985	3.339146
416	990	3.274615
416	1053	3.713409
416	1092	2.651683
416	1119	3.995741
416	1133	3.324445
416	1136	3.792103
416	1168	3.765647
416	1229	2.640157
416	1264	3.665615
416	1426	3.693989
416	1441	3.133165
416	1469	3.340311
416	1516	3.975260
416	1517	3.778631
417	1	3.854684
417	5	3.127274
417	16	3.215769
417	29	2.565890
417	58	3.640406
417	109	3.560442
417	111	3.361527
417	123	3.188073
417	132	3.822860
417	134	4.174781
417	135	3.764176
417	139	2.826975
417	142	2.911595
417	147	3.344595
417	163	3.304679
417	172	4.500345
417	173	4.451267
417	174	4.599110
417	181	4.191717
417	185	3.978503
417	201	3.592040
417	206	3.531207
417	212	3.118610
417	217	3.317177
417	226	3.246708
417	231	2.776658
417	245	2.906380
417	257	3.607785
417	288	3.425874
417	290	3.163158
417	293	3.875048
417	323	2.807019
417	391	2.453121
417	396	2.742103
417	418	3.468366
417	423	3.266231
417	436	3.582673
417	447	3.534758
417	449	2.933953
417	475	4.018542
417	541	2.995685
417	550	2.959571
417	551	2.347020
417	555	2.154938
417	574	2.401456
417	578	2.869877
417	628	3.402356
417	669	2.022535
417	708	3.187222
417	743	1.890002
417	746	3.848244
417	810	2.914082
417	823	2.865504
417	825	3.126464
417	849	2.630543
417	923	4.168036
417	928	2.920894
417	940	2.370965
417	963	4.334098
417	1036	2.249653
417	1039	3.899545
417	1047	2.467249
417	1091	2.637880
417	1210	2.436696
418	315	3.788553
418	327	3.251893
418	328	3.121483
418	331	3.275802
418	750	3.729216
419	14	4.417868
419	28	4.125420
419	50	4.819057
419	100	4.322918
419	286	3.536422
419	478	4.462860
420	86	4.331848
420	124	4.363906
420	179	4.335625
420	190	4.316467
420	251	4.534014
420	286	4.163092
420	475	4.258350
420	508	3.863748
420	513	4.543242
421	11	4.124670
421	12	4.443723
421	56	4.434151
421	82	3.285949
421	164	3.550764
421	174	4.340530
421	176	4.172032
421	183	4.129142
421	197	4.141305
421	331	3.717064
421	709	4.196519
422	1	3.861420
422	50	4.510547
422	124	4.148571
422	151	3.934698
422	217	3.313052
422	235	3.066347
422	237	3.734453
422	248	3.716887
422	260	3.138322
422	276	4.190519
422	294	2.845569
422	307	3.420779
422	325	3.127046
422	370	2.726393
422	447	4.053602
422	561	3.277151
422	590	2.209921
422	854	3.657786
422	922	4.147171
422	926	2.757503
423	10	3.469646
423	15	4.025620
423	100	4.351957
423	125	3.457234
423	127	4.358018
423	258	3.670095
423	293	3.714300
423	299	2.836539
423	300	3.700804
423	302	4.136215
423	310	3.907729
423	348	3.459325
423	591	3.766027
423	678	2.972119
423	748	2.900036
423	750	3.905671
423	898	3.284454
423	977	2.786649
424	14	3.759175
424	50	4.582207
424	258	3.762336
424	259	2.788789
424	286	3.838449
424	508	3.748310
424	681	2.262239
424	689	3.247447
424	690	3.728297
424	1084	4.021594
425	1	3.429089
425	11	3.484388
425	24	3.266642
425	55	3.424716
425	64	4.128620
425	83	3.542014
425	89	3.860099
425	92	3.123348
425	117	3.548767
425	145	2.064477
425	185	3.795219
425	187	3.699587
425	188	3.476795
425	204	3.405831
425	222	3.201195
425	244	2.580729
425	302	3.660887
425	316	3.768902
425	338	2.005301
425	340	3.285153
425	343	2.713699
425	362	2.618752
425	363	2.348689
425	379	2.523973
425	452	2.127211
425	522	3.380159
425	540	1.918424
425	573	2.697736
425	583	2.601744
425	686	3.359389
425	841	2.131870
425	895	2.680265
425	1016	2.943372
425	1416	1.952178
425	1434	1.931499
425	1597	2.729037
426	99	3.987760
426	136	4.243991
426	185	4.464669
426	191	4.274785
426	194	4.033802
426	211	3.951671
426	428	3.940251
426	478	4.142488
426	481	3.937725
426	484	4.467065
426	491	3.833792
426	493	4.160407
426	608	3.889617
426	661	4.311887
426	663	3.929653
426	671	3.512385
426	673	3.657161
426	705	4.045913
426	754	3.490280
427	268	4.445937
427	302	4.879891
427	334	3.618769
427	359	4.257677
427	680	3.255437
427	938	3.649356
428	242	4.556765
428	294	3.624062
428	301	3.932175
428	310	4.158885
428	332	4.042024
428	690	3.981706
428	751	3.772260
429	1	3.845336
429	7	3.882036
429	21	2.649248
429	28	3.865299
429	31	3.421701
429	39	2.945726
429	44	3.076709
429	52	3.799037
429	69	3.682117
429	73	3.142320
429	82	3.563382
429	89	4.137466
429	97	3.823327
429	99	3.674670
429	118	2.978672
429	137	3.875041
429	144	3.681449
429	154	3.866871
429	155	2.717591
429	168	4.306021
429	172	4.350590
429	177	3.685542
429	180	4.062095
429	181	4.046415
429	183	4.036834
429	191	4.219562
429	194	4.159254
429	208	3.827099
429	211	4.087763
429	217	3.179358
429	231	2.577003
429	232	3.182538
429	235	2.824525
429	276	3.901797
429	290	2.857653
429	291	3.195392
429	298	3.562355
429	307	3.585150
429	338	2.234054
429	366	3.144338
429	367	3.303932
429	382	3.201374
429	415	2.542294
429	432	3.616725
429	433	3.407755
429	440	1.643434
429	443	3.819138
429	462	3.616794
429	469	3.571983
429	470	3.224668
429	481	3.838401
429	493	4.080371
429	496	4.154711
429	498	4.017708
429	500	3.644569
429	511	4.324753
429	530	3.918016
429	537	3.659132
429	549	3.307640
429	550	2.948349
429	581	3.261570
429	584	3.480973
429	607	3.826805
429	658	3.423477
429	685	2.886110
429	697	3.490433
429	702	2.873678
429	729	3.295577
429	737	2.812527
429	746	3.589083
429	768	2.599645
429	789	3.313678
429	806	3.569459
429	1017	3.290140
429	1020	3.738832
429	1028	2.479600
429	1033	2.174221
429	1035	2.686002
429	1048	2.819029
429	1076	2.263913
430	168	4.049059
430	258	3.722610
430	264	2.609950
430	294	2.755315
430	298	3.355513
430	300	3.432040
430	302	3.884497
430	436	3.640769
430	528	4.093942
430	674	2.937713
431	302	4.336322
431	332	3.728884
431	538	3.625643
431	988	2.427542
432	3	3.180579
432	181	4.066075
432	246	3.998930
432	276	3.862430
432	282	4.085831
432	315	3.846653
432	410	3.212541
432	678	2.770691
432	763	3.569283
432	815	3.203734
432	1012	3.846264
433	245	2.755675
433	300	3.190429
433	325	2.396696
433	435	3.981803
433	457	2.003467
433	748	2.752948
433	754	3.240411
434	151	3.410657
434	225	3.331028
434	283	3.952943
434	628	4.175747
434	819	3.311360
435	2	3.155545
435	9	4.003793
435	17	2.980985
435	21	2.789714
435	23	3.714994
435	24	3.621770
435	31	3.754494
435	40	2.646989
435	45	3.960337
435	49	3.067550
435	50	4.608279
435	52	3.703311
435	56	4.228092
435	58	3.696432
435	63	2.836860
435	83	4.076856
435	84	2.752373
435	95	3.786563
435	109	3.623974
435	123	3.300832
435	151	3.967710
435	162	3.341163
435	164	3.551087
435	171	4.134905
435	182	4.074755
435	185	3.955729
435	194	4.160533
435	214	3.464845
435	228	4.082630
435	234	4.090484
435	239	3.637812
435	255	3.173672
435	264	2.618233
435	265	3.833889
435	291	3.372217
435	298	3.516379
435	318	4.301026
435	338	2.320491
435	351	2.289984
435	358	2.707687
435	367	3.382586
435	380	3.036646
435	382	3.369886
435	384	2.811525
435	402	3.374030
435	404	3.593225
435	406	2.320164
435	411	2.682405
435	412	2.262605
435	420	3.432310
435	424	1.494697
435	434	3.809294
435	474	4.202458
435	496	3.900290
435	546	2.846879
435	550	3.166124
435	577	2.163281
435	584	3.582803
435	631	3.433517
435	640	3.320673
435	665	2.618828
435	675	3.552338
435	729	3.389528
435	732	3.388801
435	743	1.910728
435	778	3.523429
435	781	3.295830
435	797	3.071988
435	845	3.480011
435	930	2.588377
435	961	3.746681
435	983	2.332823
435	1061	2.848220
435	1217	2.789824
435	1228	2.406838
435	1268	3.144608
436	39	3.229766
436	90	3.590975
436	92	3.918783
436	111	3.765392
436	125	3.834305
436	182	4.157316
436	215	4.059767
436	217	3.645688
436	288	4.095220
436	435	4.035267
436	470	3.772881
436	504	4.058332
436	506	3.918772
436	507	4.132623
436	546	3.087519
436	550	3.518862
436	592	3.183379
436	649	3.734216
436	715	3.552554
436	739	3.672031
436	761	3.212261
436	821	3.157723
436	869	3.025310
436	895	3.371427
436	986	2.734919
436	1053	3.640063
437	11	3.943426
437	14	3.966618
437	50	4.562171
437	56	4.254759
437	77	3.135207
437	86	3.823110
437	91	3.606999
437	98	4.037846
437	99	4.051275
437	129	3.894142
437	133	3.815932
437	137	4.005955
437	143	3.540939
437	156	3.840752
437	168	4.135972
437	200	3.545629
437	204	3.823815
437	221	3.857047
437	237	3.441474
437	249	3.049294
437	292	3.455803
437	415	2.601783
437	420	3.580810
437	433	3.529111
437	443	3.842626
437	447	3.563232
437	450	2.235643
437	463	3.869143
437	466	3.699170
437	482	4.147993
437	496	4.078001
437	497	3.882883
437	607	3.852514
437	663	3.981464
437	692	3.303623
437	716	3.033079
437	732	3.567142
437	778	3.258151
437	794	3.323932
437	843	2.697921
437	1006	2.816467
437	1007	4.018868
437	1036	2.226532
437	1161	3.120852
437	1211	3.423253
438	280	3.455743
438	300	4.241610
438	321	3.485141
438	476	3.729503
438	866	3.675517
439	147	3.543664
439	242	3.866349
439	246	4.191827
439	290	3.099831
439	293	4.061064
439	307	3.411781
440	258	4.261556
440	313	4.851725
440	582	4.382298
440	751	3.927363
440	904	4.199365
440	971	4.202212
440	1504	3.964159
441	9	3.199450
442	7	3.552248
442	22	4.163789
442	33	3.253724
442	44	2.853415
442	55	3.596838
442	64	4.325742
442	69	3.853110
442	98	4.151463
442	154	3.589171
442	159	3.122324
442	182	3.959302
442	184	3.228667
442	188	3.646659
442	195	4.087827
442	218	3.339828
442	219	3.201940
442	222	3.302216
442	228	3.749286
442	230	3.015090
442	268	3.921648
442	273	3.412292
442	288	3.577656
442	342	2.917214
442	405	2.948558
442	449	2.454740
442	470	3.360480
442	482	3.726004
442	636	3.125617
442	695	2.343386
442	746	3.873430
442	871	2.014353
442	1188	2.577502
443	39	3.125253
443	245	3.246880
443	271	3.178820
443	343	3.061821
444	251	4.534871
444	286	3.896627
444	300	3.702684
444	306	4.063740
444	906	3.358410
444	1483	3.583753
445	23	2.803545
445	56	3.413099
445	100	2.778212
445	150	2.691456
445	174	2.844846
445	208	2.483860
445	221	2.363521
445	237	2.542140
445	245	1.299567
445	288	2.443242
445	293	2.608390
445	295	2.024721
445	302	2.917706
445	324	1.985959
445	340	2.407622
445	433	2.293989
445	479	2.664591
445	480	3.098402
445	546	1.900772
445	603	3.035449
445	763	2.199422
445	829	1.277583
445	871	1.131170
445	886	1.748639
445	908	1.377249
445	1008	2.152680
445	1011	2.000185
445	1012	2.274433
445	1601	5.000000
446	303	3.450708
446	307	3.107012
446	321	2.437750
446	332	3.263087
446	334	2.474757
446	688	1.695323
446	880	2.875451
447	7	3.855434
447	9	4.285679
447	15	3.661571
447	27	3.272726
447	79	4.370189
447	85	3.039523
447	89	4.465865
447	98	4.762043
447	133	3.761836
447	206	3.775806
447	237	4.022809
447	274	3.477022
447	300	3.736653
447	367	3.499105
447	474	4.434406
447	582	3.676635
447	629	3.566556
447	716	3.220364
447	737	3.119457
447	760	2.398530
447	762	3.779320
447	770	3.417266
447	981	2.092840
447	1132	2.845814
448	262	3.597133
448	312	2.843517
448	750	3.473209
448	896	3.579790
448	902	3.689533
448	1022	3.248047
448	1294	3.957541
449	15	3.656860
449	86	4.145278
449	117	3.313514
449	118	2.700013
449	248	3.905487
449	276	4.368164
449	285	4.417867
449	288	3.237867
449	291	3.331901
449	546	2.839927
449	639	4.011641
449	971	3.808268
449	1005	4.123368
449	1009	3.445689
449	1073	4.094874
449	1318	2.747413
449	1367	4.416128
449	1404	3.464894
450	2	3.458787
450	3	3.279668
450	13	3.974591
450	23	4.525141
450	26	3.706072
450	58	4.127669
450	60	4.277173
450	63	3.382464
450	73	3.767832
450	81	3.696273
450	83	4.487618
450	86	3.906151
450	94	3.516837
450	96	4.406357
450	100	4.813929
450	134	4.871882
450	140	3.377621
450	144	4.419483
450	145	2.900607
450	161	3.893085
450	164	3.988033
450	172	4.686193
450	173	4.934880
450	176	4.128444
450	183	4.569821
450	192	4.483504
450	199	4.660189
450	202	4.299494
450	213	4.221950
450	222	3.859310
450	228	4.153196
450	230	3.663665
450	234	4.521820
450	238	4.235562
450	241	4.003839
450	252	3.497688
450	258	4.191664
450	270	3.935501
450	286	4.103698
450	294	3.387778
450	316	4.707748
450	336	3.052388
450	345	3.959246
450	347	4.308910
450	373	3.128765
450	383	2.666349
450	392	3.922996
450	405	3.477342
450	421	3.763018
450	430	4.312986
450	448	3.745286
450	451	3.984377
450	455	3.706798
450	468	3.605532
450	469	4.080984
450	470	3.648509
450	471	3.861934
450	487	4.387247
450	489	4.458930
450	492	4.188041
450	493	4.594382
450	495	4.108606
450	497	4.346544
450	504	4.269578
450	511	4.918620
450	520	4.531647
450	527	4.557121
450	553	3.402615
450	566	3.961938
450	570	3.398967
450	583	3.318960
450	611	4.378945
450	618	3.710478
450	633	4.293514
450	659	4.093312
450	660	4.316474
450	663	4.544718
450	689	3.310292
450	700	3.175033
450	715	3.814230
450	717	2.953175
450	739	3.753513
450	774	3.471915
450	821	3.295408
450	865	4.072887
450	900	4.211573
450	902	4.289051
450	908	2.974556
450	928	3.317098
450	940	2.809175
450	969	4.174187
450	1037	2.438694
450	1044	3.652220
450	1050	3.886045
450	1112	3.444484
450	1119	3.983306
450	1135	3.383953
450	1140	2.637902
450	1147	4.204579
450	1184	3.151890
450	1197	3.965346
450	1208	3.392935
450	1222	3.143685
450	1286	4.213286
450	1311	2.917204
450	1425	2.831777
450	1435	3.136840
450	1441	3.126674
450	1518	3.087912
450	1603	5.000000
451	243	2.271294
451	264	2.259953
451	300	3.642727
451	303	3.265343
451	323	2.595332
451	329	2.965006
451	457	1.865991
451	682	2.996580
451	683	2.004619
451	690	3.157481
451	874	3.134521
451	879	3.125923
451	886	2.838480
451	948	1.799973
451	991	2.017654
451	995	2.821516
451	1022	2.740776
451	1026	2.877981
451	1038	2.458784
451	1265	2.639914
451	1393	2.109665
452	27	2.860354
452	48	3.830552
452	52	3.653009
452	60	3.762863
452	70	3.471367
452	71	3.472071
452	82	3.174708
452	83	3.795552
452	88	3.229160
452	89	4.011756
452	96	3.446287
452	152	3.599262
452	156	3.438052
452	170	3.808728
452	174	4.092173
452	180	3.663019
452	183	3.807880
452	194	3.988959
452	196	3.587770
452	199	4.100332
452	207	3.574226
452	259	2.285846
452	269	3.801951
452	275	3.603078
452	276	3.573646
452	290	2.824626
452	294	2.626309
452	404	3.672288
452	418	3.330169
452	455	3.116227
452	472	2.723715
452	498	4.171214
452	506	3.809415
452	518	3.382382
452	523	3.862382
452	554	2.534987
452	576	2.696324
452	631	3.577762
452	636	2.942521
452	729	3.218569
452	780	2.557735
452	825	2.866159
452	842	3.080668
452	856	3.634020
452	947	3.109848
452	1013	2.012804
453	4	3.397832
453	7	3.810918
453	11	4.168648
453	25	2.945518
453	53	2.971880
453	73	3.129834
453	77	3.153949
453	85	2.762060
453	94	2.833024
453	100	3.855090
