387	581	4	886483394
387	582	3	886483497
387	625	2	886483669
387	650	2	886480163
387	655	3	886480352
387	663	4	886482883
387	684	3	886483099
387	692	1	886482928
387	693	5	886484336
387	718	4	886480206
387	727	5	886484098
387	744	3	886480818
387	746	1	886479737
387	844	5	886480484
387	984	1	886484460
387	1012	4	886481073
387	1018	3	886483526
387	1069	2	886480288
387	1115	3	886479575
387	1143	5	886480623
387	1198	3	886479575
388	5	4	886441083
388	56	3	886441015
388	111	3	886437163
388	147	4	886436871
388	200	5	886441083
388	266	5	886439918
388	298	5	886436582
388	310	5	886438540
388	773	3	886441083
388	816	4	886441248
389	28	4	880165411
389	56	5	880086868
389	59	5	880087151
389	69	5	880087345
389	87	5	879991330
389	98	4	879991264
389	99	5	880087832
389	131	3	880087739
389	151	4	879916135
389	160	4	880087897
389	161	2	880088269
389	185	5	879991434
389	194	4	879991147
389	240	3	879916254
389	249	3	879915991
389	283	5	879916099
389	302	5	879915633
389	384	2	880089211
389	414	4	879991485
389	419	3	880087003
389	429	4	879991352
389	471	4	879916077
389	478	5	879991264
389	487	5	879991115
389	488	5	880087260
389	493	5	879991147
389	494	5	879991411
389	519	4	879991461
389	583	2	880088039
389	588	5	879991298
389	607	3	879991297
389	616	4	879991329
389	649	4	880165344
389	661	4	880165168
389	664	4	880088290
389	699	5	880088038
389	731	3	880089152
389	739	2	880088229
389	780	3	880614316
389	785	3	880613841
389	792	4	880088115
389	824	3	881384649
389	835	5	879991242
389	945	4	880165070
389	965	5	880087599
389	1036	2	880087170
389	1050	4	879991242
389	1168	3	880088717
389	1518	2	880165787
390	258	5	879693461
390	283	4	879694316
390	319	5	879693561
391	12	5	877399745
391	26	5	877399745
391	47	4	877399301
391	48	4	877399171
391	50	4	877399588
391	56	5	877399745
391	69	4	877399618
391	71	3	877399236
391	97	4	877399301
391	125	3	877399894
391	131	2	877399455
391	132	4	877398951
391	134	4	877399171
391	173	4	877399030
391	188	3	877399658
391	209	5	877399541
391	228	2	877399486
391	258	3	877398517
391	286	4	877398517
391	300	2	877398619
391	460	4	877400091
391	462	4	877399588
391	474	5	877399171
391	480	4	877398991
391	504	5	877398856
391	628	4	877399864
391	715	2	877399588
392	23	5	891038466
392	127	5	891038110
392	172	5	891038401
392	179	5	891038946
392	180	5	891038371
392	197	5	891038978
392	270	4	891037437
392	276	4	891039049
392	286	2	891037385
392	300	2	891037437
392	312	4	891037561
392	319	5	891037385
392	321	5	891037685
392	326	2	891037685
392	340	5	891037437
392	345	4	891037385
392	347	4	891037600
392	492	4	891038979
392	534	4	891038205
392	589	4	891038946
392	604	5	891039015
392	663	4	891039049
392	813	3	891039015
392	837	5	891038466
392	1258	1	891038247
393	3	3	887745293
393	5	3	887746849
393	22	4	887745973
393	28	4	889554674
393	51	4	887746456
393	64	4	887745973
393	69	4	887745883
393	72	4	889730045
393	85	3	889729375
393	88	3	889730066
393	97	4	889555126
393	99	3	889727536
393	118	4	887744578
393	122	1	889731465
393	125	4	887744239
393	126	4	887743647
393	139	4	889729185
393	142	4	889730460
393	147	5	887744549
393	168	4	887746482
393	173	5	887745759
393	196	4	887746015
393	202	3	887746015
393	203	4	887746091
393	240	2	887745380
393	243	4	887742916
393	245	3	887742145
393	249	3	887744373
393	257	4	887744294
393	258	4	887741960
393	270	5	887742040
393	273	3	889727768
393	282	4	887744053
393	283	3	887744239
393	294	4	887742145
393	313	4	887742040
393	328	5	887742798
393	332	4	887742764
393	349	3	887742939
393	364	2	889731139
393	374	3	889731702
393	380	2	887746482
393	410	4	887744419
393	418	3	887746207
393	421	2	889555000
393	431	2	887746965
393	443	3	887745624
393	456	3	887745501
393	465	4	887746916
393	470	4	889554730
393	471	4	887744549
393	473	3	887745135
393	477	3	889727833
393	483	4	889554540
393	485	2	887746670
393	500	4	887746523
393	507	2	889554859
393	552	2	889729638
393	553	3	887747108
393	569	4	889728736
393	571	3	889731793
393	572	4	889731618
393	620	4	887745199
393	623	3	889731562
393	628	4	887744626
393	686	4	889729185
393	710	4	889554607
393	721	2	889727930
393	725	2	889731501
393	763	5	887745086
393	781	4	889729159
393	792	1	889729346
393	808	4	889554882
393	810	4	889731138
393	815	4	887744372
393	831	1	887745454
393	866	3	889728074
393	929	3	887745230
393	934	3	887745544
393	939	4	887745816
393	941	4	889729212
393	944	4	889728712
393	1032	3	889729296
393	1040	3	887745410
393	1043	3	889728324
393	1044	4	889731821
393	1048	3	887745120
393	1063	4	889554540
393	1165	3	889730514
393	1169	5	887746015
393	1182	3	889731413
393	1215	3	889731729
393	1221	3	889554834
393	1224	3	889555176
393	1258	3	887744688
393	1270	3	889731673
393	1446	5	887746346
393	1539	2	889730460
394	24	5	880889350
394	38	4	881058146
394	39	4	880888501
394	42	4	880887152
394	56	5	880887406
394	109	4	880889159
394	128	3	880888896
394	183	4	881130008
394	218	4	880889187
394	252	3	881130112
394	257	4	881130047
394	383	2	881059704
394	402	4	880888775
394	403	4	880889034
394	423	5	881057839
394	449	3	881132958
394	455	4	880889066
394	549	4	880888452
394	554	4	881058101
394	578	2	880888927
394	597	2	881058201
394	655	5	880888313
394	665	2	881130009
394	739	4	880889766
394	928	4	881059902
394	940	3	881059103
394	979	5	881060177
394	1033	3	880889475
395	50	5	883763009
395	89	5	883764264
395	97	5	883763800
395	181	5	883764336
395	186	5	883764817
395	196	4	883764378
395	210	5	883763136
395	216	3	883764378
395	258	4	883762309
395	866	3	883766119
395	1060	2	886481149
396	1	4	884646346
396	118	4	884646314
396	222	5	884646152
396	323	4	884645790
396	328	4	884645813
396	405	3	884646314
396	546	4	884646647
396	597	4	884646647
396	840	3	884646648
397	14	3	885349348
397	22	4	885349476
397	127	5	885349427
397	174	5	885349999
397	178	5	885349759
397	199	5	885349790
397	221	4	885349348
397	243	1	875063613
397	334	3	885349348
397	343	2	885349148
397	346	4	890172230
397	390	3	885349427
397	529	4	885350326
397	611	5	885349562
397	657	5	885349759
397	665	3	885349348
397	680	1	875063649
397	748	2	889760845
397	855	4	885349476
397	894	1	882838796
398	2	3	875718614
398	12	3	875658898
398	31	3	875658967
398	65	3	875743739
398	88	4	875733660
398	97	4	875721348
398	100	3	875652816
398	117	4	875653091
398	126	4	875652700
398	176	4	875725256
398	178	5	875718614
398	182	4	875657802
398	186	4	875733496
398	194	5	875717638
398	208	5	875723253
398	211	4	875717407
398	216	5	875723337
398	228	5	875657926
398	234	4	875659265
398	239	3	875747539
398	283	3	875652760
398	284	2	875654781
398	357	4	875657926
398	393	5	875732738
398	423	5	875659319
398	430	4	875659265
398	476	3	875652760
398	479	4	875717020
398	497	3	875717407
398	498	5	875657734
398	604	5	875658794
398	654	4	875726730
398	710	2	875716830
398	737	2	875811449
398	796	3	875732862
398	969	4	875659518
398	993	3	875653043
398	1020	3	875659843
399	1	4	882340657
399	22	3	882342834
399	24	4	882341239
399	26	2	882510126
399	33	3	882344942
399	39	2	882344310
399	48	3	882349868
399	50	3	882343040
399	56	3	882346649
399	57	4	882343260
399	58	3	882344942
399	63	3	882348615
399	78	3	882348948
399	79	3	882512214
399	84	2	882345842
399	91	4	882345023
399	128	3	882343293
399	148	4	882341362
399	153	2	882351347
399	156	3	882342537
399	157	3	882342019
399	168	3	882342776
399	175	3	882342669
399	176	3	882342127
399	181	3	882342689
399	210	3	882342805
399	214	4	882344722
399	215	2	882510226
399	225	3	882345212
399	231	3	882350375
399	234	3	882343294
399	241	4	882342866
399	246	3	882340639
399	268	3	882340284
399	301	4	882340242
399	323	1	882340517
399	340	2	882340517
399	343	2	882340517
399	366	3	882345271
399	385	3	882344597
399	393	4	882343455
399	402	3	882344434
399	407	3	882341644
399	412	2	882352468
399	418	3	882343605
399	419	3	882343327
399	423	3	882344052
399	431	2	882344906
399	432	3	882348283
399	450	2	882350791
399	501	2	882346851
399	506	3	882344406
399	508	3	882509971
399	527	3	882511093
399	531	3	882342964
399	541	3	882345622
399	545	2	882345164
399	551	1	882349022
399	616	1	882341881
399	622	4	882343605
399	660	3	882510250
399	679	3	882344596
399	742	4	882340844
399	768	3	882350401
399	774	3	882345053
399	779	4	882350850
399	780	1	882350850
399	817	4	882509927
399	919	2	882510379
399	941	3	882347577
399	986	3	882341586
399	1090	2	882345212
399	1170	3	882510250
399	1192	3	882344638
399	1220	2	882343389
399	1540	3	882350282
399	1541	3	882510107
399	1543	3	882509891
400	301	4	885676411
400	306	3	885676230
400	313	5	885676316
401	1	2	891032170
401	9	3	891032218
401	147	2	891032662
401	174	4	891032803
401	181	3	891032518
401	194	4	891033395
401	203	4	891033288
401	210	4	891032976
401	211	4	891033092
401	243	3	891031867
401	316	5	891031756
401	321	2	891031554
401	365	4	891033497
401	405	2	891032453
401	477	1	891034050
401	478	2	891033497
401	483	4	891033121
401	509	4	891033582
401	519	4	891033158
401	527	4	891032919
401	603	4	891033497
401	651	4	891032919
401	659	3	891033061
401	735	5	891033158
401	748	3	891031784
401	751	1	891031532
401	815	3	891032662
401	1009	4	891032626
402	96	5	876267234
402	222	4	876266948
402	237	4	876266948
402	245	1	876266860
402	275	5	876266741
402	455	3	876266886
402	480	5	876267206
402	529	4	876266775
402	748	3	876266860
402	764	3	876266985
402	864	3	876266926
403	123	3	879786112
403	129	4	879785822
403	258	4	879785703
403	405	5	879786747
403	928	3	879786008
404	22	5	883790911
404	270	4	883790749
404	300	4	883790749
404	302	4	883790218
404	333	2	883790286
404	339	1	883790609
404	342	3	883790750
404	678	4	883790400
404	687	3	883790465
404	879	3	883790465
404	892	2	883790550
404	1238	3	883790181
405	11	4	885545263
405	22	5	885545167
405	37	1	885548384
405	64	5	885544739
405	69	4	885545111
405	83	1	885545974
405	102	1	885548877
405	132	5	885544698
405	169	1	885549192
405	172	5	885545111
405	177	1	885547996
405	179	1	885546201
405	180	3	885546069
405	187	5	885544739
405	188	1	885547996
405	193	4	885544698
405	199	1	885546025
405	210	5	885547124
405	213	2	885549309
405	214	4	885545235
405	218	5	885548330
405	229	1	885548048
405	241	1	885547909
405	265	2	885547910
405	303	1	885549904
405	357	5	885544974
405	366	3	885545552
405	375	1	885546835
405	389	2	885548932
405	398	1	885548094
405	422	1	885548836
405	430	1	885547177
405	432	3	885548785
405	438	1	885548384
405	443	4	885548330
405	446	1	885548385
405	447	4	885548331
405	461	3	885545639
405	469	1	885546288
405	482	3	885544739
405	501	3	885548837
405	509	1	885546112
405	511	2	885546112
405	518	1	885546287
405	521	4	885544698
405	523	2	885545975
405	526	1	885546154
405	529	1	885549543
405	542	1	885549095
405	543	1	885549407
405	552	1	885548686
405	558	1	885546069
405	563	1	885548475
405	568	4	885547910
405	569	1	885546680
405	588	2	885548785
405	606	3	885545070
405	621	1	885548932
405	623	1	885549004
405	624	4	885548836
405	651	5	885545167
405	661	3	885546025
405	671	2	885548330
405	674	1	885548275
405	675	1	885548275
405	694	1	885546336
405	695	1	885546287
405	697	1	885545883
405	710	4	885547268
405	731	3	885546202
405	736	5	885546336
405	737	1	885546487
405	769	1	885548475
405	789	1	885547268
405	790	1	885547360
405	795	2	885547605
405	842	5	885548932
405	854	1	885547222
405	904	1	885549904
405	940	1	885547605
405	953	3	885546487
405	960	1	885545975
405	972	1	885546445
405	1018	1	885549589
405	1021	1	885549543
405	1029	1	885547735
405	1030	1	885547605
405	1035	1	885548877
405	1037	3	885547506
405	1041	5	885547447
405	1042	1	885548671
405	1044	4	885545552
405	1053	5	885545456
405	1058	1	885546635
405	1066	1	885549111
405	1069	1	885546154
405	1070	1	885547123
405	1073	1	885548578
405	1090	1	885548670
405	1103	2	885546025
405	1108	1	885546069
405	1111	1	885547360
405	1112	2	885546530
405	1113	1	885546680
405	1147	2	885546069
405	1192	1	885545975
405	1195	1	885549590
405	1208	1	885546577
405	1209	3	885547645
405	1218	5	885547360
405	1228	1	885548137
405	1246	1	885547735
405	1249	1	885547408
405	1267	1	885546379
405	1275	1	885548632
405	1297	1	885546577
405	1305	1	885547644
405	1307	1	885546529
405	1394	1	885549903
405	1404	1	885547360
405	1408	1	885549094
405	1419	2	885548137
405	1423	1	885546725
405	1434	1	885549942
405	1438	1	885546835
405	1439	1	885546724
405	1441	1	885546835
405	1444	2	885549005
405	1468	1	885546287
405	1484	1	885547690
405	1487	1	885546724
405	1531	1	885549094
405	1548	1	885547952
405	1550	3	885547691
405	1551	1	885546835
405	1552	1	885546636
405	1556	1	885549635
405	1563	1	885549635
405	1564	1	885546288
405	1566	1	885546248
405	1573	1	885549464
405	1580	1	885549543
405	1588	1	885549789
405	1591	1	885549943
405	1592	1	885549903
406	4	2	880131792
406	10	3	879445684
406	14	4	879539855
406	25	1	879540106
406	26	3	879793235
406	53	4	879792928
406	70	3	879793295
406	87	3	879445809
406	92	4	882480836
406	93	4	879445562
406	100	4	879446062
406	121	5	879540199
406	131	2	884630617
406	143	1	879445935
406	156	5	879446062
406	175	5	879792811
406	176	5	879445474
406	181	5	879445859
406	184	2	879792863
406	198	2	879793179
406	211	5	879445936
406	228	3	884630974
406	234	4	879792863
406	235	4	879540330
406	237	1	879540078
406	275	3	879446061
406	289	3	879445250
406	382	5	879793295
406	421	4	882480628
406	435	5	880131642
406	481	3	879446168
406	508	4	879539883
406	509	3	879540515
406	519	4	879445378
406	523	3	879446062
406	629	3	880131977
406	640	3	879793328
406	670	3	879792928
406	675	4	879792897
406	693	3	884630583
406	699	4	884630617
406	724	3	884630973
406	746	3	880131741
406	813	4	879539824
406	919	2	879446684
406	921	4	879793235
406	942	4	882480890
406	1047	3	879540358
406	1109	4	882480865
406	1202	3	879445684
406	1203	2	884630860
406	1267	3	882480710
407	2	4	875553509
407	40	1	876338799
407	62	3	876348318
407	70	4	884197052
407	71	3	875046460
407	82	3	876341409
407	100	5	875042905
407	121	4	876343028
407	152	4	875043826
407	159	3	876338453
407	162	4	876339101
407	176	4	875046427
407	177	4	887833034
407	183	4	875046799
407	186	4	876348198
407	200	4	875045685
407	202	4	876338150
407	209	5	875042378
407	217	4	875044400
407	219	4	876348318
407	228	4	875046799
407	235	4	875044531
407	238	5	875042378
407	250	4	890687564
407	265	3	876344062
407	402	2	876344329
407	423	4	876340001
407	427	4	876338966
407	428	3	875553154
407	433	4	875117053
407	449	2	876344772
407	508	4	876348660
407	521	3	884201716
407	559	3	875553424
407	616	3	875553018
407	732	4	876341443
407	869	3	875548522
407	1090	2	876348799
408	288	4	889679791
408	302	5	889679683
408	310	4	889679761
408	328	2	889679791
408	1296	4	889679901
409	22	2	881108077
409	28	2	881107943
409	79	4	881108246
409	83	3	881108971
409	89	5	881107539
409	135	5	881107860
409	153	4	881168603
409	199	4	881107117
409	201	1	881109019
409	205	3	881107992
409	207	3	881108715
409	210	4	881109175
409	223	4	881107539
409	300	3	881104697
409	325	4	881105077
409	327	2	881104837
409	339	2	881105677
409	430	4	881168604
409	466	4	881107666
409	499	3	881168631
409	514	5	881107310
409	518	1	881109347
409	527	4	881109175
409	603	5	881107351
409	606	4	881108829
409	663	4	881107251
409	664	4	881108648
409	854	4	881108648
409	876	2	881105677
409	877	2	881105366
409	879	1	881105366
409	945	3	881108971
409	1242	2	881106087
409	1379	3	881106451
409	1392	1	881105367
409	1537	4	881106605
410	269	5	888627137
410	272	4	888627138
410	286	4	888627138
410	312	2	888626881
410	313	5	888627137
410	340	2	888626506
410	538	3	888626710
410	689	2	888626881
410	690	4	888627138
410	748	2	888626857
410	898	3	888627138
411	22	4	891035239
411	28	4	892845986
411	172	5	892845604
411	195	3	891035239
411	196	4	892845804
411	210	5	892845605
411	227	3	891035362
411	258	4	892845634
411	304	3	891034982
411	405	4	891035152
411	435	3	891035478
411	449	3	891035405
411	720	3	891035761
411	732	4	892845634
411	770	4	892845634
412	24	3	879717177
412	81	2	879717829
412	92	3	879717449
412	114	4	879716874
412	117	4	879717177
412	173	5	879717649
412	193	4	879717549
412	202	3	879717016
412	218	3	879717147
412	408	4	879717016
412	480	4	879717147
412	684	4	879717313
413	7	3	879969614
413	15	4	879969709
413	50	5	879969674
413	222	4	879969709
413	236	4	879969557
413	257	4	879969592
413	269	4	879968793
413	289	4	879969027
413	300	4	879968959
413	327	3	879968933
413	328	3	879968933
413	332	3	879968890
413	460	3	879969536
414	258	5	884998953
414	264	3	884998993
414	294	2	884999128
414	300	4	884999066
414	325	3	884999193
415	56	5	879439865
415	174	5	879439864
415	180	5	879439791
415	243	1	879439386
415	269	4	879439108
415	432	4	879439610
415	748	5	879439349
415	754	4	879439311
416	9	5	893212572
416	12	5	893212572
416	17	2	886318084
416	36	2	878879809
416	50	5	893212730
416	66	5	893213019
416	87	5	893212484
416	92	3	878880244
416	93	4	876697105
416	100	5	893212895
416	118	2	876697479
416	137	3	876697165
416	140	4	886317030
416	155	5	893212895
416	161	4	886316739
416	176	4	876699652
416	182	4	876698934
416	184	4	876699758
416	194	5	893214041
416	197	5	893213103
416	220	4	878879168
416	232	5	893213549
416	250	4	876697074
416	253	3	876697283
416	254	2	878879391
416	264	3	876696938
416	272	5	893214332
416	277	5	893212572
416	285	2	876697165
416	291	4	878879275
416	297	4	876697448
416	300	4	876696823
416	318	5	893213549
416	319	5	893213444
416	322	3	876696788
416	333	4	876696788
416	348	3	886314660
416	387	3	886319288
416	393	4	886316118
416	403	5	893212730
416	404	3	886316190
416	421	5	893214041
416	425	4	886316647
416	431	4	886316164
416	432	2	878879861
416	447	4	876699027
416	463	4	886316703
416	470	4	878880154
416	509	5	893214041
416	520	5	893214225
416	526	5	893214226
416	546	3	876697807
416	553	4	886317079
416	568	4	878879861
416	578	4	886318546
416	585	1	886318085
416	588	5	893213644
416	620	4	878879237
416	633	4	876699757
416	689	4	885114578
416	713	4	876697448
416	737	3	886318613
416	742	4	876697524
416	761	4	886318708
416	762	3	876697524
416	791	2	886319550
416	794	5	893213019
416	795	2	892440060
416	834	3	878879314
416	840	4	886315536
416	845	4	876697361
416	865	3	886316477
416	869	3	892439992
416	879	3	892439224
416	931	3	886315822
416	941	3	876699946
416	959	5	893213404
416	975	2	878879391
416	1011	4	885114897
416	1020	5	893212483
416	1054	3	876698083
416	1098	3	886316271
416	1139	3	886318768
416	1147	4	888702100
416	1160	4	876697760
416	1262	5	893213019
416	1300	3	886315494
416	1337	1	876698083
416	1478	2	886319906
416	1594	5	893212484
417	4	3	879648360
417	17	4	879648183
417	39	3	879648212
417	49	3	880951737
417	66	3	879648026
417	73	3	879648343
417	82	4	879647326
417	96	3	879646915
417	97	4	879647326
417	100	3	879646166
417	102	3	879648656
417	106	2	879646741
417	117	4	879646484
417	125	5	879646369
417	127	4	879646144
417	161	3	879647519
417	167	3	880952355
417	186	5	879647118
417	188	4	879647232
417	195	5	879647380
417	196	5	879647090
417	198	4	879647924
417	200	4	879647708
417	207	4	879647580
417	209	4	879647299
417	222	3	879646388
417	234	4	879646965
417	238	4	879647768
417	250	4	879646463
417	258	4	879645999
417	273	3	879646286
417	286	5	879646286
417	294	4	879646463
417	322	3	886186468
417	324	1	879646463
417	325	2	880949231
417	358	2	879649763
417	367	2	879648898
417	373	3	880952988
417	384	4	879649284
417	395	4	879649199
417	404	3	879647947
417	405	3	879646531
417	413	3	879646327
417	421	4	879647561
417	428	3	879647966
417	431	4	879647431
417	450	2	880953014
417	483	5	879647355
417	485	3	880949880
417	552	2	880952066
417	596	3	879646244
417	631	3	879647826
417	655	4	879647900
417	658	2	879647947
417	663	3	879647040
417	679	2	879649044
417	692	4	879648132
417	713	2	879646052
417	765	3	879649632
417	771	3	879649368
417	778	4	879648742
417	781	3	880951559
417	792	4	879648079
417	797	3	880952656
417	815	4	879646741
417	946	4	880950324
417	993	3	879646800
417	1014	4	879646785
417	1016	4	886186827
417	1018	3	879649247
417	1023	4	880949479
417	1183	4	879648676
417	1416	2	880952534
417	1446	3	879648824
418	258	5	891282551
418	269	5	891282765
418	304	4	891282738
418	333	5	891282520
418	362	1	891282765
418	899	5	891282706
418	1313	2	891282813
419	134	5	879435722
419	174	5	879435628
419	197	5	879435749
419	212	1	879435749
419	306	5	879435242
419	604	5	879435590
420	19	3	891356927
420	116	4	891357162
420	137	4	891357104
420	319	4	891357188
420	408	4	891356927
420	484	5	891356864
420	603	4	891356864
421	4	3	892241624
421	50	5	892241294
421	117	5	892241624
421	172	5	892241707
421	182	5	892241624
421	208	2	892241554
421	234	5	892241646
421	423	2	892241707
421	427	4	892241735
421	443	5	892241459
421	466	4	892241459
421	516	5	892241554
421	914	3	892241236
422	7	3	875129882
422	15	3	875129882
422	117	2	875129975
422	137	5	875129882
422	219	4	879744086
422	222	4	875130137
422	234	4	879744015
422	275	5	875130026
422	288	3	875129640
422	326	3	875129523
422	396	4	879744143
422	410	5	875130230
422	452	3	879744183
422	458	3	875130173
422	475	4	875129881
422	515	4	875129882
422	551	2	879744218
422	717	3	875130173
422	773	3	879744183
422	867	3	878059137
423	286	4	891394632
423	304	4	891394632
423	313	4	891394595
423	546	2	891395684
423	620	4	891395711
423	696	3	891395759
423	887	5	891394673
423	924	4	891395602
423	1238	3	891394874
423	1265	4	891394788
424	25	4	880859723
424	243	4	880859115
424	276	2	880859623
424	289	5	880858924
424	333	5	880859228
424	538	5	880858861
424	683	3	880859084
424	990	5	880858979
424	1346	4	880859519
425	4	4	878738290
425	5	1	878738887
425	27	3	878738695
425	53	4	878738596
425	62	4	878738548
425	68	4	878738386
425	79	4	878738335
425	118	1	878738596
425	121	4	878738813
425	127	4	878738290
425	172	5	878738385
425	176	3	878738386
425	195	4	878738245
425	198	4	890347247
425	200	4	878738854
425	210	3	890346998
425	250	4	878739054
425	265	3	878738643
425	288	5	878737512
425	293	4	878738992
425	307	4	890346411
425	313	1	890346317
425	324	3	878737657
425	334	4	890346567
425	403	4	878738548
425	424	2	878738956
425	474	4	890347138
425	491	2	890347047
425	520	3	890347085
425	566	2	878738695
425	670	3	878738914
425	912	2	891986392
425	1129	3	878738245
425	1222	2	878738757
425	1595	2	878738757
425	1596	2	878738695
426	98	4	879442737
426	205	4	879444893
426	430	3	879445005
426	483	5	879442226
426	488	5	879442785
426	505	4	879445005
426	526	4	879444734
426	606	5	879442044
426	609	3	879441931
426	633	4	879444816
426	641	4	879441931
426	657	5	879442160
426	659	4	879442128
426	1116	4	879444251
426	1204	4	879444321
427	300	4	879700908
427	332	5	879701253
427	682	5	879701325
427	688	5	879701326
427	874	5	879701326
427	937	5	879701326
428	272	5	885943651
428	286	3	885943980
428	300	5	885943713
428	316	4	892572382
428	322	4	885943782
428	347	4	885943782
428	749	4	885943782
428	875	4	885944136
428	894	4	885943955
428	896	4	885943685
429	26	3	882386333
429	45	3	882385118
429	48	3	882384896
429	66	2	882386357
429	68	3	882385963
429	72	2	882387551
429	85	4	882387234
429	88	3	882386895
429	92	4	882385684
429	96	4	882387053
429	100	5	882385807
429	127	4	882384603
429	136	4	882386071
429	140	1	882386260
429	147	2	882385859
429	151	5	882386870
429	156	4	882384920
429	159	3	882386051
429	162	4	882386378
429	166	5	882384796
429	179	3	882385012
429	193	4	882385267
429	200	3	882386333
429	207	4	882385729
429	210	4	882387731
429	216	4	882385090
429	225	2	882387599
429	227	2	882385934
429	233	3	882385593
429	234	4	882386566
429	238	5	882384526
429	241	3	882385934
429	250	2	882386357
429	258	4	882386096
429	274	3	882386096
429	280	2	882387392
429	293	4	882385293
429	301	3	882387252
429	356	3	882386942
429	365	2	882386237
429	380	3	882387576
429	387	4	882386051
429	403	4	882385902
429	423	4	882387757
429	427	5	882385569
429	441	3	882386848
429	466	2	882384847
429	475	4	882384579
429	499	4	882384896
429	510	4	882387773
429	528	4	882385034
429	570	4	882387434
429	591	3	882385663
429	602	5	882386628
429	625	3	882387474
429	627	2	882387114
429	631	4	882385243
429	642	4	882386600
429	663	4	882385358
429	679	4	882387653
429	686	2	882385519
429	705	4	882384896
429	739	3	882387140
429	756	2	882386711
429	763	4	882387053
429	772	3	882386508
429	780	3	882387685
429	843	1	882387114
429	845	4	882386401
429	928	2	882386849
429	961	3	882385518
429	1010	3	882386216
429	1011	4	882387731
429	1012	3	882385963
429	1039	5	882386071
429	1074	3	882387163
429	1079	2	882387164
429	1101	5	882385399
429	1113	3	882386711
429	1119	3	882387653
429	1203	4	882386357
429	1218	3	882387653
429	1228	3	882387163
429	1425	3	882387633
430	137	3	877225433
430	234	4	877226323
430	273	4	877225894
430	293	3	877225865
430	303	4	877225239
430	514	4	877226568
430	523	4	877226568
430	527	4	877226209
430	547	2	877226365
430	628	3	877225832
430	748	3	877225239
431	286	4	877844062
431	303	4	877844183
431	322	4	877844559
431	323	3	877844559
431	690	3	877844183
432	93	2	889415812
432	108	3	889416608
432	257	5	889416118
432	294	4	889416229
432	298	3	889415852
432	322	3	889416657
432	546	3	889416657
432	628	5	889416398
432	1047	5	889416118
432	1049	2	889415983
433	50	5	880585885
433	137	5	880585904
433	268	3	880585162
433	269	5	880585068
433	273	3	880585923
433	294	3	880585271
433	302	5	880585028
433	326	2	880585386
433	657	5	880585802
433	690	2	880585028
434	1	4	886724590
434	7	1	886724505
434	121	4	886724666
434	274	5	886724797
434	369	4	886724972
434	476	4	886725076
434	477	5	886724940
434	833	4	886724914
435	8	3	884131576
435	10	5	884131950
435	33	3	884132672
435	39	3	884131822
435	44	2	884132619
435	53	3	884133447
435	55	5	884131434
435	71	3	884132208
435	72	4	884132809
435	76	3	884131328
435	86	4	884131844
435	89	4	884131489
435	98	5	884131576
435	117	3	884131356
435	128	3	884132184
435	132	3	884131156
435	153	3	884131243
435	157	4	884132146
435	159	5	884132898
435	167	3	884133224
435	176	5	884131627
435	179	5	884131085
435	181	5	884132208
435	188	4	884131901
435	191	4	884131200
435	199	5	884132072
435	210	4	884131799
435	225	3	884134076
435	258	4	884130647
435	268	5	884130688
435	271	4	884130671
435	284	2	884132898
435	299	4	884130671
435	313	5	884268770
435	327	3	884130765
435	333	3	884130647
435	343	5	884130744
435	381	4	884133585
435	401	3	884133447
435	405	4	884132540
435	432	3	884132968
435	435	3	884132230
435	451	4	884133487
435	470	2	884131661
435	561	2	884133064
435	576	3	884133447
435	578	5	884132230
435	609	4	884132873
435	628	5	884132990
435	636	4	884134047
435	649	3	884133330
435	674	2	884132643
435	687	2	884130834
435	697	4	884133372
435	742	4	884132840
435	748	4	884130765
435	752	3	887509539
435	762	4	884132840
435	792	4	884131404
435	825	3	884133372
435	841	2	884134553
435	862	1	884133972
435	890	1	884130883
435	929	2	884133635
435	977	2	884134829
435	1047	3	884132315
435	1074	2	884133415
435	1109	3	884132643
435	1133	2	884133224
435	1151	1	884134019
435	1225	3	884131597
435	1291	1	884134853
435	1419	2	884133785
436	11	5	887769777
436	21	3	887772028
436	23	4	887770064
436	26	3	887771146
436	83	5	887770115
436	95	4	887770037
436	98	4	887769280
436	99	3	887770344
436	157	5	887768982
436	168	3	887769050
436	172	3	887768945
436	238	3	887769693
436	239	3	887769952
436	367	4	887770217
436	427	3	887769105
436	469	3	887769128
436	553	3	887769777
436	559	4	887770640
436	568	5	887769416
436	595	5	887770731
436	642	4	887769079
436	658	5	887769673
436	710	4	887769281
436	1061	3	887771997
436	1489	2	887770731
436	1522	2	887771123
437	12	5	880382685
437	15	4	881001946
437	42	3	880141129
437	51	1	880382644
437	58	4	880141243
437	69	2	880140501
437	79	4	880143855
437	100	4	880140051
437	139	3	881001576
437	155	3	880143189
437	166	4	880140398
437	181	4	880140466
437	190	3	880140154
437	202	5	881001715
437	203	1	880140978
437	208	5	880139997
437	216	5	880141041
437	219	3	880143663
437	226	1	880142942
437	229	3	880142942
437	276	5	880141618
437	286	2	880139482
437	381	5	880142426
437	404	5	880141374
437	417	5	880143482
437	421	4	881001983
437	451	5	880143115
437	462	5	881002324
437	475	3	880140288
437	479	5	880141335
437	484	4	880140051
437	485	4	880140854
437	511	5	880141962
437	512	4	880140978
437	521	4	880141164
437	559	3	880143695
